Automotive,-4412.47,04-10-2015
Insurance,-6860.03,07-02-2015
Bill,7483.61,07-07-2018
Gift,2744.59,08-29-2016
Insurance,3542.68,10-11-2013
Fuel,8915.53,02-03-2014
Supplies,4192.31,08-16-2016
Games,-1871.03,11-16-2013
Item,6403.06,04-09-2018
Bill,-4715.65,01-26-2010
Automotive,4308.48,12-27-2016
Insurance,3817.6,03-07-2015
Insurance,7018.72,07-14-2017
Games,1089.4,02-05-2016
Supplies,-5901.2,09-13-2017
Automotive,-5467.61,08-21-2016
Games,-7358.08,04-12-2017
Gift,2925.36,07-08-2012
Item,7483.9,11-26-2017
Services,3104.51,03-29-2017
Medical,318.41,05-14-2014
Automotive,-8232.46,01-03-2011
Groceries,788.27,01-14-2018
Fuel,7687.46,07-22-2017
Groceries,8611.47,02-17-2011
Insurance,-3899.23,01-05-2014
Office,81.69,09-23-2010
Item,-4694.26,03-16-2015
Automotive,3552.13,11-21-2010
Gift,-1803.07,10-18-2014
Insurance,9523.28,04-23-2015
Insurance,-2266.61,09-21-2017
Bill,3525.9,05-12-2012
Services,-4087.71,06-18-2015
Office,9998.64,07-30-2016
Gift,-2018.42,03-24-2011
Groceries,-2252.62,12-11-2018
Automotive,-3776.46,06-21-2014
Bill,1343.81,07-26-2011
Insurance,-3914.78,10-05-2018
Gift,-3959.39,05-17-2017
Item,-1306.03,05-03-2018
Fuel,8579.3,05-05-2018
Groceries,1412.95,03-23-2016
Fuel,3834.55,02-03-2013
Bill,-2840.89,01-06-2011
Supplies,2830.88,05-23-2015
Games,5385.56,06-18-2012
Games,5599.37,11-11-2011
Gift,-3856.4,05-22-2010
Insurance,993.02,09-07-2010
Supplies,3272.99,04-12-2014
Item,2390.61,07-28-2014
Games,4868.73,02-05-2017
Medical,4694.61,07-25-2010
Insurance,-3350.14,05-23-2014
Bill,4734.83,10-14-2015
Gift,-3817.03,12-08-2014
Insurance,-1244.34,01-07-2015
Fuel,-874.92,06-27-2015
Automotive,-9218.44,10-15-2010
Fuel,345.1,07-20-2016
Insurance,-7922.68,08-07-2017
Groceries,7121.01,09-07-2016
Supplies,1463.0,09-26-2015
Item,4312.53,03-24-2011
Fuel,9786.79,10-01-2018
Groceries,4762.81,01-23-2015
Games,-655.86,10-25-2013
Fuel,6034.93,08-29-2013
Fuel,-5537.62,09-16-2016
Groceries,7348.77,01-27-2012
Groceries,5912.41,12-09-2013
Groceries,-9774.07,08-13-2014
Medical,6392.86,05-03-2012
Bill,-8592.26,03-23-2011
Insurance,-6752.45,07-04-2012
Office,7183.22,05-18-2010
Services,8079.43,06-03-2015
Medical,-8990.39,03-22-2011
Services,328.46,11-03-2016
Services,9450.37,02-10-2017
Insurance,-3432.94,07-09-2011
Fuel,-219.68,08-10-2014
Automotive,-8324.38,06-27-2010
Office,-7539.1,06-10-2017
Office,8696.49,09-17-2012
Fuel,5982.71,03-02-2011
Games,-3406.36,02-28-2011
Gift,-5221.92,01-27-2017
Automotive,8996.4,03-20-2013
Services,4059.87,08-26-2012
Insurance,970.25,10-24-2010
Medical,1141.61,06-07-2018
Medical,-2310.27,01-20-2015
Office,-9802.26,01-23-2018
Supplies,-9595.71,10-21-2010
Medical,-2745.28,05-13-2010
Automotive,7166.76,11-12-2014
Insurance,1748.95,06-21-2014
Supplies,3376.62,11-10-2016
Groceries,9093.18,07-26-2010
Games,9281.4,09-04-2010
Gift,769.85,01-07-2011
Item,6244.45,02-03-2011
Insurance,1490.3,08-02-2017
Item,-7043.6,04-10-2016
Insurance,-9541.97,06-12-2012
Bill,8030.81,12-23-2018
Games,-9150.61,12-18-2012
Medical,-8163.4,12-08-2010
Insurance,9937.78,08-01-2016
Supplies,-7702.59,12-11-2012
Fuel,5058.28,12-10-2012
Games,5108.69,09-16-2017
Automotive,-2374.14,12-01-2010
Medical,-4169.49,06-01-2018
Automotive,27.7,12-26-2014
Gift,1109.58,02-04-2012
Gift,6320.5,03-29-2015
Insurance,9435.74,02-08-2013
Bill,-3251.7,04-21-2015
Fuel,2974.53,03-07-2010
Insurance,-5808.71,05-12-2013
Supplies,-5170.56,08-14-2011
Office,-4641.46,04-15-2017
Automotive,8330.01,08-25-2016
Insurance,5008.1,02-21-2013
Fuel,3430.2,07-22-2011
Bill,-6561.55,11-22-2010
Games,-9084.76,03-17-2016
Services,8232.14,03-19-2016
Supplies,7795.98,06-19-2017
Gift,4591.85,03-17-2014
Groceries,-8979.88,02-28-2010
Games,-4997.48,11-28-2015
Games,-5481.68,10-23-2015
Item,352.42,07-17-2014
Fuel,3756.46,09-29-2013
Services,-413.28,12-10-2012
Games,-1423.17,12-13-2011
Gift,3546.35,11-19-2011
Bill,-567.01,10-23-2012
Games,-2476.24,12-23-2012
Services,3473.25,03-27-2018
Groceries,4467.38,07-14-2011
Supplies,-1316.32,01-10-2018
Services,1473.64,06-29-2014
Services,8906.17,12-10-2018
Supplies,-7432.67,01-26-2017
Office,-3497.03,09-11-2013
Office,-6302.76,05-23-2017
Bill,-1686.57,03-02-2011
Bill,-4161.93,03-29-2013
Groceries,3970.05,11-11-2012
Insurance,125.56,03-22-2011
Supplies,2301.05,08-02-2010
Supplies,-2341.5,03-28-2017
Gift,-5801.39,02-18-2018
Insurance,5137.79,10-02-2016
Insurance,-9206.24,11-25-2010
Supplies,-3397.24,01-30-2017
Games,-72.88,02-09-2014
Bill,8452.42,10-19-2011
Supplies,-3316.5,06-08-2018
Games,8553.5,12-04-2014
Medical,-5831.21,05-07-2017
Games,-4053.89,05-13-2015
Services,-3181.07,03-06-2015
Item,2436.78,02-02-2017
Gift,-7530.94,09-20-2011
Supplies,-5250.05,03-08-2012
Office,-7629.83,12-14-2016
Groceries,-9007.21,04-10-2010
Medical,5572.71,03-07-2018
Automotive,9633.11,10-11-2014
Office,-80.54,07-11-2011
Gift,6219.15,07-22-2015
Games,4681.07,11-01-2014
Office,-7531.18,06-20-2014
Item,7069.97,09-23-2013
Fuel,-4528.57,08-21-2015
Gift,-2015.63,03-19-2015
Office,-512.09,07-19-2013
Office,1931.11,06-05-2015
Fuel,-1322.07,09-24-2011
Supplies,-3217.46,05-09-2013
Item,2060.34,02-14-2011
Office,-5469.58,10-08-2014
Insurance,9723.49,09-04-2016
Item,-7737.89,02-07-2015
Gift,-4094.93,06-06-2011
Games,-9981.7,06-18-2011
Groceries,5780.02,09-18-2011
Games,9875.63,07-02-2016
Automotive,914.14,03-13-2010
Bill,8473.28,07-16-2014
Automotive,7208.58,04-15-2018
Automotive,-2726.18,09-27-2015
Item,-813.38,05-25-2018
Fuel,-5817.89,02-23-2013
Office,7630.98,07-18-2016
Insurance,-6130.16,08-05-2013
Services,2403.5,02-16-2016
Groceries,-1539.91,01-25-2010
Automotive,8866.29,02-19-2014
Insurance,5368.59,07-09-2015
Fuel,-8665.37,03-14-2013
Services,-5606.38,03-19-2013
Office,8650.36,11-23-2016
Games,4973.3,09-04-2013
Item,-9945.98,12-12-2014
Groceries,9328.39,05-18-2011
Bill,404.01,01-07-2013
Groceries,4485.22,09-03-2010
Bill,5349.87,07-16-2017
Groceries,1492.97,09-24-2013
Item,-6211.53,09-18-2014
Bill,3141.25,12-21-2015
Medical,-2148.85,01-19-2018
Medical,838.93,08-27-2010
Office,-7616.12,07-11-2011
Bill,9788.38,08-09-2016
Office,-4447.84,01-02-2010
Services,995.07,04-12-2016
Groceries,-9450.11,07-11-2015
Fuel,4872.46,02-21-2015
Bill,-7297.67,08-23-2018
Office,9174.86,03-14-2017
Bill,-4625.64,10-16-2018
Supplies,2722.98,09-16-2018
Fuel,-2561.9,09-26-2017
Item,-6057.69,06-22-2014
Groceries,1589.56,06-11-2016
Groceries,-8255.78,03-24-2017
Automotive,69.22,12-25-2011
Automotive,-3066.75,09-27-2015
Bill,7432.2,02-19-2011
Gift,-9622.67,04-25-2014
Insurance,-9408.19,01-26-2016
Services,-6054.92,10-18-2013
Gift,-2353.02,09-23-2014
Insurance,76.39,05-05-2011
Fuel,-1214.22,07-01-2014
Games,3249.7,02-18-2018
Fuel,-3819.68,03-03-2017
Games,3045.84,01-27-2010
Gift,3164.23,02-07-2014
Groceries,4550.63,09-14-2017
Item,5584.21,12-09-2018
Gift,2115.29,02-07-2010
Groceries,-3922.25,05-27-2018
Insurance,-9303.36,01-27-2011
Groceries,2747.26,01-16-2013
Groceries,-7118.28,05-03-2018
Groceries,1436.64,02-26-2010
Gift,6080.94,11-10-2016
Item,-8706.85,03-24-2013
Services,-5872.02,09-27-2017
Gift,-1200.87,05-18-2014
Bill,-9404.09,12-28-2015
Services,-166.17,08-17-2013
Games,1530.47,06-30-2018
Bill,-7015.92,03-04-2011
Supplies,6080.22,03-24-2013
Gift,2237.98,03-02-2010
Item,-8202.44,10-20-2012
Fuel,1901.41,01-27-2010
Insurance,-6613.7,04-25-2013
Item,1172.59,06-07-2012
Bill,9634.64,09-12-2011
Automotive,-3045.8,10-02-2017
Groceries,-7487.4,06-21-2015
Medical,-601.87,11-15-2010
Office,-1689.92,05-23-2018
Games,150.98,07-22-2013
Automotive,-4313.38,09-28-2010
Groceries,4645.79,10-19-2010
Gift,6100.64,05-02-2016
Bill,-22.72,03-24-2015
Gift,-6149.24,02-13-2013
Games,-6622.49,06-12-2017
Insurance,-4476.19,09-29-2017
Medical,-5889.41,03-11-2014
Office,694.97,05-14-2013
Bill,-3672.64,11-15-2010
Item,18.05,09-14-2014
Fuel,1222.89,05-12-2018
Automotive,-4804.01,11-26-2014
Office,4445.68,03-13-2011
Medical,-6388.64,02-11-2015
Office,6400.23,02-21-2018
Groceries,-6435.15,03-23-2014
Fuel,7714.57,09-23-2012
Insurance,3122.16,01-03-2017
Insurance,-4881.04,05-16-2011
Item,4570.44,02-01-2012
Office,-8723.5,11-06-2016
Games,-434.7,02-20-2014
Automotive,9253.24,01-22-2010
Services,-1601.42,06-29-2010
Supplies,3415.08,02-02-2012
Bill,-4309.59,06-10-2018
Services,5248.84,07-23-2013
Supplies,8522.04,02-18-2011
Services,-1850.09,05-16-2016
Supplies,9957.99,12-14-2011
Fuel,9383.19,10-26-2017
Medical,8498.93,11-08-2016
Groceries,1554.92,11-12-2014
Services,-6236.76,08-04-2010
Medical,7941.91,06-28-2011
Insurance,1182.81,12-09-2016
Supplies,-4617.52,02-23-2010
Item,-1653.89,08-22-2013
Office,1177.18,10-14-2010
Services,6519.36,05-17-2013
Insurance,-5827.04,04-24-2012
Services,580.01,12-13-2010
Insurance,9073.46,03-04-2013
Supplies,-4078.76,08-04-2014
Insurance,-7247.68,09-23-2011
Gift,-7289.28,10-07-2011
Medical,4231.21,12-05-2013
Bill,-3846.48,07-13-2013
Insurance,-132.29,12-09-2015
Services,-9879.3,05-06-2012
Insurance,2589.45,12-19-2010
Fuel,-6270.84,01-21-2014
Medical,-9315.94,05-24-2017
Supplies,3323.16,04-18-2018
Groceries,6243.16,09-28-2010
Games,-7995.23,05-23-2015
Medical,5961.84,07-08-2011
Insurance,-4356.14,06-10-2015
Medical,4271.64,02-10-2018
Games,7483.95,08-15-2012
Bill,-1040.62,08-06-2012
Bill,6427.78,02-12-2016
Automotive,-2720.9,03-03-2014
Office,-723.78,12-03-2013
Bill,2450.18,06-03-2014
Services,1111.61,06-23-2017
Services,-741.04,02-06-2016
Item,6226.6,08-28-2015
Games,-2281.12,05-12-2014
Groceries,-5868.17,05-24-2011
Fuel,6428.5,08-12-2017
Insurance,-78.1,09-05-2011
Supplies,-5003.19,05-21-2013
Fuel,-1607.81,04-29-2011
Bill,6840.5,12-08-2012
Automotive,8596.23,08-09-2012
Games,520.8,03-11-2017
Games,5893.29,07-12-2013
Games,-3136.01,12-18-2011
Bill,6899.86,04-25-2010
Supplies,9246.82,02-21-2014
Games,-1869.3,05-01-2012
Office,-8964.07,11-18-2014
Supplies,-438.24,12-27-2015
Games,4222.21,03-15-2018
Medical,1997.23,12-25-2017
Insurance,321.3,08-29-2011
Services,-6832.44,08-18-2011
Games,3718.41,01-07-2011
Games,7178.69,01-19-2010
Item,-9521.16,10-14-2012
Insurance,9591.31,09-14-2012
Groceries,-4551.59,09-30-2011
Gift,4411.32,05-01-2013
Bill,-2985.04,04-14-2010
Fuel,7060.43,02-22-2010
Fuel,-6459.06,09-16-2013
Medical,-9526.73,03-03-2016
Services,6118.71,10-07-2018
Gift,400.02,11-25-2017
Fuel,8416.05,03-26-2018
Fuel,-4588.92,10-20-2018
Bill,-7994.59,12-27-2014
Bill,-9305.99,12-13-2014
Groceries,-7695.5,03-04-2013
Fuel,256.22,02-17-2017
Services,-9742.85,12-08-2010
Games,6416.75,07-16-2016
Gift,-6124.36,12-21-2013
Insurance,9365.6,05-18-2014
Services,4033.22,12-17-2014
Insurance,3030.53,12-08-2014
Automotive,4286.78,01-22-2010
Medical,523.86,07-08-2016
Automotive,5433.88,05-15-2011
Bill,6110.52,01-10-2017
Automotive,3939.03,01-04-2010
Games,-1925.81,01-05-2011
Groceries,7835.87,12-05-2016
Groceries,-5749.73,04-12-2016
Item,4322.67,09-09-2011
Fuel,-401.74,01-02-2016
Insurance,6678.33,04-24-2017
Insurance,2317.13,04-21-2013
Automotive,2557.64,07-01-2016
Item,-4955.19,10-06-2010
Groceries,-4037.06,07-27-2012
Supplies,3068.59,06-29-2018
Automotive,7582.34,01-16-2016
Automotive,8710.41,12-14-2018
Fuel,5642.22,01-15-2018
Games,-4293.34,07-28-2015
Office,-3583.22,08-16-2014
Office,9104.63,12-11-2013
Bill,-8894.91,02-08-2017
Medical,-6360.91,08-13-2013
Insurance,-3476.6,01-28-2015
Games,9485.95,08-21-2011
Supplies,128.95,06-16-2012
Item,532.45,03-26-2011
Gift,6012.04,06-15-2015
Supplies,2733.58,08-10-2015
Groceries,4952.7,01-30-2010
Gift,-6316.41,03-23-2015
Groceries,-2717.26,11-10-2011
Medical,-1775.85,10-28-2015
Games,-2464.7,08-14-2018
Office,-3197.73,01-06-2014
Medical,1673.02,11-28-2017
Medical,-4488.57,09-23-2014
Services,4599.58,09-07-2012
Services,489.53,07-04-2012
Fuel,2773.72,03-25-2017
Supplies,-139.28,03-14-2013
Bill,5721.15,05-09-2011
Bill,-1987.89,11-18-2011
Gift,-5699.68,12-21-2012
Services,-1931.02,04-09-2013
Item,-7492.45,02-25-2014
Insurance,6415.46,06-27-2014
Services,4754.26,07-09-2016
Groceries,9505.06,03-15-2010
Gift,9822.75,10-04-2011
Insurance,-1416.54,06-17-2017
Medical,-4418.77,01-05-2011
Services,6934.02,10-25-2013
Office,-8952.62,09-01-2015
Supplies,545.16,01-05-2012
Games,2131.56,12-21-2018
Services,4442.62,05-18-2018
Fuel,-1474.75,05-24-2012
Bill,-9855.48,08-27-2013
Gift,7449.81,05-08-2010
Supplies,-4337.24,02-07-2014
Fuel,7631.76,10-07-2014
Groceries,8131.13,09-25-2015
Medical,-2231.01,02-25-2010
Insurance,-5507.03,04-08-2011
Medical,8310.08,03-21-2018
Automotive,796.01,07-26-2014
Item,5556.99,10-30-2017
Gift,2647.2,10-12-2018
Insurance,1456.03,10-23-2018
Item,-5532.07,05-28-2013
Medical,1060.76,01-18-2015
Fuel,3614.19,10-19-2016
Gift,-807.16,03-08-2013
Games,-3497.68,08-06-2017
Gift,6516.3,02-15-2016
Office,989.19,09-12-2014
Automotive,-2137.92,07-29-2012
Supplies,4836.15,10-01-2016
Bill,-1459.87,10-23-2016
Medical,644.26,01-29-2018
Item,467.19,11-13-2018
Services,8748.42,02-18-2018
Bill,-6309.14,07-26-2015
Insurance,831.77,11-03-2013
Supplies,1341.24,02-15-2015
Insurance,-2842.44,07-18-2016
Fuel,-213.39,04-26-2015
Bill,2070.0,03-09-2018
Games,9970.62,02-08-2011
Groceries,-2396.69,05-29-2014
Fuel,1287.27,10-08-2011
Games,-461.58,08-02-2013
Games,3191.71,05-17-2016
Fuel,9001.98,07-10-2018
Supplies,-9102.13,10-08-2010
Services,-5285.74,11-02-2011
Insurance,-4612.55,04-27-2016
Bill,4330.6,06-28-2017
Bill,1521.99,08-30-2013
Insurance,110.8,12-01-2016
Automotive,4846.13,02-09-2015
Groceries,5586.69,03-23-2017
Office,-7207.94,05-18-2010
Item,-8768.13,08-17-2010
Fuel,-8895.17,06-12-2012
Item,-7313.16,07-22-2015
Services,4625.84,10-25-2010
Office,3235.65,10-17-2013
Games,2884.93,11-26-2018
Automotive,408.84,08-17-2015
Office,6605.93,06-28-2013
Office,-3694.83,07-21-2012
Groceries,9137.44,09-29-2014
Supplies,3048.17,08-29-2017
Office,6452.29,11-19-2018
Office,3351.5,11-05-2014
Insurance,6751.13,08-24-2016
Fuel,5151.54,12-28-2011
Office,-6545.36,03-21-2017
Games,6429.56,08-21-2017
Automotive,7636.26,03-29-2016
Fuel,8506.03,04-18-2010
Insurance,3455.15,07-05-2012
Games,4125.73,05-15-2012
Fuel,5182.2,02-02-2010
Groceries,-9495.71,08-12-2010
Supplies,818.71,09-17-2017
Games,-8820.28,11-04-2014
Services,5497.33,07-21-2012
Automotive,7072.4,12-21-2014
Supplies,-198.78,10-25-2012
Gift,-6267.29,07-28-2017
Services,2374.5,04-11-2017
Bill,4538.29,05-10-2016
Automotive,-7176.18,10-16-2015
Games,8847.26,10-12-2013
Supplies,-3414.08,04-06-2013
Fuel,9135.41,04-14-2011
Fuel,-3616.41,05-02-2015
Insurance,5323.54,05-28-2012
Groceries,9896.09,10-11-2013
Bill,277.35,03-03-2010
Gift,6679.05,03-30-2012
Supplies,-5659.7,05-11-2015
Automotive,2091.83,10-19-2016
Item,4305.72,06-11-2010
Services,-3498.75,11-30-2010
Games,-6921.93,08-11-2011
Games,5363.44,02-04-2017
Services,9104.98,03-25-2015
Medical,2539.17,04-03-2013
Item,2235.6,08-24-2014
Insurance,4531.38,02-09-2016
Fuel,-3205.62,04-30-2017
Item,7970.49,02-08-2015
Groceries,-770.1,07-23-2012
Automotive,-6102.34,06-04-2016
Gift,1648.26,05-10-2013
Item,-943.33,12-27-2010
Item,-7126.08,04-12-2015
Medical,-8088.19,12-26-2015
Games,3462.93,12-18-2016
Bill,6433.91,10-24-2015
Groceries,-7545.25,04-02-2011
Games,-6624.11,11-18-2013
Office,2779.16,08-28-2011
Gift,-8110.93,11-20-2010
Automotive,-5610.71,09-26-2015
Fuel,5573.62,05-19-2010
Item,-6313.88,05-11-2014
Bill,9632.49,04-21-2010
Supplies,3013.16,12-28-2016
Medical,9493.54,03-11-2016
Automotive,-7626.11,05-07-2015
Insurance,-2572.82,04-08-2015
Medical,-1437.4,10-17-2012
Gift,-9773.48,06-19-2016
Fuel,-4831.98,02-04-2011
Groceries,-2593.53,01-28-2012
Games,5037.81,06-16-2011
Services,-8347.13,09-15-2012
Fuel,8471.02,01-20-2015
Office,9010.0,08-26-2010
Gift,-6609.57,01-14-2011
Fuel,9694.63,04-14-2013
Supplies,-5147.77,05-26-2017
Fuel,-2809.44,03-10-2016
Insurance,1356.37,04-12-2014
Games,5693.67,07-18-2015
Fuel,-5531.24,02-20-2015
Item,-2108.28,12-18-2018
Medical,259.49,12-14-2010
Medical,-3113.52,03-30-2013
Item,9066.55,09-12-2011
Medical,-230.75,07-01-2016
Games,-8759.75,02-09-2016
Supplies,4481.55,10-10-2018
Fuel,-2997.7,04-22-2017
Bill,-3773.4,03-21-2012
Fuel,8617.44,09-19-2012
Item,-8494.44,04-14-2018
Insurance,2043.01,06-11-2012
Automotive,-4942.37,02-05-2018
Office,6470.12,03-25-2011
Fuel,2369.59,04-03-2017
Groceries,6141.66,05-30-2016
Fuel,4337.27,06-15-2017
Supplies,6030.63,07-14-2015
Fuel,4016.92,11-12-2010
Office,-3046.28,12-16-2016
Supplies,2673.57,10-27-2010
Games,6108.6,12-08-2010
Games,4548.85,08-21-2010
Bill,-5449.31,03-05-2014
Insurance,9532.15,10-17-2018
Services,6519.53,05-08-2010
Games,9385.51,08-29-2018
Services,8603.25,11-22-2013
Office,-2933.22,02-01-2010
Medical,5370.94,05-03-2012
Services,7303.41,01-10-2015
Medical,-2752.04,02-16-2013
Bill,8737.51,06-07-2017
Supplies,5062.25,04-01-2011
Office,-898.1,08-19-2011
Item,-8081.94,04-24-2017
Games,-8029.71,07-15-2013
Item,-1015.81,02-04-2014
Gift,-9814.31,07-09-2016
Groceries,-1390.04,01-20-2018
Fuel,-7790.13,01-29-2013
Office,-8843.05,10-04-2014
Bill,5010.94,08-05-2010
Office,5373.78,09-08-2016
Office,-6059.82,02-13-2017
Games,4425.45,11-17-2013
Gift,6127.37,10-02-2017
Item,-1742.51,01-19-2018
Bill,-9405.62,03-06-2018
Insurance,-666.24,02-09-2014
Gift,-6540.94,04-04-2011
Supplies,-6499.27,03-16-2015
Office,-251.0,11-27-2016
Medical,-4569.97,09-21-2016
Insurance,501.93,04-06-2011
Automotive,-7534.38,07-18-2012
Gift,-7405.28,08-21-2014
Automotive,-493.31,03-15-2015
Automotive,-6724.25,01-16-2012
Supplies,-2391.44,07-04-2012
Services,-2601.43,12-14-2016
Fuel,1159.94,04-01-2015
Services,-4845.95,10-05-2014
Services,-7261.95,11-16-2014
Office,5520.24,12-06-2017
Medical,-4943.64,08-13-2016
Supplies,6104.96,10-13-2013
Groceries,8870.42,04-15-2012
Insurance,-4482.16,07-26-2017
Medical,-8576.65,08-05-2015
Automotive,-1588.17,10-21-2018
Medical,8186.3,05-15-2015
Automotive,-4024.11,09-18-2011
Gift,1533.96,07-06-2012
Supplies,-7398.09,04-23-2013
Medical,2907.42,11-28-2012
Bill,-9088.66,02-08-2014
Bill,-6664.21,04-18-2010
Groceries,7097.18,05-20-2012
Fuel,3354.56,01-21-2016
Item,-7039.37,05-05-2014
Item,3877.26,05-25-2011
Gift,-6988.95,10-22-2013
Services,13.94,04-06-2015
Bill,9023.92,09-28-2014
