Services,-6988.01,07-23-2017
Item,2767.96,10-24-2010
Games,5909.06,11-30-2018
Medical,1397.08,07-02-2011
Gift,9465.07,12-10-2012
Medical,-2532.17,07-24-2016
Groceries,-6032.05,03-13-2010
Gift,2574.53,08-29-2016
Gift,-2728.03,01-14-2018
Office,-6741.29,12-04-2016
Groceries,8553.78,11-20-2010
Item,-3996.42,11-22-2011
Fuel,2359.63,06-04-2010
Fuel,-7110.26,11-11-2015
Bill,4184.46,05-23-2017
Supplies,3708.62,04-13-2012
Item,-4861.27,02-24-2016
Gift,-8358.63,06-25-2017
Supplies,8184.68,02-12-2017
Groceries,5557.71,12-09-2010
Services,-4350.35,11-12-2010
Games,-9832.03,10-28-2011
Office,-4994.46,03-29-2013
Games,-166.37,09-20-2011
Office,4056.08,05-30-2013
Insurance,-1470.76,02-24-2015
Games,-1423.63,10-29-2014
Groceries,-463.85,06-09-2018
Item,-4956.24,03-13-2014
Automotive,7785.42,10-13-2010
Supplies,2388.98,02-18-2011
Medical,5761.46,06-03-2010
Groceries,2748.76,07-12-2012
Item,2504.23,06-24-2013
Item,-856.29,06-03-2017
Games,3039.73,04-02-2013
Supplies,4030.7,05-05-2017
Item,2624.79,09-15-2018
Medical,7040.2,09-04-2014
Insurance,-6828.14,03-29-2014
Fuel,2222.86,01-25-2010
Office,-3653.09,09-26-2012
Item,8175.21,09-12-2011
Groceries,3891.8,11-26-2016
Office,932.66,11-24-2015
Fuel,-2938.94,05-08-2017
Bill,-3986.97,01-19-2015
Bill,-3409.19,06-01-2018
Groceries,-1967.84,09-14-2014
Insurance,6807.92,11-01-2012
Games,3523.79,10-06-2018
Medical,-6624.58,10-04-2012
Groceries,3669.78,04-16-2018
Groceries,-3646.88,03-26-2015
Item,-8661.98,02-05-2014
Medical,7890.58,07-30-2016
Fuel,-7049.05,06-26-2014
Medical,-2313.8,07-18-2010
Games,6145.37,07-07-2018
Office,-3374.78,06-25-2017
Gift,3876.43,10-02-2014
Item,8600.04,10-23-2013
Games,-6431.02,08-17-2013
Gift,7827.12,06-16-2010
Bill,4193.99,09-30-2016
Gift,-9020.25,10-27-2014
Automotive,6875.96,06-04-2013
Item,-6310.69,02-03-2013
Office,-2990.03,07-13-2011
Supplies,4527.77,03-16-2011
Bill,-6861.62,07-13-2017
Fuel,8130.51,03-05-2017
Supplies,-5675.83,06-23-2017
Insurance,-4125.47,02-17-2011
Fuel,1838.02,12-04-2015
Gift,-2722.98,05-13-2016
Office,92.53,03-30-2017
Fuel,-628.38,08-29-2015
Medical,7412.17,12-19-2018
Bill,2663.9,06-15-2011
Bill,9988.61,05-13-2010
Item,337.12,11-06-2012
Groceries,6866.46,05-27-2015
Groceries,-1791.9,02-05-2014
Gift,-6273.5,08-11-2016
Games,4120.46,09-29-2017
Gift,6334.75,02-02-2010
Services,-8833.21,09-01-2013
Games,-2376.33,03-27-2011
Groceries,5076.74,11-02-2015
Games,6345.12,10-08-2013
Games,-5421.13,02-28-2014
Games,-9975.68,12-15-2017
Gift,-1611.94,02-26-2011
Supplies,-5445.44,10-24-2018
Groceries,4098.07,03-01-2011
Supplies,-9730.36,11-10-2010
Insurance,4642.32,01-05-2016
Games,-3155.73,02-12-2017
Games,5661.13,03-08-2015
Games,-6906.83,09-14-2014
Gift,2177.23,12-13-2010
Fuel,2921.11,01-28-2011
Item,2094.62,04-17-2016
Supplies,4635.64,06-01-2018
Insurance,5420.2,05-10-2011
Item,-9050.27,04-17-2018
Groceries,-3450.68,02-21-2013
Gift,3715.24,03-25-2015
Office,8802.45,01-29-2017
Groceries,7243.89,10-29-2018
Insurance,8560.96,08-06-2011
Games,-7444.56,05-21-2017
Gift,-4701.97,04-04-2013
Automotive,-8325.74,08-09-2015
Bill,4571.57,03-23-2012
Supplies,4864.23,11-05-2016
Games,6236.54,02-07-2012
Supplies,-2796.06,06-14-2016
Automotive,-1094.4,04-16-2011
Groceries,-4025.31,04-23-2015
Item,4760.62,07-16-2012
Bill,-7158.06,12-21-2016
Games,3480.32,03-29-2014
Services,9698.54,11-20-2013
Office,-852.93,07-12-2014
Item,3308.57,02-08-2011
Services,-5060.12,10-05-2015
Automotive,-389.64,02-07-2014
Medical,4183.29,06-06-2011
Fuel,5835.91,05-10-2018
Automotive,6438.12,07-16-2015
Groceries,-1327.98,05-13-2010
Medical,8888.01,05-07-2018
Medical,-5220.05,03-21-2011
Insurance,-2045.4,12-11-2017
Groceries,422.84,12-22-2016
Office,7088.33,06-04-2016
Medical,-1899.53,08-08-2017
Insurance,-6185.79,02-24-2010
Fuel,-2597.32,10-26-2011
Insurance,-6287.57,11-28-2013
Games,6268.16,02-17-2018
Fuel,-1009.6,10-13-2018
Item,-1958.51,06-25-2015
Bill,-5869.76,01-12-2017
Medical,-6212.28,03-24-2010
Groceries,-3192.53,07-13-2015
Automotive,-8059.85,11-25-2011
Medical,-3528.29,06-18-2018
Automotive,-3720.69,02-06-2017
Games,9817.32,05-03-2017
Fuel,-4715.89,10-24-2018
Automotive,-2424.66,06-27-2016
Supplies,-8060.17,01-15-2016
Services,-7088.51,08-09-2015
Bill,3072.38,10-23-2015
Games,-7933.06,01-20-2010
Gift,5209.41,05-25-2014
Fuel,3139.17,08-26-2014
Insurance,2911.11,12-27-2016
Games,-8958.58,02-12-2013
Services,2597.18,12-21-2014
Fuel,-5762.76,11-30-2014
Fuel,6312.34,09-06-2018
Medical,-8081.82,05-06-2014
Games,5874.56,07-16-2014
Services,-4461.53,01-22-2017
Supplies,7754.81,11-30-2013
Groceries,-5737.03,07-22-2010
Office,6223.17,01-02-2013
Groceries,-5290.91,08-11-2017
Medical,9205.22,05-10-2011
Automotive,7717.16,08-25-2018
Services,4428.07,06-28-2015
Automotive,-8322.6,12-21-2016
Gift,8364.74,08-28-2010
Automotive,7647.72,08-07-2015
Bill,6836.42,05-13-2016
Insurance,7149.68,01-27-2013
Office,2596.87,06-08-2012
Groceries,1729.0,02-03-2011
Supplies,-5444.79,03-15-2016
Services,-6729.45,10-13-2011
Games,7309.34,04-02-2012
Bill,-3609.96,05-03-2011
Fuel,-5759.31,04-05-2010
Insurance,6269.37,02-02-2018
Supplies,7503.96,03-11-2010
Bill,-4091.28,08-23-2018
Automotive,-7163.84,05-21-2010
Gift,1344.99,10-20-2016
Automotive,-5725.18,05-12-2012
Supplies,8906.88,11-06-2010
Insurance,-4256.51,07-04-2018
Games,-1424.12,12-05-2015
Item,4226.67,03-12-2014
Bill,-2902.01,03-18-2013
Office,8167.82,06-12-2010
Automotive,5303.29,08-13-2010
Medical,-898.27,06-19-2017
Games,-638.21,08-17-2018
Fuel,2753.73,11-13-2013
Medical,5219.66,11-28-2015
Groceries,-4655.61,10-07-2010
Groceries,567.86,12-25-2018
Medical,3135.0,09-05-2015
Office,-2694.76,03-14-2018
Office,-1100.01,08-28-2012
Item,9042.76,05-05-2016
Services,2649.19,03-02-2017
Groceries,8790.71,03-22-2016
Medical,-764.95,10-29-2014
Games,-826.92,10-16-2017
Medical,-9778.16,01-02-2012
Fuel,-4516.33,08-05-2013
Bill,8382.75,12-16-2016
Bill,6359.37,01-06-2013
Games,-8695.57,06-04-2014
Automotive,82.45,10-14-2018
Services,-4241.12,01-22-2011
Groceries,-9616.44,06-25-2012
Games,-9246.23,02-13-2014
Medical,4510.24,02-04-2012
Item,7560.05,06-01-2011
Automotive,-9774.93,02-06-2011
Groceries,6669.61,10-08-2016
Automotive,5838.27,03-09-2014
Item,-9253.02,09-24-2011
Games,-1541.26,02-11-2017
Fuel,9461.0,08-24-2013
Insurance,7026.6,09-13-2015
Bill,5932.6,07-10-2011
Item,6589.95,10-01-2017
Automotive,8791.1,05-26-2011
Gift,3496.27,04-25-2018
Gift,-9064.48,04-23-2014
Bill,-5969.68,09-05-2011
Fuel,2553.76,05-06-2013
Medical,4456.79,12-21-2016
Supplies,7326.48,03-16-2016
Supplies,-7110.13,12-29-2011
Supplies,-3335.76,09-18-2014
Gift,-6051.91,12-01-2010
Fuel,5986.1,03-01-2018
Services,-1640.88,03-01-2018
Supplies,2200.35,03-07-2010
Games,-9283.79,08-07-2011
Insurance,4509.33,10-22-2012
Services,-9822.54,10-21-2016
Bill,-2690.88,02-28-2015
Medical,8327.09,10-17-2017
Office,-767.11,06-27-2014
Groceries,4531.59,09-09-2010
Supplies,5298.2,05-27-2018
Fuel,7333.07,11-22-2014
Office,-2271.35,06-18-2016
Groceries,7700.58,11-12-2012
Insurance,7459.75,03-23-2017
Games,9841.86,06-10-2011
Supplies,-6202.73,09-23-2018
Groceries,-7138.29,05-02-2015
Medical,-571.08,08-16-2017
Groceries,-6502.23,08-09-2011
Automotive,-3687.17,03-10-2012
Fuel,9693.98,02-18-2017
Office,-6742.47,07-28-2016
Supplies,-3329.6,12-08-2017
Groceries,5710.44,01-11-2017
Item,2763.76,04-08-2018
Bill,3887.74,08-08-2013
Gift,9555.85,11-13-2010
Medical,7475.58,12-13-2017
Games,-850.32,12-09-2017
Groceries,-1660.66,12-28-2018
Supplies,-3069.18,09-02-2018
Medical,684.8,09-03-2011
Item,8361.72,09-14-2011
Office,8678.03,02-15-2011
Automotive,-2539.76,09-21-2015
Insurance,1464.38,03-12-2017
Office,-1668.25,02-04-2011
Office,-4288.81,09-01-2016
Groceries,-8256.05,10-23-2018
Groceries,-3825.46,04-12-2018
Bill,-9899.16,01-15-2015
Insurance,-638.44,02-14-2017
Automotive,6698.31,10-07-2010
Fuel,7193.42,06-09-2013
Item,-9198.95,04-30-2016
Services,3797.76,04-18-2011
Automotive,7403.77,02-22-2017
Games,-4633.74,03-01-2011
Insurance,-372.96,09-03-2015
Bill,655.13,11-19-2016
Automotive,-790.57,06-12-2013
Office,-2498.04,10-19-2014
Insurance,-5284.26,03-03-2014
Groceries,-7941.34,02-14-2011
Games,2671.02,01-28-2011
Supplies,4740.09,01-23-2014
Insurance,199.75,12-06-2010
Groceries,-3335.92,02-16-2016
Insurance,-8191.4,03-15-2018
Insurance,8178.43,09-29-2016
Medical,2172.86,09-13-2016
Groceries,6561.95,09-30-2010
Services,2205.74,10-02-2017
Gift,-8158.03,12-12-2013
Insurance,9903.82,01-22-2015
Insurance,-9356.56,09-11-2017
Bill,-368.19,04-05-2012
Insurance,-108.91,07-25-2012
Medical,4356.96,11-02-2016
Groceries,-9094.43,03-26-2013
Supplies,-7845.6,11-19-2013
Bill,4907.82,12-01-2012
Insurance,-73.83,10-02-2016
Groceries,-7822.69,08-18-2013
Services,9118.84,03-06-2014
Fuel,-2834.26,09-30-2015
Fuel,7261.14,03-08-2012
Fuel,2877.26,02-02-2015
Fuel,-1092.82,03-09-2012
Games,980.05,12-08-2018
Services,5162.68,04-23-2013
Supplies,4667.02,10-09-2013
Bill,-5951.09,11-29-2012
Fuel,3551.3,01-01-2010
Insurance,7746.29,11-01-2012
Bill,-7756.28,07-03-2017
Games,-2959.01,02-03-2014
Services,-5842.82,02-24-2018
Bill,9421.13,02-05-2011
Insurance,-8981.17,06-05-2018
Groceries,-6855.02,10-24-2016
Automotive,-2886.41,03-02-2014
Automotive,4704.0,10-05-2010
Office,-9940.61,02-16-2012
Groceries,-2536.05,06-02-2018
Fuel,617.14,12-04-2014
Fuel,-7514.42,08-17-2010
Insurance,421.61,11-06-2018
Fuel,-7237.65,03-23-2018
Gift,-4601.73,08-18-2010
Gift,5088.98,11-04-2017
Office,4885.79,07-18-2017
Bill,-8223.07,05-20-2010
Gift,2054.85,07-28-2014
Automotive,-8691.88,11-10-2011
Groceries,4105.37,11-06-2011
Medical,3177.02,03-13-2015
Office,4003.27,05-25-2012
Insurance,9586.38,08-14-2017
Groceries,6311.82,04-02-2013
Supplies,-6132.28,01-13-2018
Groceries,-5825.25,09-09-2011
Supplies,-7406.74,09-21-2016
Gift,-7028.99,05-01-2016
Automotive,1989.57,06-20-2016
Games,7901.56,12-16-2011
Gift,7679.79,07-25-2012
Office,1165.65,10-19-2017
Insurance,4753.5,07-15-2013
Supplies,-8121.11,08-27-2017
Gift,-959.1,11-21-2014
Bill,-5017.92,05-15-2016
Medical,3160.11,07-26-2011
Automotive,9654.7,09-06-2012
Fuel,-3114.47,09-16-2015
Automotive,-7191.0,09-15-2017
Insurance,-8312.78,02-16-2016
Fuel,7791.18,06-01-2011
Fuel,-3486.68,01-13-2010
Gift,-4790.86,01-14-2015
Games,-4809.95,11-12-2018
Games,3657.97,10-20-2014
Games,5918.75,01-01-2015
Groceries,-1095.75,01-23-2017
Games,-2456.47,08-22-2011
Fuel,5758.5,07-17-2012
Gift,-5608.13,03-01-2013
Automotive,6417.31,09-26-2017
Bill,-3033.92,09-09-2014
Games,557.56,09-24-2014
Services,6557.08,03-08-2018
Fuel,8045.08,10-07-2012
Groceries,1499.89,10-11-2015
Games,-4030.84,01-26-2016
Office,-3611.01,03-19-2013
Insurance,3087.68,09-04-2017
Services,4782.28,03-01-2010
Supplies,980.54,12-03-2016
Office,3967.46,03-09-2016
Fuel,641.27,07-22-2014
Gift,-2971.54,04-10-2011
Gift,3329.46,05-18-2012
Insurance,4081.14,09-13-2014
Fuel,-3236.85,03-06-2017
Item,9055.71,06-26-2011
Groceries,2718.15,07-12-2012
Office,261.66,09-18-2010
Fuel,4448.29,02-11-2017
Office,-1785.62,08-07-2011
Games,5738.98,10-08-2010
Insurance,428.4,07-19-2017
Games,-4390.61,11-23-2018
Office,4251.29,06-30-2012
Fuel,-9496.85,10-30-2015
Gift,-8953.81,09-17-2012
Office,132.25,11-18-2016
Bill,-9583.89,05-09-2012
Bill,3905.08,07-22-2016
Services,5546.14,02-02-2013
Automotive,-3918.51,12-03-2012
Services,531.55,02-04-2018
Supplies,2521.75,11-17-2014
Automotive,-267.72,03-19-2010
Automotive,-2739.05,08-05-2012
Supplies,6283.46,03-30-2012
Bill,9337.41,06-14-2017
Automotive,1994.6,10-27-2010
Item,-413.03,10-21-2011
Supplies,-9353.2,11-11-2017
Gift,-7199.23,07-15-2011
Groceries,-628.58,03-17-2017
Fuel,6111.45,12-01-2011
Automotive,-6851.09,04-18-2016
Games,2162.91,12-10-2018
Groceries,-8148.09,05-28-2010
Groceries,-7964.26,07-27-2012
Games,-9418.54,10-13-2011
Groceries,-6389.28,10-04-2018
Games,-3217.78,07-04-2012
Automotive,-4314.91,12-08-2013
Groceries,2807.75,06-12-2013
Item,-4597.92,07-23-2016
Medical,-7163.87,09-28-2018
Services,9167.63,10-10-2013
Insurance,-2527.95,12-20-2010
Games,7025.32,09-22-2013
Supplies,-1265.88,10-19-2017
Medical,-6679.75,12-10-2014
Insurance,-297.08,12-08-2013
Games,7346.97,12-18-2011
Fuel,5742.04,02-16-2010
Fuel,-4451.8,04-29-2017
Services,-6687.36,02-18-2011
Groceries,-221.83,09-21-2012
Groceries,4953.61,09-08-2013
Medical,6293.74,03-20-2018
Office,8529.9,01-19-2011
Insurance,8681.63,01-08-2018
Bill,-9541.76,06-18-2011
Insurance,-9876.73,09-14-2012
Automotive,7963.17,09-15-2013
Medical,557.17,04-19-2013
Office,-2281.38,01-28-2012
Medical,-9198.74,12-15-2017
Gift,7277.39,10-18-2013
Gift,-4014.34,08-19-2010
Automotive,-7169.85,07-08-2018
Supplies,-3776.96,03-21-2015
Services,-23.56,02-25-2011
Office,3877.25,05-21-2017
Office,2806.62,07-20-2017
Insurance,-1292.26,05-26-2016
Automotive,-3280.48,02-22-2014
Groceries,8261.36,03-03-2018
Item,9634.7,02-15-2016
Supplies,-1093.79,04-02-2014
Automotive,-1240.71,05-08-2015
Gift,9672.22,05-14-2013
Item,1562.12,12-30-2013
Medical,-2542.03,03-11-2015
Medical,2374.95,01-06-2017
Fuel,8125.28,01-25-2012
Games,3932.06,11-02-2013
Item,-2465.13,10-16-2014
Bill,-3416.33,10-12-2010
Fuel,-7253.93,03-03-2011
Office,-1150.77,07-09-2014
Services,3538.32,01-17-2015
Office,9948.73,06-11-2013
Office,-5695.4,10-08-2015
Groceries,8060.34,06-05-2016
Supplies,6470.65,08-05-2013
Medical,3963.14,12-27-2018
Automotive,1224.69,02-28-2013
Item,-3345.23,05-12-2011
Fuel,-5119.9,10-12-2014
Bill,272.43,10-04-2013
Groceries,-2920.82,07-15-2016
Medical,-3461.41,09-20-2016
Gift,1782.97,04-03-2018
Fuel,6910.56,12-28-2012
Services,8148.28,05-24-2013
Supplies,8107.72,02-17-2013
Gift,-7404.81,10-06-2012
Automotive,-5241.81,01-14-2013
Insurance,-6690.34,10-21-2010
Supplies,-3855.95,01-25-2017
Automotive,-3140.31,01-29-2018
Item,9592.39,09-13-2015
Medical,5345.44,10-11-2013
Bill,-8319.52,09-07-2016
Item,7434.54,02-12-2015
Gift,7382.32,07-01-2012
Medical,2692.52,11-03-2015
Office,5428.92,11-07-2014
Games,-5188.85,07-27-2010
Services,-9104.56,11-19-2018
Item,-6270.78,12-10-2013
Automotive,-9662.3,10-23-2015
Office,-8639.71,12-15-2017
Supplies,4213.99,08-08-2014
Insurance,-8117.59,12-10-2014
Services,942.57,08-20-2018
Medical,-9442.03,11-29-2012
Medical,8421.55,07-26-2012
Office,9155.99,01-03-2016
Medical,5398.22,06-07-2018
Fuel,-378.1,02-23-2013
Supplies,-3495.15,01-12-2014
Games,-1877.32,02-05-2017
Groceries,-7575.34,07-07-2014
Fuel,493.25,08-21-2012
Gift,8425.9,09-26-2017
Bill,7987.72,06-20-2011
Bill,-124.22,10-17-2015
Gift,-6272.8,02-14-2011
Automotive,-1645.06,05-17-2015
Fuel,9024.48,10-17-2013
Automotive,-5765.2,12-18-2011
Groceries,2609.99,12-05-2010
Medical,5214.53,04-12-2017
Item,1498.13,09-30-2017
Automotive,-8935.91,01-16-2011
Medical,698.71,06-14-2010
Insurance,4970.69,01-11-2013
Groceries,135.26,04-27-2015
Item,5284.48,10-27-2013
Medical,-5015.85,12-14-2018
Bill,-1483.3,02-28-2014
Supplies,-6736.44,07-28-2018
Groceries,-2868.08,03-09-2011
Services,9006.11,01-29-2014
Insurance,-7469.38,01-12-2016
Games,-3062.9,01-25-2017
Automotive,-5263.25,10-28-2017
Automotive,5504.02,09-21-2012
Office,2347.77,04-02-2014
Insurance,-1320.89,08-07-2017
Services,7493.87,02-09-2018
Office,6565.24,03-26-2017
Fuel,5674.26,08-09-2013
Games,-7084.27,03-30-2017
Fuel,-4260.6,03-21-2013
Gift,-9263.39,08-16-2010
Bill,3878.19,07-08-2010
Medical,-9259.5,10-16-2018
Gift,-8277.68,04-05-2011
Fuel,-8805.52,02-07-2013
Groceries,3630.04,10-16-2018
Insurance,340.58,04-14-2015
Automotive,-5542.84,03-25-2014
Games,6821.61,10-18-2010
Automotive,-4175.9,08-01-2014
Fuel,1232.59,02-04-2013
Automotive,6766.33,11-02-2018
Gift,8918.94,04-19-2014
Office,997.7,09-04-2010
Fuel,-4603.25,09-03-2012
Item,6668.67,10-25-2018
Supplies,283.53,06-14-2012
Gift,-9124.52,04-08-2013
Games,-8535.07,09-14-2011
Automotive,7243.02,11-28-2015
Medical,513.27,12-27-2018
Groceries,4200.86,02-11-2014
Insurance,4309.35,03-25-2014
Bill,-806.3,09-11-2013
Medical,-8347.25,04-09-2013
Automotive,-8322.91,06-03-2015
Office,-8304.94,08-27-2012
Automotive,8567.08,09-09-2014
Fuel,1673.52,12-12-2015
Automotive,9625.41,07-27-2011
Automotive,2100.96,01-24-2014
Insurance,-1583.66,05-26-2014
Automotive,9785.95,08-21-2012
Gift,-5121.86,10-15-2010
Automotive,-6619.78,11-15-2012
Supplies,-2315.95,08-10-2015
Groceries,7208.85,09-09-2013
Gift,-5540.7,07-08-2014
Medical,622.69,03-23-2015
Supplies,-6830.19,08-16-2014
Item,-223.31,04-03-2017
Insurance,-7233.87,11-27-2013
Supplies,3397.99,09-23-2012
Medical,-8826.97,12-20-2010
Games,-5356.39,06-16-2015
Automotive,-3750.68,10-10-2015
Item,7499.61,06-20-2018
Item,4248.38,02-24-2014
Games,-7653.33,12-04-2016
Supplies,1000.55,01-08-2012
Item,-5623.38,05-29-2010
Item,5484.27,08-08-2013
Supplies,7620.46,01-24-2010
Office,2190.65,07-08-2017
Automotive,2631.08,08-15-2012
Fuel,-2187.81,02-18-2010
Services,7608.34,10-03-2014
Automotive,5962.1,01-13-2017
Office,-9724.45,05-25-2013
Automotive,9077.57,04-08-2011
Fuel,4495.12,07-11-2012
Games,-5835.38,10-26-2013
Medical,3886.65,10-01-2015
Services,4950.46,08-24-2014
Bill,-8910.55,03-01-2016
Groceries,-9767.09,02-25-2011
Fuel,-8643.17,04-30-2016
Gift,-8773.22,07-30-2018
Groceries,2513.39,04-18-2016
Groceries,540.42,01-06-2013
Automotive,-1361.87,04-11-2011
Bill,-5331.16,10-28-2011
Item,4910.26,06-06-2017
Item,-276.35,11-19-2015
Automotive,7687.99,12-18-2016
Gift,7256.3,11-26-2017
Insurance,-7038.86,06-24-2013
Games,-9243.69,07-05-2015
Groceries,2768.5,01-03-2014
Gift,-7433.62,08-15-2017
Gift,2003.87,04-30-2017
Supplies,962.82,11-23-2012
Office,-4682.87,07-16-2011
Groceries,4974.99,10-27-2013
Office,7677.71,09-13-2011
Item,-6303.93,12-20-2018
Item,-6201.82,10-01-2010
Supplies,2467.84,10-25-2013
Automotive,-3729.59,04-03-2012
Games,2064.14,02-16-2015
Automotive,-5739.39,12-11-2017
Groceries,2073.36,01-13-2017
Item,2323.55,02-18-2016
Insurance,5876.18,10-20-2011
Supplies,9769.46,06-03-2012
Games,-6722.96,07-22-2017
Insurance,6555.77,01-23-2017
Supplies,-4112.49,10-28-2014
Insurance,-7555.75,12-05-2011
Insurance,9249.31,09-29-2016
Services,6792.62,12-17-2018
Automotive,459.43,01-04-2015
Fuel,-9470.51,03-26-2010
Automotive,-1683.37,04-24-2010
Insurance,-2654.66,11-28-2017
Automotive,8909.16,02-13-2012
Bill,4738.4,02-26-2012
Medical,-1171.52,03-23-2013
Gift,-1839.83,02-23-2016
Office,-6889.42,03-01-2010
Services,3052.72,10-23-2018
Item,-579.82,06-08-2010
Groceries,4063.43,03-01-2015
Gift,4316.71,11-04-2017
Groceries,1227.74,11-24-2013
Supplies,3644.45,07-06-2016
Item,-3443.47,01-28-2012
Fuel,5709.7,02-01-2011
Insurance,-2556.9,06-03-2017
Fuel,-6957.97,02-26-2011
Gift,-4130.84,12-01-2012
Supplies,-7155.3,02-26-2011
Automotive,3856.25,10-07-2015
Groceries,-4055.4,01-23-2018
Gift,9357.61,01-12-2015
Office,-6061.26,10-04-2012
Medical,5257.02,10-16-2018
Item,650.59,05-28-2017
Bill,-6160.81,07-09-2016
Games,9866.15,11-08-2013
Automotive,-4411.94,09-14-2012
Fuel,1087.35,10-21-2012
Gift,-5917.38,09-11-2014
Supplies,9757.09,12-21-2011
Item,-3212.73,01-10-2017
Services,-9329.23,04-06-2017
Item,7428.09,07-05-2016
Medical,2255.96,11-21-2016
Item,-8775.16,07-21-2017
Automotive,5796.08,06-09-2018
Office,-4610.3,09-15-2012
Fuel,-5218.35,10-12-2017
Office,-1051.09,10-19-2017
Services,4241.03,09-06-2012
Item,-2903.11,01-27-2012
Office,-6458.39,01-21-2012
Insurance,4020.23,09-30-2015
Insurance,5735.76,07-08-2015
Supplies,-3439.88,10-18-2016
Automotive,5587.07,05-21-2013
Groceries,407.55,09-25-2012
Item,2050.78,09-23-2012
