Medical,-484.21,02-28-2015
Supplies,-478.67,02-24-2012
Automotive,-4842.04,02-08-2012
Office,-5353.32,09-15-2012
Gift,9083.95,02-18-2010
Supplies,-3093.59,07-10-2018
Item,-5253.7,09-03-2016
Item,7929.61,05-04-2014
Automotive,-7189.22,11-01-2018
Groceries,1.16,10-19-2014
Groceries,203.49,02-12-2017
Services,6886.98,05-19-2015
Supplies,4419.63,01-21-2013
Games,-5881.63,11-09-2013
Item,8463.18,12-13-2013
Games,7325.15,07-30-2018
Groceries,-2612.3,12-14-2017
Games,4598.32,04-08-2014
Fuel,-4420.44,09-13-2017
Games,4185.6,10-24-2012
Services,7965.94,10-10-2014
Item,8658.34,02-04-2016
Services,9354.96,02-10-2013
Automotive,7931.13,12-01-2016
Medical,-1950.67,08-29-2018
Bill,8372.64,06-08-2013
Games,-5542.69,11-16-2017
Services,6237.5,05-14-2012
Medical,-2795.31,07-29-2014
Medical,-1393.56,10-02-2013
Supplies,-9405.65,09-03-2013
Office,2089.83,01-18-2017
Item,3339.14,12-17-2015
Fuel,-7814.77,11-18-2010
Groceries,2300.0,09-24-2016
Office,-1847.44,01-09-2012
Bill,2292.99,04-11-2012
Games,-1337.96,10-10-2017
Automotive,7501.39,05-22-2016
Automotive,-8323.86,11-02-2012
Automotive,8066.62,03-30-2015
Groceries,-7247.3,01-15-2012
Supplies,-8726.54,08-28-2013
Services,-5776.52,07-04-2012
Services,7441.79,10-16-2017
Fuel,-6158.89,06-28-2016
Gift,1051.2,01-03-2015
Games,-3856.63,02-14-2015
Services,-4566.52,06-28-2018
Fuel,8913.45,04-11-2015
Fuel,58.1,08-20-2011
Automotive,-3012.16,12-16-2014
Insurance,-8690.75,09-28-2016
Bill,7862.36,12-10-2017
Automotive,6822.3,12-27-2015
Games,-35.14,06-01-2013
Supplies,8838.78,06-25-2011
Supplies,2309.32,09-20-2015
Games,-9609.33,12-03-2014
Item,1037.44,07-28-2010
Fuel,-1012.84,09-27-2011
Insurance,6925.12,05-30-2013
Services,3213.84,05-28-2012
Games,-8575.6,11-07-2015
Office,8441.14,03-07-2015
Office,-4314.34,10-26-2012
Games,-3336.07,10-21-2011
Automotive,-3971.86,03-04-2015
Automotive,3158.48,11-29-2018
Games,4582.31,02-12-2011
Automotive,-2240.31,11-30-2014
Supplies,9708.69,10-25-2015
Bill,-7443.84,08-10-2013
Medical,-2987.15,07-13-2012
Games,9912.21,10-01-2011
Bill,8343.26,08-29-2013
Insurance,-2995.84,03-08-2016
Fuel,-1588.58,03-27-2013
Medical,-4632.43,07-13-2016
Games,2254.95,07-22-2016
Item,8967.16,09-27-2011
Services,2632.56,10-22-2018
Medical,2511.16,10-26-2017
Item,5863.61,05-20-2011
Gift,6437.35,05-07-2018
Office,-5813.24,11-25-2011
Insurance,-2688.55,09-14-2013
Services,-693.27,03-12-2010
Supplies,6227.39,07-03-2013
Supplies,-2368.24,09-07-2014
Automotive,4919.73,12-16-2011
Gift,-4702.61,05-29-2014
Services,-5756.86,02-14-2012
Automotive,-1743.99,11-18-2018
Games,4805.08,05-25-2015
Item,-2368.86,09-29-2018
Insurance,31.84,01-14-2011
Gift,-3352.38,07-01-2012
Insurance,-9207.52,04-21-2010
Bill,6523.02,11-21-2018
Games,-6298.08,10-04-2013
Supplies,3824.27,03-23-2014
Insurance,5985.13,02-28-2015
Gift,-9649.45,07-15-2014
Item,-5263.32,03-25-2015
Games,-6693.51,11-16-2012
Services,-8209.63,06-30-2012
Services,3398.02,04-01-2014
Insurance,-5725.48,06-02-2013
Gift,1848.74,04-12-2014
Automotive,-9868.26,03-03-2012
Games,4841.95,01-19-2015
Gift,5104.62,03-26-2012
Office,-8500.01,08-01-2017
Gift,8418.22,07-02-2014
Item,5487.09,03-05-2014
Services,6927.25,06-23-2018
Fuel,-7752.97,09-28-2015
Bill,-2045.21,01-21-2014
Medical,-4342.99,05-29-2010
Groceries,8354.17,09-07-2014
Fuel,-3298.58,02-02-2013
Item,8216.82,09-19-2015
Item,-9837.5,09-21-2018
Bill,1674.93,08-09-2016
Services,-3877.61,11-26-2016
Insurance,1774.01,12-25-2018
Insurance,4416.09,01-24-2013
Item,1590.99,09-28-2011
Medical,-9474.45,06-23-2015
Services,7638.0,02-14-2018
Item,9529.92,11-29-2016
Services,-5079.9,06-28-2013
Automotive,-5291.09,08-23-2016
Medical,-5579.06,02-02-2018
Office,3629.2,03-27-2011
Gift,4699.45,11-12-2016
Supplies,-3265.02,06-24-2013
Gift,-1069.39,10-13-2010
Item,1632.8,02-07-2011
Item,9166.47,02-18-2016
Services,5739.75,09-27-2017
Office,-9308.98,08-20-2010
Insurance,6397.07,09-28-2018
Services,-6227.48,02-03-2010
Services,-8103.9,11-17-2014
Medical,8365.63,11-10-2013
Bill,388.51,01-05-2011
Item,-7315.22,02-03-2011
Services,-7058.32,09-28-2015
Item,-9826.27,03-14-2018
Office,8945.56,12-04-2017
Supplies,-4841.85,12-03-2015
Automotive,-1112.11,10-23-2014
Insurance,-2871.47,05-12-2014
Medical,-6290.85,05-28-2016
Groceries,-8290.84,02-18-2017
Medical,9358.9,10-17-2011
Bill,-4710.79,08-09-2016
Bill,-2053.69,05-04-2017
Gift,-4799.88,10-25-2017
Insurance,6466.6,05-16-2011
Item,1207.0,11-27-2010
Gift,4260.49,09-14-2010
Fuel,-7257.86,05-11-2014
Supplies,209.34,12-19-2011
Groceries,3359.11,01-18-2017
Item,-422.94,11-27-2015
Item,5751.74,05-18-2014
Gift,3089.47,04-21-2017
Office,-8397.88,09-24-2014
Medical,-7688.23,10-05-2015
Fuel,-2453.57,12-10-2011
Groceries,-4023.4,06-15-2010
Automotive,-3459.85,10-15-2013
Office,-7725.57,05-01-2011
Medical,-9459.72,05-10-2015
Office,-1799.38,06-25-2013
Item,1191.19,04-02-2018
Item,5129.89,08-02-2010
Services,-1598.39,06-23-2010
Groceries,-8559.45,07-21-2015
Groceries,-1551.77,08-02-2015
Fuel,-9867.42,06-23-2011
Groceries,2460.38,02-23-2014
Bill,9182.18,05-28-2012
Gift,9570.29,09-01-2010
Automotive,2370.74,01-07-2011
Insurance,6203.81,09-13-2013
Supplies,-8650.2,11-12-2016
Groceries,-8698.55,06-29-2015
Games,8900.66,11-07-2016
Groceries,6874.56,09-01-2014
Fuel,-2826.11,04-10-2018
Gift,2204.66,02-20-2013
Gift,-8078.91,04-13-2015
Bill,8986.51,05-13-2017
Item,8439.18,07-10-2016
Insurance,-7590.06,02-19-2010
Item,-8467.68,02-09-2015
Insurance,-9001.09,12-07-2011
Item,-35.83,03-22-2013
Supplies,5215.14,12-29-2016
Bill,-4356.01,10-14-2010
Office,3440.68,05-29-2016
Office,4495.25,06-26-2012
Automotive,-6159.18,05-09-2018
Item,-4759.68,05-14-2013
Medical,4452.12,11-07-2015
Services,-4844.09,05-12-2018
Fuel,2128.62,07-03-2017
Gift,9480.86,11-17-2010
Item,7012.28,03-26-2014
Insurance,-9826.94,06-12-2018
Services,-5913.67,04-09-2016
Bill,7009.41,06-13-2016
Insurance,1045.99,03-01-2017
Fuel,-8189.99,09-18-2012
Office,3920.82,06-01-2014
Supplies,7363.43,01-09-2014
Groceries,3155.23,10-17-2014
Gift,4267.28,02-13-2011
Supplies,-4436.78,04-28-2017
Insurance,-479.45,03-02-2011
Insurance,-3104.55,04-23-2010
Office,-6230.19,11-05-2010
Office,8679.4,03-07-2014
Bill,3388.56,02-19-2014
Medical,-2681.93,09-12-2016
Supplies,-1859.24,01-19-2012
Gift,6771.57,10-19-2018
Medical,4439.66,08-18-2015
Office,4926.36,03-11-2017
Insurance,2869.59,07-24-2010
Games,-7784.46,04-25-2018
Insurance,-8290.8,09-12-2010
Supplies,6242.42,05-08-2012
Gift,-3986.31,05-20-2013
Automotive,-7058.81,12-27-2016
Office,5024.0,03-03-2014
Supplies,-9140.88,09-28-2017
Services,-4769.79,08-25-2013
Groceries,-4047.87,09-15-2011
Fuel,8594.43,01-08-2010
Games,8151.24,04-17-2018
Groceries,6816.53,01-22-2017
Insurance,3993.67,06-02-2016
Services,-5000.69,12-28-2017
Office,746.19,04-12-2013
Item,8845.04,03-05-2018
Medical,3416.73,06-07-2013
Office,6111.99,02-04-2015
Services,6405.2,10-14-2013
Automotive,8309.73,03-03-2017
Automotive,-6351.75,08-28-2013
Groceries,-4339.22,02-27-2014
Medical,-4858.22,02-26-2018
Services,5659.3,06-11-2018
Item,1667.36,01-13-2014
Automotive,-8113.97,12-08-2017
Groceries,4205.12,06-25-2018
Supplies,9173.43,02-03-2018
Supplies,8499.54,11-22-2018
Gift,8151.08,11-10-2015
Groceries,9981.62,04-11-2017
Medical,-3654.11,03-19-2015
Gift,8979.3,01-18-2012
Office,-5616.4,08-18-2015
Office,-7081.25,08-06-2016
Groceries,-229.74,11-03-2014
Bill,-9104.56,06-27-2013
Item,2868.47,07-20-2016
Office,9251.2,04-05-2012
Medical,980.97,06-22-2012
Bill,-4879.05,06-02-2018
Services,-1817.23,11-29-2017
Insurance,1609.87,04-27-2011
Services,7284.43,06-30-2016
Insurance,4443.05,01-01-2010
Groceries,-7041.8,02-28-2017
Insurance,-479.66,05-14-2014
Fuel,3822.23,04-28-2016
Gift,5547.02,11-22-2017
Games,-1324.48,04-04-2014
Medical,347.93,05-11-2014
Fuel,-4059.99,09-01-2010
Gift,-4028.98,06-18-2011
Games,3840.27,11-20-2017
Automotive,1422.44,01-05-2012
Bill,5393.13,11-24-2016
Item,5836.98,10-01-2013
Supplies,-9341.36,08-03-2012
Insurance,-5123.6,11-24-2016
Office,-1998.16,04-22-2018
Supplies,-7223.72,05-29-2018
Games,-4273.34,02-01-2011
Fuel,-1843.63,02-16-2013
Insurance,76.12,04-27-2013
Medical,7707.06,03-24-2013
Fuel,-9734.34,04-09-2018
Office,-4782.24,02-20-2015
Games,6261.94,08-16-2015
Insurance,-1016.73,11-22-2016
Games,1081.27,09-10-2011
Item,6089.2,03-25-2011
Games,-7581.9,04-23-2011
Supplies,2923.85,01-22-2013
Fuel,-5307.03,08-27-2015
Item,5793.51,09-03-2010
Supplies,3714.67,10-04-2011
Automotive,-156.09,10-08-2018
Gift,3975.51,01-09-2018
Fuel,-2462.07,05-12-2012
Services,-9648.96,12-22-2016
Supplies,-3552.38,01-06-2014
Games,9173.26,02-15-2015
Gift,9637.12,10-12-2014
Office,-8876.25,09-04-2012
Fuel,7806.36,08-22-2016
Groceries,-6707.14,10-17-2012
Gift,-9191.77,06-29-2015
Gift,-1468.83,04-17-2018
Games,-4866.5,01-25-2011
Groceries,-4350.61,10-05-2015
Fuel,4278.12,01-01-2016
Medical,-1815.76,05-07-2016
Bill,9180.66,05-13-2014
Supplies,6735.36,06-06-2011
Games,7568.45,11-22-2013
Groceries,-0.49,06-30-2016
Medical,-6681.32,10-16-2010
Services,2601.85,11-25-2012
Automotive,-8124.49,11-02-2010
Automotive,8982.57,07-30-2013
Medical,-4770.53,12-24-2010
Automotive,7585.25,12-09-2013
Gift,2636.91,02-15-2015
Bill,-632.75,05-25-2016
Fuel,1623.68,05-15-2017
Fuel,482.86,12-08-2012
Supplies,-8821.46,05-27-2018
Office,-2542.12,04-11-2013
Medical,6511.93,12-01-2010
Groceries,1174.92,08-07-2010
Office,-3739.33,06-28-2017
Item,5728.79,03-13-2016
Services,-9704.09,09-19-2014
Gift,-7789.63,05-22-2014
Services,3892.97,03-18-2013
Services,-6432.37,04-06-2018
Services,4308.9,05-30-2013
Services,3018.11,09-10-2012
Groceries,3963.91,07-08-2013
Office,-1494.31,02-25-2016
Groceries,3423.49,09-15-2016
Item,-6825.12,10-09-2017
Fuel,-6968.98,02-10-2015
Games,5860.73,05-26-2015
Office,7957.53,08-25-2014
Office,-4444.24,12-22-2016
Medical,4043.92,12-24-2011
Groceries,4424.75,08-30-2017
Bill,5347.7,12-16-2013
Medical,212.44,07-03-2016
Bill,-4176.91,01-10-2011
Services,-8838.79,02-17-2018
Games,1923.42,05-17-2012
Bill,-4530.65,09-01-2010
Medical,7793.04,07-26-2011
Supplies,-1166.86,04-08-2011
Medical,5601.89,10-09-2017
Office,-6003.23,04-14-2017
Automotive,-1230.68,07-04-2016
Gift,7065.7,08-21-2011
Games,1438.51,01-17-2018
Item,-1484.88,11-23-2013
Groceries,2524.48,06-09-2018
Groceries,9553.86,02-12-2012
Insurance,-6294.73,03-22-2012
Supplies,4303.71,01-03-2013
Automotive,7409.21,01-24-2011
Automotive,7957.63,10-20-2015
Services,-9467.34,12-06-2012
Insurance,-6167.97,02-16-2011
Item,2480.19,11-16-2012
Medical,6484.63,10-02-2014
Item,139.43,11-28-2018
Insurance,-7398.89,10-26-2016
Fuel,8387.39,11-25-2014
Groceries,-9758.46,02-19-2013
Insurance,-8712.78,04-07-2011
Automotive,4676.88,10-23-2015
Games,7699.07,11-27-2017
Supplies,5143.27,11-30-2014
Automotive,4835.95,05-01-2015
Automotive,-8582.68,06-16-2012
Supplies,6393.65,07-22-2017
Office,-2499.62,10-09-2015
Item,8138.65,01-14-2016
Automotive,-2460.62,04-28-2016
Medical,-4076.65,08-30-2010
Bill,-2637.25,11-06-2011
Groceries,-496.93,05-29-2015
Supplies,4941.3,03-29-2013
Office,3555.29,12-07-2017
Gift,1279.05,05-04-2013
Games,-3939.68,11-01-2014
Fuel,6590.64,10-20-2013
Item,-2378.48,08-10-2018
Office,7339.04,09-22-2012
Automotive,-4880.42,11-29-2018
Item,307.6,02-11-2013
Services,-6139.85,11-22-2011
Fuel,-1802.63,07-16-2011
Supplies,6450.54,04-22-2017
Bill,5417.93,05-05-2015
Bill,9205.82,12-09-2014
Bill,-3765.12,07-10-2013
Item,-9075.85,12-01-2011
Supplies,4019.24,02-26-2014
Automotive,-9811.91,06-30-2016
Gift,9095.37,12-27-2010
Bill,9555.11,08-07-2016
Supplies,2998.95,08-05-2010
Fuel,4522.46,04-26-2014
Games,3542.52,03-24-2011
Insurance,6228.03,12-26-2016
Groceries,2961.73,06-07-2016
Groceries,6529.4,04-01-2012
Automotive,-9085.67,07-09-2011
Fuel,-2747.66,05-01-2017
Fuel,5868.81,04-03-2016
Supplies,9692.57,08-16-2018
Services,-1591.32,04-02-2010
Supplies,1379.47,08-27-2017
Supplies,-5538.86,06-28-2017
Fuel,2968.0,09-24-2011
Supplies,-2983.57,07-17-2011
Item,-4971.18,07-08-2010
Games,-6567.38,08-11-2012
Item,-8617.75,02-04-2014
Item,-875.21,10-20-2014
Gift,-792.19,02-08-2017
Automotive,-5160.36,06-19-2012
Services,6007.7,01-25-2010
Supplies,6646.32,06-05-2017
Item,-3026.11,02-19-2013
Groceries,-1622.87,09-03-2014
Gift,-6420.41,06-09-2016
Bill,3985.57,08-25-2010
Supplies,3275.46,08-25-2018
Fuel,921.41,12-14-2011
Services,1819.59,11-05-2012
Bill,9237.57,08-26-2018
Bill,2621.14,08-16-2011
Services,9134.21,03-01-2014
Groceries,2956.94,08-14-2017
Groceries,1719.27,01-18-2011
Insurance,-5734.14,09-14-2010
Fuel,3942.04,01-26-2012
Supplies,4988.71,12-03-2015
Insurance,-5732.65,10-10-2016
Medical,-535.12,01-01-2018
Insurance,-3650.46,03-27-2011
Medical,7896.53,05-02-2018
Item,-5307.57,08-27-2013
Games,-9164.45,01-23-2010
Medical,314.79,11-01-2017
Fuel,-9661.89,06-20-2014
Insurance,2362.18,08-09-2013
Supplies,-20.19,08-10-2013
Fuel,-9690.43,06-27-2013
Groceries,1257.44,10-24-2014
Office,-6907.51,03-13-2016
Medical,6258.47,02-26-2011
Office,8706.48,10-10-2012
Item,408.4,10-19-2013
Fuel,-1641.86,08-08-2018
Bill,6972.02,06-17-2015
Supplies,1279.81,04-17-2015
Services,1962.34,01-20-2016
Automotive,3291.35,03-02-2014
Item,-2809.39,12-02-2012
Services,7876.46,08-16-2014
Item,6170.99,07-30-2015
Services,-7981.47,07-30-2011
Item,6089.35,02-04-2018
Automotive,-292.38,09-06-2010
Office,-4518.28,03-08-2012
Groceries,-1407.13,05-25-2011
Groceries,5883.22,04-04-2018
Groceries,-5268.4,02-15-2013
Groceries,3553.06,09-10-2012
Fuel,-2887.97,07-30-2010
Office,9319.36,02-21-2016
Services,-1757.32,09-06-2013
Groceries,-1705.88,09-10-2010
Office,5567.6,07-19-2018
Fuel,2172.51,01-11-2018
Games,7050.41,12-06-2017
Gift,-6647.58,06-12-2011
Gift,4554.75,06-06-2010
Groceries,-1697.06,01-25-2012
Supplies,2528.15,03-09-2016
Games,-3599.78,09-13-2015
Office,4177.76,09-17-2010
Bill,-3425.79,07-06-2018
Fuel,329.55,12-16-2018
Insurance,-2879.55,04-14-2014
Groceries,-9681.05,03-07-2012
Fuel,1291.71,02-18-2015
Supplies,2715.73,06-03-2015
Services,-7030.96,09-12-2014
Medical,4895.64,05-10-2011
Item,810.86,04-26-2010
Office,-6794.21,10-28-2013
Item,6591.08,12-07-2015
Item,3811.87,06-01-2010
Games,2577.39,11-11-2017
Item,2657.76,11-12-2014
Supplies,5194.34,03-09-2017
Gift,-8981.48,08-06-2012
Insurance,-2899.75,05-11-2012
Games,906.43,12-14-2013
Medical,9234.12,01-06-2018
Games,7427.57,01-14-2010
Automotive,8221.16,08-04-2011
Gift,8729.37,11-09-2015
Office,-4560.62,05-20-2012
Supplies,-616.72,06-09-2011
Medical,2532.81,05-07-2013
Insurance,1181.55,05-09-2017
Bill,-2489.05,10-27-2015
Gift,2975.03,04-03-2017
Medical,-3088.74,04-17-2013
Games,5233.98,12-02-2016
Bill,6748.08,01-17-2010
Fuel,-2316.26,02-07-2011
Item,-133.68,06-27-2015
Medical,2170.93,01-14-2010
Supplies,-5589.25,04-27-2015
Item,5685.57,06-17-2013
Fuel,9776.79,06-17-2017
Office,8345.05,03-30-2010
Medical,-2199.22,11-03-2010
Gift,1593.97,01-12-2016
Insurance,-8934.0,09-07-2010
Item,6659.06,07-02-2013
Medical,-7154.66,10-10-2016
Office,-8497.21,01-24-2015
Medical,-2013.92,01-13-2011
Office,-4462.52,03-11-2014
Item,-2607.25,02-16-2015
Supplies,-99.41,07-30-2012
Services,-5081.98,07-27-2017
Games,-7828.93,05-24-2017
Item,-8519.23,01-14-2010
Gift,8358.02,02-26-2011
Services,-8042.56,11-28-2013
Groceries,-7538.51,10-26-2012
Insurance,3513.48,04-22-2011
Office,847.24,11-17-2017
Groceries,-4955.32,08-04-2011
Gift,-8637.04,09-23-2017
Gift,-5416.09,09-04-2016
Services,7134.59,06-03-2017
Automotive,1010.74,01-26-2015
Automotive,4212.39,07-06-2015
Item,-2895.08,06-24-2010
Services,-2105.66,10-25-2013
Automotive,9649.27,07-19-2014
Office,2159.07,11-25-2014
Services,8461.93,04-30-2013
Bill,-6976.14,07-11-2014
Fuel,-2712.35,06-12-2011
Services,2949.11,09-03-2015
Supplies,5576.83,11-24-2014
Automotive,-1902.78,08-09-2011
