Supplies,-5517.63,07-14-2016
Automotive,4452.98,07-16-2015
Supplies,5489.1,02-25-2010
Games,-8181.71,08-15-2012
Services,5732.19,05-12-2011
Fuel,1550.74,07-21-2012
Gift,8537.53,09-09-2013
Insurance,1402.19,08-20-2010
Item,7756.24,12-27-2012
Games,8025.52,06-01-2015
Fuel,-8142.94,09-12-2015
Bill,-9981.02,01-27-2011
Medical,-5347.85,04-11-2018
Item,-1662.61,01-09-2010
Fuel,-6548.01,01-26-2015
Supplies,4796.67,07-24-2017
Games,46.51,11-07-2016
Services,1626.5,04-13-2011
Office,-405.28,12-09-2013
Groceries,6724.12,08-14-2017
Games,7060.16,08-04-2016
Services,7869.92,02-12-2011
Insurance,-8398.69,09-29-2014
Services,-3811.51,12-15-2018
Groceries,4225.06,09-25-2018
Supplies,-4858.37,05-02-2010
Services,-7489.64,02-16-2016
Groceries,952.71,03-18-2016
Games,4343.15,11-11-2012
Office,-2724.33,07-25-2016
Office,7970.02,06-30-2018
Automotive,8890.68,01-29-2016
Fuel,2437.77,03-15-2012
Games,-6951.44,09-04-2015
Bill,-3639.29,04-12-2012
Bill,-6323.56,05-22-2015
Games,-3766.81,08-06-2018
Supplies,-7060.94,07-27-2017
Services,2028.55,05-13-2011
Gift,-9372.2,08-21-2017
Fuel,8008.16,07-27-2011
Services,7589.01,09-21-2016
Bill,2477.29,01-19-2017
Gift,-7966.61,01-02-2010
Medical,-9795.54,02-06-2011
Services,3281.22,12-19-2013
Fuel,-4535.73,01-20-2014
Groceries,6546.64,11-08-2012
Services,8831.5,02-28-2016
Gift,4066.06,06-09-2012
Automotive,5168.37,07-28-2011
Fuel,5608.3,09-10-2011
Bill,-1506.58,10-15-2016
Office,7610.2,03-30-2017
Fuel,-2054.16,07-27-2012
Fuel,1363.82,05-25-2013
Supplies,-9225.02,10-11-2014
Fuel,2407.41,10-15-2010
Games,7662.23,10-11-2018
Bill,5170.17,07-12-2012
Bill,-6242.05,08-27-2010
Gift,7682.32,04-15-2011
Office,-1813.29,04-07-2015
Medical,3540.99,06-08-2012
Games,4599.71,12-21-2010
Services,4135.04,05-14-2010
Item,-3642.74,05-30-2012
Office,-742.27,02-12-2016
Groceries,9391.01,04-01-2015
Automotive,3615.36,05-07-2018
Item,-7426.69,11-22-2017
Medical,-621.75,01-05-2016
Groceries,4919.96,05-01-2010
Medical,-1117.93,02-11-2015
Item,8144.65,10-20-2015
Groceries,9003.49,01-22-2011
Bill,5504.47,03-25-2012
Medical,794.19,04-13-2015
Medical,8623.54,03-01-2011
Games,9916.43,06-28-2013
Groceries,-5284.51,03-19-2017
Medical,9597.26,04-05-2018
Supplies,569.1,08-15-2014
Groceries,6586.83,01-29-2017
Insurance,6598.72,10-13-2013
Games,-590.6,06-02-2013
Office,5541.2,03-26-2013
Supplies,8538.75,07-04-2011
Games,-6087.65,11-22-2018
Item,578.01,06-02-2015
Item,-406.63,06-28-2018
Item,7707.02,09-22-2016
Gift,1933.74,07-10-2010
Groceries,3269.71,07-12-2018
Supplies,-867.95,10-22-2010
Office,2162.71,05-15-2018
Item,-4451.93,06-29-2013
Groceries,-2527.77,03-22-2014
Gift,4732.23,03-05-2014
Supplies,-6533.53,12-29-2010
Bill,4617.12,06-12-2012
Bill,9528.56,01-21-2017
Gift,3346.99,10-12-2014
Bill,3912.53,02-11-2015
Office,-1963.48,12-27-2017
Bill,-6610.07,02-01-2016
Office,-3678.68,12-28-2018
Gift,2055.15,10-29-2010
Fuel,-9575.14,11-24-2014
Bill,5965.76,04-23-2012
Services,5718.1,10-10-2011
Insurance,-9836.94,09-27-2016
Games,7048.45,12-17-2017
Medical,264.97,11-07-2018
Office,-5313.22,11-28-2016
Insurance,-4373.44,04-21-2010
Groceries,2370.38,07-14-2010
Fuel,7464.59,08-13-2010
Fuel,-1046.83,09-25-2014
Insurance,-154.43,09-23-2015
Services,5522.95,08-05-2016
Medical,9607.78,02-16-2012
Item,5981.01,05-15-2015
Groceries,-7243.93,03-25-2011
Automotive,-7962.54,06-06-2017
Games,8325.17,03-11-2011
Item,-4045.82,12-15-2016
Bill,-1093.81,04-07-2013
Supplies,-4674.25,11-14-2012
Groceries,-8210.58,05-10-2016
Games,-5549.59,07-30-2018
Services,1872.05,06-02-2014
Gift,-6307.24,03-12-2011
Item,-7945.45,01-29-2010
Bill,525.65,10-09-2018
Automotive,-2192.51,12-07-2015
Groceries,-930.15,07-03-2011
Insurance,7997.94,05-03-2015
Office,5900.56,11-27-2013
Services,-3949.4,03-11-2015
Insurance,-7806.55,06-29-2013
Services,5274.31,03-01-2011
Games,-8961.86,06-05-2013
Insurance,-5036.02,10-23-2012
Gift,-4385.92,02-23-2018
Gift,-5992.64,05-04-2017
Medical,-7875.38,01-11-2013
Bill,-5435.55,12-06-2015
Office,-9294.33,11-05-2014
Office,7386.18,12-07-2010
Medical,-687.18,12-07-2010
Gift,4002.01,10-24-2017
Insurance,7755.37,09-22-2011
Gift,-99.97,01-27-2017
Medical,-8939.61,09-15-2014
Games,1576.53,01-01-2017
Item,9249.39,02-27-2018
Medical,-7363.69,05-28-2016
Office,-8007.47,04-24-2013
Games,7734.77,10-23-2016
Games,5630.11,07-09-2011
Games,-5116.93,05-15-2017
Bill,2441.83,12-26-2010
Automotive,-2630.94,07-26-2017
Medical,-9914.66,10-15-2013
Bill,6218.92,04-06-2017
Gift,6665.14,01-12-2015
Item,6743.04,10-09-2011
Medical,-5659.51,07-07-2012
Automotive,-8660.69,07-17-2016
Fuel,3710.54,09-03-2012
Services,2498.6,02-20-2012
Automotive,-9040.45,03-10-2012
Automotive,1059.85,11-01-2016
Groceries,4.58,10-03-2018
Services,-4547.77,08-04-2011
Gift,-678.77,01-11-2017
Services,7253.57,08-04-2018
Services,-4047.05,04-03-2010
Bill,267.76,05-30-2016
Fuel,-7778.77,05-12-2010
Supplies,6920.59,04-04-2018
Games,-9804.53,02-06-2010
Groceries,3596.42,11-06-2010
Bill,7962.46,08-12-2013
Medical,-8845.25,04-13-2013
Services,-5371.37,01-26-2011
Office,7904.19,01-10-2017
Supplies,8829.52,03-07-2015
Gift,8463.65,11-20-2018
Gift,906.75,07-11-2012
Item,5959.96,11-20-2013
Groceries,-8995.67,02-17-2010
Office,-1285.55,05-20-2010
Gift,4855.64,03-18-2017
Bill,-8162.54,05-14-2010
Supplies,3264.86,05-22-2013
Groceries,-6080.41,05-11-2013
Fuel,-920.04,07-18-2011
Insurance,8287.28,09-29-2018
Fuel,-7781.07,01-29-2018
Medical,-4857.3,09-15-2015
Supplies,6018.33,12-22-2014
Fuel,7464.52,05-05-2015
Insurance,360.44,12-13-2010
Item,996.57,02-09-2010
Office,3797.99,09-19-2013
Insurance,2251.58,12-02-2011
Gift,-104.74,12-13-2015
Bill,2521.4,12-10-2017
Bill,-4536.79,06-21-2014
Services,8794.19,10-11-2012
Games,-9930.51,08-02-2012
Games,-8327.11,09-08-2018
Services,8499.58,02-13-2011
Services,7372.96,03-19-2013
Automotive,-1357.3,07-04-2012
Groceries,-3783.8,01-13-2012
Insurance,6048.67,11-04-2013
Automotive,-1638.43,03-12-2011
Insurance,9183.97,11-06-2014
Services,-7486.72,01-04-2015
Gift,3805.57,01-29-2016
Fuel,2776.58,05-08-2015
Games,5028.83,11-02-2010
Automotive,-492.7,12-12-2011
Item,-2685.94,02-28-2015
Games,-7197.26,02-17-2010
Office,-1979.72,12-02-2017
Medical,2149.46,12-15-2015
Medical,-6777.76,05-16-2015
Supplies,-3318.34,07-25-2017
Medical,-4432.98,12-29-2018
Fuel,-9420.1,03-18-2015
Medical,5033.74,06-13-2016
Automotive,4480.56,08-21-2010
Insurance,-6912.29,04-02-2018
Groceries,-7434.38,09-04-2016
Insurance,-1012.48,10-03-2017
Insurance,6511.69,11-14-2017
Automotive,569.52,07-27-2016
Supplies,1014.94,04-29-2010
Gift,-1078.16,12-08-2012
Medical,4552.05,09-21-2017
Insurance,1755.09,01-11-2012
Gift,-4170.53,02-16-2011
Fuel,325.63,09-13-2017
Groceries,7516.67,08-24-2015
Office,2381.64,08-29-2016
Insurance,9920.62,04-07-2011
Item,3253.19,08-29-2012
Groceries,-2131.91,08-24-2017
Insurance,9931.41,04-30-2010
Office,-7090.48,08-05-2011
Insurance,-8624.23,02-26-2018
Supplies,-7202.06,11-24-2010
Games,1512.71,05-12-2012
Office,2845.45,03-20-2014
Groceries,166.2,07-10-2015
Games,5096.06,04-24-2016
Item,-1224.03,07-08-2013
Item,6219.06,12-30-2016
Office,-8939.43,03-23-2013
Automotive,-7373.83,04-10-2018
Fuel,-820.65,03-05-2014
Insurance,9613.5,05-24-2010
Medical,413.25,01-27-2018
Fuel,-7544.1,08-03-2015
Automotive,-8546.31,02-14-2015
Services,2527.66,12-20-2016
Medical,2159.8,03-04-2015
Games,5943.28,02-22-2012
Item,9776.69,05-16-2011
Bill,222.23,08-07-2014
Office,-8675.84,11-01-2014
Gift,-5539.61,05-30-2011
Gift,-4048.78,08-05-2017
Games,-2119.3,12-07-2017
Gift,1855.06,12-11-2017
Groceries,1938.74,11-06-2011
Insurance,1793.26,02-07-2017
Medical,2943.84,09-18-2015
Office,-3251.54,05-01-2014
Services,50.22,10-08-2010
Automotive,-5030.54,09-17-2013
Fuel,1167.58,05-09-2010
Gift,-8988.96,03-24-2015
Groceries,-5409.05,11-10-2017
Gift,-9314.89,03-02-2018
Gift,-6229.44,11-13-2013
Games,8742.07,09-21-2017
Gift,-2485.58,12-24-2014
Office,-1091.9,11-11-2018
Insurance,-2020.76,08-27-2012
Bill,-5541.06,07-13-2011
Supplies,-1935.57,01-22-2015
Insurance,-7775.34,05-20-2011
Gift,-8655.48,11-13-2013
Groceries,-4236.07,04-09-2011
Automotive,-1413.18,08-04-2014
Gift,2957.88,08-01-2013
Gift,1395.59,01-03-2011
Services,9547.8,07-02-2015
Gift,-4146.72,12-18-2015
Insurance,9840.22,08-28-2013
Insurance,-3487.1,05-02-2010
Gift,-2851.7,12-07-2013
Item,7109.19,08-23-2015
Bill,-5683.88,07-25-2018
Item,1343.55,06-19-2010
Services,5229.17,12-02-2010
Automotive,1561.55,12-02-2015
Groceries,-5538.56,02-19-2012
Groceries,649.0,03-27-2013
Fuel,-1381.69,09-30-2018
Services,2651.62,01-01-2011
Office,541.08,04-12-2018
Insurance,9166.2,05-18-2010
Supplies,-1059.1,02-18-2010
Fuel,-5788.68,12-14-2016
Fuel,386.62,04-12-2017
Services,-8120.31,11-16-2017
Item,8606.41,07-06-2014
Gift,-5519.19,03-18-2013
Groceries,-4938.97,01-09-2013
Supplies,-956.21,04-03-2017
Insurance,3555.69,07-16-2011
Gift,-4031.08,04-19-2010
Insurance,5687.28,10-18-2016
Gift,-6639.92,06-17-2015
Insurance,147.32,06-28-2012
Automotive,6266.91,07-29-2014
Supplies,853.33,08-04-2013
Office,-7092.82,06-21-2011
Groceries,1659.83,05-14-2010
Medical,5179.96,11-19-2018
Medical,-9334.27,09-29-2012
Gift,-7264.13,03-08-2012
Item,8109.09,08-19-2015
Bill,-3080.49,09-22-2010
Medical,-1690.62,04-25-2010
Automotive,484.29,07-11-2015
Gift,9428.01,01-27-2010
Groceries,2603.92,10-24-2013
Item,-7118.7,01-06-2016
Services,6934.13,02-29-2016
Automotive,-3472.02,12-09-2018
Services,7943.31,10-18-2015
Games,8301.0,05-17-2013
Supplies,-8879.69,08-07-2016
Insurance,-2640.38,11-29-2016
Fuel,-6261.29,03-16-2016
Supplies,2260.75,05-26-2010
Bill,-8577.0,10-30-2013
Games,-4187.38,01-26-2010
Gift,-7295.64,05-09-2013
Automotive,6463.74,10-20-2014
Fuel,-987.89,05-03-2016
Bill,142.32,03-21-2016
Fuel,-4873.94,11-01-2017
Office,4808.49,10-09-2011
Gift,8081.06,03-27-2011
Groceries,-5416.64,04-19-2017
Fuel,7997.18,05-16-2012
Services,9713.03,04-09-2014
Item,8497.7,10-02-2014
Medical,-7091.67,11-16-2018
Medical,-2471.87,08-24-2016
Groceries,8432.41,05-29-2010
Medical,-9183.03,01-06-2017
Automotive,-4088.0,11-02-2014
Bill,-6696.4,10-09-2018
Item,1008.47,02-11-2010
Services,-8958.86,07-24-2011
Fuel,-3850.7,01-10-2011
Medical,3866.2,08-03-2014
Insurance,9400.65,12-30-2018
Groceries,-6920.14,11-09-2013
Automotive,-7271.94,03-01-2011
Fuel,8133.83,10-30-2011
Office,3382.1,03-09-2012
Item,-9446.28,06-04-2013
Groceries,-3444.9,09-29-2017
Fuel,4811.86,02-04-2012
Bill,2945.23,11-17-2013
Supplies,6401.39,03-05-2017
Fuel,2156.7,09-10-2011
Bill,2840.52,03-06-2011
Insurance,-753.78,08-02-2018
Insurance,-1308.11,07-25-2015
Office,-3957.52,03-20-2017
Gift,-78.57,10-14-2016
Insurance,6527.98,10-17-2012
Fuel,4109.77,02-17-2013
Medical,3554.27,10-21-2017
Groceries,3296.23,05-30-2012
Supplies,-4003.64,03-30-2011
Bill,6772.63,02-10-2011
Item,6238.89,11-07-2014
Games,-2795.72,05-22-2015
Games,9284.44,12-23-2011
Services,9356.59,01-20-2013
Games,-9993.0,10-20-2016
Insurance,-5174.88,12-27-2012
Automotive,3925.01,06-17-2012
Services,5946.89,11-13-2016
Item,-9312.67,11-05-2016
Office,9015.49,09-28-2016
Office,6161.37,08-30-2010
Gift,-8402.93,08-01-2010
Fuel,8058.41,06-24-2018
Bill,-4220.6,01-18-2013
Item,-2538.16,05-19-2013
Supplies,-7728.27,12-27-2016
Insurance,2037.8,07-01-2013
Medical,7163.78,04-13-2018
Fuel,263.52,02-24-2017
Games,664.19,11-25-2018
Office,5431.07,09-14-2013
Fuel,-3848.8,01-06-2016
Medical,-4244.1,02-26-2015
Gift,-1678.29,05-15-2014
Bill,6490.85,12-11-2014
Supplies,5124.92,07-02-2015
Gift,1925.2,04-29-2016
Item,-7422.45,01-23-2015
Office,-8491.51,06-07-2014
Gift,1610.42,06-29-2017
Automotive,3615.47,06-13-2014
Games,-2019.73,07-01-2010
Item,-7240.94,05-02-2017
Automotive,251.7,01-29-2015
Fuel,-1977.62,05-26-2015
Services,6227.38,01-22-2011
Supplies,342.5,10-05-2018
Automotive,8359.26,10-04-2017
Groceries,-1178.69,03-28-2015
Games,-3948.4,11-11-2013
Medical,7811.88,03-05-2010
Games,-6129.26,10-27-2014
Gift,-9959.15,03-14-2016
Supplies,-4925.49,09-04-2018
Fuel,-9047.98,05-28-2012
Office,-805.95,07-24-2013
Fuel,-3171.33,09-06-2013
Games,-666.19,07-02-2010
Bill,6669.61,09-01-2018
Games,-7843.13,05-17-2013
Office,4416.15,02-07-2012
Supplies,3006.76,01-07-2018
Office,4678.59,01-05-2012
Fuel,-3835.09,09-25-2018
Bill,8874.0,01-16-2013
Supplies,-9206.24,08-23-2017
Groceries,8512.02,03-29-2012
Item,-4324.17,07-15-2011
Fuel,3660.81,04-27-2014
Medical,-1507.51,04-09-2017
Office,4364.56,10-28-2016
Services,-9776.0,06-02-2015
Item,-5498.31,11-15-2017
Services,-6515.59,06-08-2011
Gift,-3632.68,03-14-2018
Office,-9514.29,02-28-2018
Item,-8205.41,06-27-2013
Bill,6171.86,07-30-2012
Supplies,5119.23,11-02-2016
Item,-6747.08,04-18-2015
Fuel,-5473.35,01-27-2014
Groceries,-4154.76,09-23-2010
Medical,2647.11,05-22-2015
Automotive,-1312.1,05-02-2016
Medical,-7406.63,08-27-2012
Groceries,26.51,09-16-2014
Automotive,-8561.06,04-17-2013
Gift,2859.81,05-18-2015
Bill,-4551.6,09-20-2014
Fuel,-4973.74,10-30-2013
Item,7792.82,01-11-2011
Office,-8681.89,03-20-2018
Fuel,4172.15,11-27-2014
Services,7268.2,12-10-2017
Item,446.38,11-14-2016
Bill,-4663.05,03-09-2014
Games,1332.03,10-06-2016
Bill,-123.56,11-28-2012
Insurance,4299.43,09-14-2011
Games,-8531.91,08-05-2012
Groceries,-1581.96,03-03-2014
Fuel,-2912.95,05-08-2017
Fuel,-3984.97,12-23-2014
Automotive,7169.31,12-27-2016
Item,-5828.08,06-28-2013
Bill,237.02,08-17-2018
Insurance,3381.97,09-30-2012
Groceries,528.75,11-11-2017
Services,-1211.38,06-10-2010
Insurance,-6599.91,07-06-2018
Services,3544.18,08-18-2016
Office,-9515.17,01-19-2017
Insurance,8753.81,08-08-2014
Supplies,-5819.69,06-12-2017
Games,6550.46,06-13-2013
Services,5445.16,03-08-2017
Automotive,-5008.52,06-23-2011
Bill,-4259.42,11-07-2017
Insurance,150.21,03-15-2013
Insurance,-7163.17,12-07-2017
Office,-6969.35,09-16-2014
Groceries,9834.83,11-28-2011
Office,9358.96,07-13-2016
Insurance,9874.2,10-08-2017
Gift,-1939.55,04-18-2017
Services,-2571.04,12-04-2018
Supplies,39.74,08-26-2014
Groceries,-3290.47,04-26-2017
Games,-9971.92,07-07-2016
Bill,3437.06,06-26-2011
Services,9594.27,06-08-2012
Office,-2864.61,02-02-2017
Groceries,4344.15,01-12-2010
Automotive,-4834.26,09-23-2012
Games,-169.62,10-02-2014
Services,-863.11,01-23-2010
Insurance,2295.09,02-04-2012
Gift,250.84,02-13-2013
Fuel,-2829.99,01-26-2015
Item,-2154.44,10-08-2017
Games,1922.63,11-05-2018
Bill,9187.34,12-07-2015
Gift,-6415.52,08-09-2012
Item,-3174.27,09-23-2010
Medical,4915.37,11-13-2012
Bill,9994.59,04-14-2015
Bill,7991.58,05-01-2018
Fuel,128.01,03-25-2010
Services,-2032.51,07-29-2015
Services,-1874.87,12-07-2011
Fuel,-7678.28,05-01-2013
Gift,7173.59,08-22-2016
Medical,-1904.79,01-06-2016
Fuel,-6582.57,10-30-2015
Games,9057.74,06-16-2017
Medical,5286.73,05-25-2017
Office,-9438.71,01-06-2017
Medical,-2291.47,07-17-2016
Groceries,7776.1,07-04-2011
Medical,571.97,03-29-2010
Medical,-4656.66,09-23-2015
Supplies,1664.48,06-19-2018
Automotive,7064.38,11-02-2016
Games,-3163.67,01-28-2016
Supplies,-6508.19,03-14-2014
Medical,-2547.25,07-22-2017
Item,5162.91,10-10-2016
Games,4385.64,02-10-2012
Insurance,8258.48,06-16-2011
Medical,-4927.92,03-24-2012
Insurance,-2223.91,01-10-2014
Groceries,-4221.66,04-25-2018
Gift,7536.8,02-09-2015
Groceries,-5528.25,06-12-2015
Fuel,-5278.71,11-18-2011
Groceries,3998.53,09-12-2014
Gift,-6059.83,08-22-2016
Insurance,-6966.32,08-25-2012
Item,-1568.77,11-02-2013
Office,14.44,12-30-2011
Services,-3245.22,02-13-2013
Insurance,8557.06,03-16-2017
Fuel,-3201.85,02-13-2018
Gift,-8683.02,03-20-2018
Games,-3961.5,03-14-2011
Item,-8423.23,04-03-2016
Bill,-9554.04,12-29-2017
Groceries,-9212.71,03-30-2017
Groceries,-6702.37,12-04-2018
Office,7663.09,08-05-2018
Item,238.89,09-24-2016
Groceries,-3879.18,09-08-2013
Automotive,-4541.57,12-01-2018
