Automotive,2078.35,05-11-2017
Fuel,425.62,02-21-2015
Item,-7880.06,06-25-2018
Bill,9189.43,10-07-2016
Bill,-3872.61,09-08-2015
Automotive,-4325.54,12-09-2011
Bill,-1443.57,04-06-2016
Games,2458.9,11-21-2013
Insurance,8017.88,05-06-2016
Services,-1101.78,01-17-2017
Gift,4979.42,12-12-2011
Office,-411.42,10-29-2013
Item,-2743.96,03-24-2016
Supplies,1480.0,04-14-2016
Supplies,-6059.71,01-01-2018
Gift,-4983.05,04-10-2014
Bill,9134.07,12-30-2011
Games,-1765.67,12-17-2014
Fuel,-1096.94,03-25-2010
Services,1044.69,04-25-2016
Medical,4552.69,09-19-2018
Gift,-1682.36,11-05-2013
Services,4202.82,10-16-2018
Gift,-9110.64,09-12-2017
Supplies,4611.5,04-24-2017
Medical,-7726.88,08-22-2018
Office,3473.44,11-21-2013
Bill,2311.0,12-19-2011
Gift,-3484.43,05-17-2016
Medical,6861.14,09-13-2013
Services,6462.21,04-18-2013
Supplies,-7780.71,04-04-2014
Gift,5491.29,08-18-2016
Office,-5498.02,10-13-2017
Bill,7605.84,04-17-2016
Games,5661.44,03-12-2016
Office,-8826.05,06-29-2014
Groceries,-41.61,02-13-2010
Office,-1175.27,11-23-2010
Fuel,6203.02,01-06-2012
Games,-3675.84,12-23-2011
Bill,3311.34,07-17-2015
Automotive,3699.07,06-03-2012
Groceries,8952.43,11-12-2010
Fuel,749.63,06-28-2012
Gift,-4666.84,02-06-2017
Office,-9477.5,03-18-2012
Games,2342.83,10-01-2014
Games,-6046.47,02-04-2011
Office,-962.16,10-08-2014
Games,7686.09,02-10-2015
Item,273.77,11-23-2018
Gift,-3700.0,03-29-2014
Fuel,9489.29,07-29-2013
Item,-3572.46,10-28-2017
Gift,-7672.06,02-09-2013
Supplies,-9618.06,11-13-2012
Medical,2873.97,08-25-2015
Insurance,-6812.78,04-02-2010
Office,-3483.23,10-05-2011
Insurance,-8204.01,09-11-2018
Medical,5395.24,05-17-2011
Services,-3354.88,10-07-2012
Bill,6371.87,04-18-2018
Fuel,-8326.27,07-21-2016
Gift,-7277.74,02-17-2011
Services,2969.42,07-05-2013
Bill,2187.75,12-09-2017
Games,2087.96,03-02-2015
Fuel,-8472.53,04-14-2015
Supplies,6889.65,03-22-2018
Services,4834.13,07-20-2017
Medical,9847.4,10-03-2018
Gift,-3927.82,11-07-2012
Office,5914.5,12-09-2018
Gift,9795.03,11-16-2013
Automotive,-5787.39,11-10-2018
Medical,-5149.53,06-29-2017
Groceries,-9653.95,02-08-2013
Automotive,8954.48,08-09-2018
Fuel,9710.44,03-02-2011
Gift,4977.92,12-10-2013
Item,-7300.42,02-25-2011
Medical,8137.51,05-12-2014
Supplies,-3505.91,04-12-2010
Games,-4688.3,02-15-2013
Gift,6719.96,07-30-2014
Fuel,-472.08,01-01-2010
Supplies,-2410.04,05-18-2015
Gift,3215.06,10-25-2017
Services,8392.71,05-23-2014
Automotive,9823.01,12-21-2014
Gift,-5107.51,10-14-2013
Automotive,-5570.43,11-24-2013
Services,-820.26,06-08-2012
Bill,-2651.62,05-01-2017
Gift,3912.26,01-03-2014
Fuel,694.35,07-06-2010
Automotive,5167.04,05-02-2018
Medical,-5655.54,12-30-2010
Games,-8947.34,10-25-2011
Supplies,-4447.44,04-13-2015
Groceries,4893.42,10-04-2013
Groceries,4249.45,09-15-2011
Automotive,-3415.7,03-06-2013
Groceries,-4789.31,02-12-2012
Item,3336.42,06-24-2013
Games,8042.06,11-05-2011
Medical,1506.69,08-15-2015
Supplies,-1632.4,10-04-2012
Fuel,-136.2,11-01-2010
Insurance,8570.04,02-06-2010
Groceries,7130.37,02-27-2016
Bill,6605.44,05-08-2016
Services,-6084.33,01-01-2016
Games,7279.6,08-02-2011
Office,2483.03,12-13-2015
Item,-4764.17,07-30-2013
Insurance,-6235.28,08-12-2018
Services,3873.31,03-24-2018
Medical,-3463.01,03-29-2016
Groceries,-6579.81,03-28-2014
Supplies,908.7,08-02-2018
Item,-3837.04,11-13-2018
Medical,9775.45,07-16-2011
Medical,1933.93,12-09-2010
Groceries,-4518.29,06-29-2015
Office,-5253.18,07-04-2017
Supplies,-7240.84,06-06-2015
Item,7120.13,01-02-2017
Bill,6527.47,09-09-2011
Games,-4870.99,08-27-2013
Medical,8124.87,06-06-2013
Fuel,378.98,07-10-2016
Bill,-4939.88,11-11-2015
Games,8512.2,10-01-2010
Groceries,-3158.82,05-09-2014
Medical,3965.04,08-25-2016
Insurance,7545.0,07-10-2017
Fuel,1732.95,03-26-2013
Item,9567.39,09-10-2016
Automotive,-4084.76,05-15-2018
Automotive,-7236.23,10-12-2015
Insurance,-3327.74,05-01-2017
Services,-394.99,10-17-2018
Insurance,-393.76,04-03-2011
Bill,-4014.46,02-15-2014
Fuel,9962.36,04-15-2011
Office,5201.39,12-10-2016
Automotive,-3259.31,02-20-2012
Gift,-9052.58,10-13-2016
Medical,-5076.13,09-16-2013
Fuel,-4140.54,01-10-2015
Groceries,-3512.6,06-12-2013
Medical,2355.08,03-04-2016
Gift,-594.14,11-06-2016
Groceries,-173.04,10-09-2015
Item,8051.67,03-30-2018
Medical,9446.03,05-10-2015
Item,-4435.45,10-15-2018
Automotive,8083.19,09-24-2014
Fuel,-872.58,02-14-2010
Automotive,4615.12,03-25-2013
Games,-9395.29,12-15-2011
Fuel,3910.83,02-17-2012
Fuel,-1516.36,01-15-2013
Gift,-9816.02,05-07-2018
Groceries,-8878.93,06-18-2013
Games,-3465.21,06-12-2010
Fuel,-2636.37,12-21-2013
Games,-8896.85,07-06-2018
Services,7915.38,06-23-2018
Item,2329.83,11-17-2015
Automotive,1426.15,08-24-2013
Office,1707.47,07-22-2010
Groceries,-6971.98,01-02-2013
Fuel,-2257.1,06-14-2010
Office,2633.18,11-30-2013
Medical,-9397.31,03-01-2010
Supplies,-3788.75,12-28-2013
Automotive,4346.0,04-16-2012
Gift,-1209.69,05-15-2010
Games,-657.02,03-13-2016
Item,-5815.36,04-24-2010
Games,-1670.37,12-21-2016
Medical,7370.95,03-27-2011
Automotive,7766.1,07-11-2015
Supplies,2751.46,09-21-2015
Games,4266.59,09-21-2013
Automotive,-193.28,05-19-2012
Automotive,1685.26,06-16-2014
Groceries,9217.85,10-07-2010
Bill,-3879.62,07-04-2014
Services,2602.09,06-14-2014
Item,7093.36,02-20-2017
Item,545.29,01-12-2015
Bill,7241.94,04-26-2012
Medical,-7568.0,08-06-2013
Office,9117.67,03-22-2015
Games,-8720.21,11-28-2012
Games,5493.1,04-09-2016
Medical,-6192.86,01-22-2011
Automotive,-6330.17,05-30-2013
Games,-5460.18,08-07-2017
Games,-345.54,09-30-2017
Fuel,9942.16,02-18-2015
Bill,-4931.86,08-21-2013
Insurance,9207.86,11-27-2014
Item,8920.23,06-15-2010
Supplies,138.1,02-25-2010
Automotive,3866.2,09-27-2010
Automotive,-3040.64,09-08-2018
Services,8551.77,06-28-2013
Gift,290.85,09-07-2011
Office,5703.87,02-24-2014
Medical,-6124.56,07-26-2018
Item,1656.36,07-20-2018
Games,7063.42,12-17-2017
Groceries,4203.71,02-24-2010
Bill,3124.57,02-11-2015
Insurance,-422.83,11-16-2016
Services,-9189.42,09-24-2015
Automotive,8767.89,07-07-2011
Office,7561.42,06-15-2014
Games,1524.79,07-15-2016
Item,7520.01,10-06-2014
Fuel,1587.81,09-07-2012
Automotive,4079.39,11-26-2013
Groceries,7850.56,07-29-2010
Insurance,5835.14,07-11-2018
Groceries,-2739.47,10-13-2010
Automotive,-4833.32,02-18-2014
Games,756.06,02-08-2016
Medical,-8349.48,10-18-2017
Games,-6886.74,09-13-2014
Groceries,-2645.97,02-01-2016
Services,1252.93,10-16-2018
Groceries,-178.76,08-13-2015
Supplies,-1330.96,01-15-2012
Gift,1105.52,03-05-2011
Insurance,1831.65,11-17-2013
Fuel,-9796.05,03-27-2013
Insurance,8644.01,06-19-2016
Insurance,2192.03,05-05-2018
Medical,567.46,11-29-2011
Supplies,-6452.43,05-25-2011
Medical,5448.42,05-12-2016
Item,700.42,02-26-2014
Insurance,4285.91,04-22-2018
Groceries,1677.7,07-26-2018
Gift,4370.79,12-06-2017
Item,-9430.43,03-03-2018
Services,5930.56,01-13-2013
Supplies,5969.41,07-13-2018
Bill,7456.56,11-09-2010
Bill,-92.07,09-06-2010
Item,-5580.67,08-12-2017
Item,-1720.84,01-24-2015
Games,-9450.4,03-27-2013
Games,-9664.86,11-14-2011
Medical,4045.79,06-10-2015
Office,-693.22,08-29-2013
Insurance,-7953.07,10-11-2012
Bill,2204.11,10-05-2010
Gift,-5123.6,02-09-2018
Insurance,-9214.92,05-26-2012
Item,1624.29,01-18-2010
Fuel,1797.66,07-30-2017
Fuel,-4386.22,11-30-2014
Insurance,-55.52,09-07-2011
Insurance,2521.77,05-08-2015
Item,6457.48,06-14-2011
Medical,-3958.98,09-22-2018
Medical,-2623.27,01-06-2015
Games,1936.26,08-04-2011
Item,-5908.69,09-07-2017
Insurance,7431.44,04-09-2015
Services,2721.91,09-02-2013
Office,-9350.93,07-11-2013
Fuel,4617.6,04-25-2013
Bill,-3797.34,04-09-2012
Medical,6528.99,05-08-2013
Bill,5224.43,06-17-2018
Office,-7355.02,04-10-2010
Office,-1386.53,11-01-2013
Item,-8808.98,04-08-2015
Supplies,3946.36,04-29-2011
Gift,-6952.48,02-26-2017
Groceries,2446.5,11-29-2011
Gift,9031.6,05-04-2017
Bill,-8881.36,09-30-2014
Automotive,-5915.36,01-03-2018
Groceries,-4610.76,02-07-2014
Fuel,-8579.68,02-24-2013
Services,-6565.51,03-07-2011
Gift,-3671.89,02-05-2014
Fuel,9220.4,12-29-2013
Games,-779.52,04-26-2015
Bill,6829.61,07-02-2012
Groceries,9896.71,06-06-2012
Fuel,-6071.72,06-22-2017
Games,1923.16,11-26-2016
Gift,-7435.51,03-24-2014
Automotive,7362.45,08-27-2013
Insurance,-3467.83,04-21-2013
Gift,-9502.43,06-02-2012
Medical,7238.49,12-23-2015
Services,5180.5,11-21-2017
Medical,-4352.48,07-11-2010
Automotive,7288.46,07-12-2018
Insurance,3020.69,01-20-2016
Medical,-7391.62,09-22-2018
Groceries,-5270.01,06-15-2010
Insurance,-4783.08,03-20-2018
Supplies,-8410.75,07-02-2010
Services,3817.93,04-06-2016
Office,4453.18,05-28-2011
Medical,8091.92,10-09-2017
Games,8103.1,03-09-2010
Office,-3732.62,12-07-2010
Fuel,7819.19,09-22-2013
Gift,4015.53,04-07-2011
Supplies,-13.05,12-27-2010
Fuel,-3611.46,06-14-2011
Insurance,370.81,06-15-2011
Groceries,4665.83,05-03-2014
Fuel,-607.63,04-27-2012
Bill,2257.85,07-22-2017
Item,-7731.33,09-07-2010
Medical,4666.79,04-13-2016
Games,-2094.93,02-22-2016
Item,-7841.9,01-02-2013
Item,9016.21,07-16-2013
Games,-2694.23,11-14-2012
Fuel,7400.25,09-14-2011
Item,-2199.05,01-02-2014
Games,-6740.24,11-15-2010
Medical,5534.76,03-21-2015
Gift,1904.98,12-08-2018
Office,1468.72,10-05-2015
Insurance,-8639.34,08-01-2016
Gift,-9507.93,05-02-2014
Insurance,-8091.17,05-23-2010
Automotive,7447.09,09-13-2016
Automotive,5330.94,05-07-2012
Gift,-6292.5,05-10-2018
Medical,4770.65,09-01-2018
Games,-141.25,09-11-2016
Groceries,3243.38,04-06-2010
Services,-6295.67,02-23-2013
Services,-7298.37,05-25-2011
Groceries,-8628.75,01-30-2013
Bill,9371.48,07-28-2013
Item,2887.34,01-18-2017
Groceries,3261.88,09-11-2017
Medical,-9759.45,03-07-2016
Item,-915.49,04-03-2017
Automotive,-3592.85,11-28-2018
Medical,6389.58,04-09-2011
Fuel,6765.21,05-18-2010
Insurance,2916.95,02-25-2015
Item,-8883.53,07-16-2015
Groceries,-3311.05,08-10-2013
Fuel,4464.2,09-14-2015
Item,-748.39,10-05-2017
Groceries,-214.94,12-14-2018
Insurance,35.23,07-21-2017
Supplies,-3845.17,01-28-2013
Gift,5699.96,10-04-2012
Gift,-6584.23,06-18-2016
Fuel,9511.99,07-09-2016
Bill,-9404.6,04-21-2018
Gift,5532.82,05-09-2018
Games,-7195.2,09-05-2010
Item,-2721.98,03-30-2010
Office,-8529.48,10-22-2017
Supplies,7409.11,08-29-2013
Automotive,-584.82,07-07-2012
Automotive,-3831.9,02-20-2011
Games,-2764.52,05-19-2011
Supplies,-5830.1,06-12-2010
Supplies,5183.25,05-22-2015
Automotive,-2335.94,04-26-2010
Automotive,7698.95,04-13-2010
Fuel,9609.37,04-19-2014
Services,-8946.4,09-10-2013
Gift,-8670.56,01-26-2017
Fuel,-8788.05,03-15-2017
Fuel,904.18,10-01-2010
Insurance,-5161.13,10-24-2012
Item,-5116.75,04-11-2012
Bill,4944.26,02-25-2015
Games,-1223.15,02-11-2015
Supplies,426.47,06-02-2015
Medical,-6204.77,11-29-2014
Medical,9967.35,01-23-2016
Insurance,-2511.44,12-07-2017
Gift,-7594.99,12-21-2012
Gift,4617.06,10-17-2015
Fuel,2726.78,04-20-2014
Bill,-7598.69,08-15-2013
Item,-7140.72,12-11-2012
Medical,-2778.92,10-13-2018
Games,-5025.18,02-23-2012
Item,4118.69,02-23-2017
Gift,-9616.98,08-15-2018
Insurance,-2299.96,11-05-2016
Bill,-4652.56,09-18-2013
Gift,5109.37,07-30-2010
Item,5284.89,02-27-2013
Supplies,5888.44,11-27-2011
Bill,-2491.6,01-17-2012
Office,7236.55,04-19-2016
Games,9513.45,02-10-2014
Games,-701.9,12-17-2014
Groceries,2145.92,09-25-2012
Supplies,6761.62,11-18-2017
Office,-4996.91,02-07-2012
Bill,-1282.46,02-01-2013
Bill,-6903.83,08-21-2018
Groceries,-2840.67,11-15-2015
Gift,-56.63,05-03-2017
Gift,-193.12,09-02-2015
Item,-8519.16,09-30-2017
Fuel,9476.68,03-17-2011
Item,-1099.78,07-04-2011
Insurance,9726.9,08-24-2011
Services,5984.38,06-13-2018
Services,4987.01,08-08-2011
Insurance,-232.05,06-25-2010
Medical,8173.09,02-11-2018
Gift,2259.87,05-05-2016
Supplies,5535.47,05-01-2018
Supplies,8207.21,03-18-2015
Insurance,-1857.63,08-19-2016
Item,9940.66,01-22-2017
Item,3241.53,10-26-2018
Services,-1475.6,03-03-2013
Services,3342.19,11-14-2011
Services,-8151.87,05-30-2016
Automotive,3118.64,02-02-2017
Services,8874.06,05-26-2013
Medical,6359.1,11-09-2010
Groceries,-3275.46,08-15-2018
Bill,-309.16,11-23-2013
Games,-1783.46,09-26-2013
Services,4535.3,09-12-2018
Services,4182.76,02-12-2018
Groceries,-8169.52,09-04-2017
Groceries,2638.89,06-15-2012
Medical,8959.32,10-17-2017
Automotive,8553.28,09-23-2013
Automotive,-1189.13,07-01-2018
Fuel,9447.87,05-03-2010
Games,6058.66,12-18-2010
Fuel,-3077.93,07-06-2017
Services,-5037.8,07-08-2016
Groceries,8869.65,02-25-2011
Office,989.2,07-12-2015
Medical,-4108.83,09-06-2014
Office,-9661.5,02-09-2012
Gift,5241.5,08-08-2015
Office,7348.66,10-22-2014
Automotive,-8542.9,11-18-2018
Medical,-9552.0,09-07-2016
Bill,-7743.23,09-14-2017
Automotive,-1302.19,09-08-2016
Supplies,6890.52,09-27-2011
Automotive,9368.87,10-10-2016
Services,124.95,02-10-2018
Insurance,-6044.38,06-03-2011
Fuel,-5386.08,04-02-2012
Insurance,7466.72,07-01-2018
Insurance,6434.66,08-29-2017
Supplies,-9058.53,06-09-2012
Item,-187.75,10-18-2015
Medical,-2550.18,03-22-2013
Insurance,7057.96,04-24-2011
Gift,-9830.65,06-19-2018
Item,5874.74,05-02-2013
Item,-9357.49,02-24-2016
Games,8610.34,11-28-2012
Supplies,4456.4,01-30-2013
Services,-5245.48,11-09-2013
Supplies,-873.08,10-10-2015
Office,9781.44,05-28-2017
Games,8989.73,10-29-2018
Medical,8945.88,11-23-2018
Gift,8797.42,09-29-2013
Medical,5277.27,06-14-2011
Office,-8797.06,11-08-2012
Insurance,6017.18,07-05-2014
Office,-6608.0,07-27-2014
Automotive,-6834.31,12-08-2018
Automotive,-9854.62,12-28-2012
Office,-8499.11,06-26-2016
Medical,-9790.85,04-11-2013
Gift,-5907.52,11-02-2017
Medical,-9015.51,05-15-2012
Services,1430.44,06-05-2012
Item,4488.36,04-28-2013
Automotive,-863.93,03-24-2012
Games,1863.56,08-26-2011
Games,1926.74,07-25-2018
Item,-8672.99,10-11-2014
Groceries,-8004.78,01-22-2011
Item,7544.11,12-23-2018
Medical,-24.29,06-28-2011
Automotive,1525.79,01-13-2013
Bill,754.04,09-20-2014
Supplies,7094.37,11-11-2016
Item,-3098.66,02-02-2018
Office,-9100.65,11-07-2010
Fuel,4645.13,01-08-2016
Fuel,1342.14,09-07-2012
Fuel,4026.87,09-17-2014
Fuel,1358.61,01-15-2010
Supplies,-7967.97,03-10-2012
Insurance,-107.51,05-15-2011
Item,-1369.44,01-15-2012
Insurance,6465.36,08-29-2010
Office,-2741.86,05-21-2013
Games,7217.78,07-29-2011
Groceries,7539.95,03-06-2010
Services,-5820.35,12-26-2013
Automotive,-3940.07,09-14-2014
Supplies,2659.43,12-13-2011
Insurance,5572.68,02-04-2012
Supplies,-4835.37,02-05-2010
Games,-8081.83,12-02-2016
Item,-9862.09,06-25-2012
Fuel,6519.45,03-08-2013
Item,-3716.48,01-25-2014
Groceries,-978.47,12-25-2012
Groceries,-50.39,01-26-2017
Supplies,5478.59,11-15-2014
Office,5817.36,12-01-2011
Services,1442.86,10-19-2016
Office,-2763.93,01-25-2018
Item,3089.47,02-12-2015
Medical,-547.84,02-27-2014
Games,2679.02,02-12-2016
Item,9543.16,07-09-2018
Item,4575.79,07-16-2013
Automotive,-5771.51,03-15-2011
Games,-5118.72,06-25-2010
Item,9344.97,03-06-2017
Automotive,-502.45,05-03-2016
Services,-8584.2,10-07-2010
Office,-7096.46,02-12-2010
Groceries,-3511.18,11-06-2013
Groceries,-8275.76,02-01-2016
Medical,-1331.15,12-08-2012
Automotive,-5278.05,08-02-2015
Games,225.47,12-14-2013
Services,3379.64,05-15-2010
Supplies,6842.53,08-30-2018
Automotive,6830.04,01-14-2014
Item,819.82,03-07-2016
Gift,1372.37,04-22-2011
Item,-2513.59,06-19-2016
Item,-9110.93,04-09-2015
Fuel,-3304.77,02-16-2016
Insurance,-9385.9,12-15-2014
Bill,-6690.46,12-15-2014
Medical,6214.58,01-30-2014
Insurance,-5353.96,06-14-2014
Item,4141.16,06-02-2012
Medical,-4199.23,07-11-2013
Gift,1605.33,02-23-2013
Services,-2139.87,08-18-2010
Bill,-2907.04,12-24-2011
Services,1709.18,05-01-2011
Item,9572.1,04-05-2012
Item,9325.52,12-25-2012
Fuel,-1135.41,08-09-2012
Automotive,-6765.95,09-28-2015
Office,-3800.78,02-13-2012
Groceries,-3348.36,06-04-2010
Medical,-4261.45,07-13-2013
Services,-4457.07,12-24-2013
Automotive,672.79,02-16-2010
Supplies,-1581.55,07-26-2010
Automotive,4914.5,08-21-2014
Supplies,9631.3,05-23-2014
Medical,-64.96,02-05-2012
Games,-8126.83,05-22-2017
Automotive,93.61,12-03-2014
Item,-1443.5,12-11-2017
Services,-4024.68,08-27-2011
Fuel,7126.69,11-22-2013
Fuel,-1362.07,04-12-2014
Bill,-9276.53,01-16-2017
Fuel,5943.81,09-30-2016
Services,3958.61,06-24-2010
Office,812.96,07-17-2018
Insurance,5169.04,12-10-2013
Bill,-1425.09,07-15-2011
Item,3922.06,02-04-2010
Medical,2735.27,02-18-2012
Fuel,686.24,04-19-2010
Automotive,4333.07,11-21-2011
Medical,-7353.84,05-02-2011
Insurance,6385.05,10-15-2015
Item,3149.73,04-02-2015
Automotive,-8755.57,05-03-2013
Medical,-4933.5,07-09-2010
Gift,2407.06,08-20-2011
Item,-6452.41,10-03-2010
Gift,3553.77,11-19-2016
Office,-229.47,04-30-2018
Fuel,4411.19,09-22-2017
Item,2994.76,08-18-2011
Automotive,6146.6,07-25-2013
Gift,7727.16,01-28-2010
Groceries,7097.82,07-28-2010
Automotive,397.48,03-11-2018
Games,4102.41,01-18-2012
Services,5376.73,01-16-2016
Automotive,4770.87,03-18-2017
Automotive,-6542.08,11-05-2015
Insurance,-6204.44,05-17-2018
Bill,-7610.43,04-09-2010
Games,1664.9,07-24-2013
Services,-5647.37,04-06-2011
Services,9636.43,12-30-2013
Gift,-9641.55,03-11-2017
Services,-8998.8,10-05-2014
Gift,7687.85,02-03-2013
Fuel,-1154.28,02-10-2018
Groceries,272.1,05-19-2010
Fuel,-4199.53,12-22-2010
Insurance,229.53,05-03-2017
Gift,5581.16,08-30-2015
Gift,3824.3,09-07-2010
Insurance,-8781.43,08-14-2017
Medical,9425.1,05-27-2015
Office,-4713.82,07-18-2016
Insurance,-3555.31,06-20-2013
Supplies,5534.83,03-18-2014
Supplies,878.85,01-05-2017
Medical,306.22,03-07-2015
Item,-1605.13,06-28-2011
Games,4910.59,03-01-2014
Groceries,-6287.85,08-08-2016
Automotive,-1381.18,07-05-2011
Medical,-5644.91,02-28-2018
Fuel,5649.19,01-02-2018
Item,-2865.68,07-25-2015
Medical,8949.77,05-05-2011
Item,1633.93,02-24-2018
Item,6926.67,09-04-2016
Games,1569.47,05-06-2017
Supplies,-2401.92,10-02-2013
Office,2465.69,03-27-2010
Insurance,-3174.08,09-26-2014
Medical,3329.27,07-16-2015
Medical,4968.46,06-14-2017
Gift,-3183.33,06-24-2018
Insurance,-5004.92,06-30-2016
Groceries,-6909.17,07-25-2013
Gift,-6889.27,11-27-2014
Supplies,-1295.89,01-13-2018
Medical,-3635.47,11-24-2012
Games,5333.93,01-09-2011
Fuel,9491.43,03-11-2015
Fuel,-8761.69,07-01-2016
Item,-7905.18,04-12-2017
Insurance,8410.81,11-05-2013
Gift,-3226.43,05-09-2018
Item,-6569.49,10-04-2018
Groceries,6291.42,11-29-2015
Services,-6933.42,06-09-2013
Automotive,-6443.67,01-09-2013
Services,-4733.89,09-19-2014
Gift,10.29,03-06-2010
Gift,-9002.13,04-07-2017
Services,6827.31,05-06-2018
Bill,6625.03,12-18-2013
Office,-2308.43,04-04-2010
Services,4431.67,12-23-2014
Medical,-6694.43,11-21-2013
Fuel,337.84,11-25-2018
Medical,5397.04,07-10-2014
Office,-7274.08,07-21-2018
Gift,3904.73,12-07-2014
Insurance,9998.24,06-15-2012
Insurance,-4909.74,08-10-2018
Supplies,2638.16,06-06-2014
Insurance,3220.91,04-14-2013
Office,9110.02,11-21-2010
Fuel,4686.51,03-01-2010
Gift,5177.59,05-06-2015
Automotive,-5748.76,05-10-2011
Services,9727.8,04-17-2012
Gift,9713.01,07-16-2016
Office,-6148.95,08-12-2016
Item,-2525.53,05-26-2011
Insurance,-4041.15,07-02-2012
Games,-841.86,07-26-2012
Fuel,6632.32,08-22-2014
Medical,-7024.14,07-05-2014
Fuel,-9475.51,12-19-2011
Services,-4548.25,07-21-2014
Bill,-2870.74,07-21-2015
Games,-5525.63,10-16-2012
Automotive,1037.1,10-09-2018
Office,-3493.29,03-15-2017
Office,-807.64,03-04-2013
Groceries,4911.03,01-09-2017
Services,6730.72,12-14-2017
Automotive,6365.46,11-12-2017
Gift,3603.08,06-03-2016
Supplies,4683.03,03-27-2015
Office,6090.0,05-10-2016
Fuel,233.25,08-11-2012
Bill,-4500.1,02-02-2010
Bill,5658.97,04-08-2011
Insurance,-8845.34,03-05-2018
Services,-456.65,01-23-2012
Fuel,6844.23,03-11-2017
Groceries,6786.32,10-01-2018
Supplies,5233.33,02-25-2016
Fuel,-6812.44,06-27-2016
Fuel,-501.66,11-09-2014
Supplies,-9596.88,10-15-2018
Automotive,-2657.04,12-19-2011
Office,-7841.26,08-11-2016
Games,-8618.41,09-14-2014
Services,2291.64,07-09-2017
Fuel,8896.72,07-05-2010
Item,6590.42,10-25-2016
Insurance,-9309.13,09-09-2011
Item,3062.45,08-05-2018
Services,-4004.47,01-17-2013
Fuel,6541.65,11-02-2010
Games,-8684.06,07-19-2016
Services,3633.17,09-07-2012
Games,4135.48,09-22-2017
Medical,-9136.3,12-13-2010
Office,6349.5,01-03-2016
Insurance,3367.05,02-06-2011
Services,-8774.92,01-20-2014
Office,2098.42,01-27-2015
Gift,-4013.37,08-23-2015
Automotive,-4137.82,01-23-2010
Supplies,-486.19,09-03-2013
Medical,9596.42,03-24-2013
Medical,1127.69,12-04-2015
Gift,-5567.14,11-08-2011
Medical,7364.89,07-02-2015
Fuel,-2093.66,03-15-2010
Item,4643.32,06-15-2015
Item,-2999.22,06-20-2012
Medical,7762.81,05-08-2017
Automotive,2975.0,07-26-2014
Groceries,8529.61,01-16-2012
Item,-1586.12,12-23-2016
Automotive,2027.74,03-25-2011
Gift,-5188.6,08-05-2017
Office,-2923.87,09-26-2012
Insurance,7137.12,02-05-2017
Bill,4416.18,12-23-2017
Office,-7994.37,01-22-2010
Insurance,-6310.77,08-22-2017
Automotive,-7190.16,11-14-2015
Fuel,6119.23,06-09-2016
Groceries,-9142.56,07-16-2012
Fuel,-7843.01,02-09-2012
Insurance,1340.1,11-03-2017
Supplies,5626.86,09-03-2015
Item,-142.92,11-09-2010
Gift,-8087.57,11-10-2018
Bill,5007.58,09-17-2015
Services,-3491.47,12-01-2016
Medical,8874.63,01-21-2015
Bill,-8754.39,01-26-2018
Fuel,6471.84,06-02-2012
Medical,-6632.29,08-21-2011
Office,-8347.98,02-13-2018
Fuel,-7564.99,08-17-2010
Item,7634.12,11-23-2015
Gift,-7940.29,09-29-2015
Groceries,55.57,12-30-2018
Bill,8413.03,02-15-2015
Supplies,6975.99,02-18-2012
Fuel,1219.33,12-03-2016
