Groceries,-5684.52,07-06-2017
Item,-9557.06,08-29-2010
Supplies,-8097.51,07-14-2016
Fuel,4475.55,08-30-2012
Groceries,-7513.32,04-13-2018
Supplies,-136.79,04-30-2015
Gift,-6161.58,06-24-2014
Groceries,5142.75,02-23-2013
Games,283.23,11-30-2012
Groceries,5358.68,12-16-2014
Gift,-7144.12,05-05-2013
Bill,-8784.09,05-06-2010
Medical,3306.93,12-10-2010
Medical,-899.21,08-22-2015
Fuel,-8755.57,11-12-2017
Games,1099.18,01-02-2018
Insurance,-7071.54,12-20-2018
Fuel,-6209.42,09-21-2018
Services,7591.37,06-29-2011
Insurance,7612.76,07-27-2010
Games,-6487.17,07-03-2014
Medical,-2742.52,07-27-2013
Office,-8623.49,10-09-2010
Automotive,-8277.55,04-17-2013
Medical,678.07,12-13-2010
Gift,-9282.71,10-22-2017
Gift,9209.6,11-26-2011
Groceries,4075.59,03-18-2012
Office,3041.48,04-04-2015
Insurance,1195.26,05-02-2012
Gift,1151.01,12-04-2015
Gift,-1586.58,02-17-2015
Bill,-4838.53,07-16-2012
Item,-9719.48,09-19-2013
Supplies,-127.33,07-09-2016
Games,-5846.7,04-29-2010
Insurance,7762.05,05-23-2010
Item,1162.96,01-19-2010
Office,-7142.45,11-18-2012
Bill,-3218.65,03-28-2015
Insurance,2830.93,03-08-2013
Medical,-6185.76,09-12-2015
Groceries,8402.49,06-06-2014
Bill,-5831.12,06-05-2010
Groceries,5811.05,03-19-2012
Supplies,-5790.68,07-12-2013
Medical,-119.41,03-19-2011
Gift,-5476.16,12-01-2011
Automotive,-5140.63,02-04-2010
Automotive,7645.48,03-11-2017
Groceries,9535.66,05-25-2018
Insurance,-2589.11,09-16-2014
Automotive,-1974.55,12-18-2011
Office,-1499.46,08-09-2014
Services,-6977.23,02-09-2018
Item,-6878.62,06-06-2014
Services,3206.49,03-01-2017
Bill,-817.45,07-06-2010
Office,-1024.62,01-18-2013
Games,7647.54,01-26-2010
Medical,2864.33,02-13-2017
Services,-441.99,09-02-2015
Insurance,4070.63,04-23-2016
Services,-9387.76,06-06-2016
Supplies,-4256.36,03-09-2015
Games,4806.2,12-24-2016
Groceries,3381.24,07-19-2013
Insurance,1728.88,02-24-2013
Gift,-8790.25,08-13-2012
Medical,-5568.12,01-30-2013
Services,8243.49,04-05-2012
Office,7713.36,01-16-2015
Item,8328.23,12-26-2017
Gift,8079.42,07-22-2016
Games,9437.29,03-26-2016
Services,-3957.3,02-29-2016
Groceries,-8562.7,07-04-2010
Medical,4825.92,02-08-2018
Item,2165.93,07-30-2018
Services,4552.75,04-13-2014
Services,-3281.83,07-09-2015
Automotive,-8208.55,01-19-2015
Bill,1139.09,03-15-2015
Fuel,-3410.14,08-11-2014
Games,147.09,10-16-2011
Gift,-4810.4,06-04-2016
Medical,-995.38,09-08-2015
Gift,279.14,06-29-2016
Fuel,-3782.95,12-30-2011
Office,-7648.38,11-13-2017
Medical,-559.54,10-19-2016
Groceries,-2555.36,10-26-2012
Games,-1054.23,05-07-2017
Gift,-3207.34,03-24-2017
Services,7410.04,04-28-2011
Office,-7185.63,11-05-2015
Item,1940.65,01-27-2016
Services,-9951.29,09-08-2016
Gift,3400.37,01-21-2017
Supplies,-2634.31,02-11-2012
Services,2670.22,01-07-2015
Automotive,3798.11,03-18-2012
Groceries,5903.82,03-23-2014
Fuel,1014.37,05-17-2016
Item,7595.45,09-22-2011
Item,-6308.58,03-01-2017
Insurance,-3029.18,09-13-2012
Games,9323.25,09-27-2013
Automotive,9443.47,08-16-2011
Bill,-7650.96,02-17-2016
Office,9352.19,04-01-2015
Automotive,-3495.97,04-13-2017
Bill,5659.65,09-13-2018
Bill,3145.49,03-07-2011
Automotive,-9433.9,09-10-2018
Office,2708.29,03-23-2017
Bill,7953.54,12-01-2016
Insurance,-1314.94,04-26-2011
Medical,9166.28,10-27-2012
Insurance,-2548.08,11-09-2012
Supplies,-3142.54,03-15-2011
Games,-1716.75,06-07-2010
Office,-8445.77,02-17-2011
Services,2989.09,11-06-2010
Item,2345.84,11-01-2017
Services,-2696.18,03-17-2018
Bill,-6130.14,07-15-2017
Supplies,1550.28,08-19-2015
Supplies,1817.22,03-29-2013
Fuel,7861.17,12-17-2011
Groceries,2811.16,10-09-2016
Item,-1418.98,02-02-2010
Services,119.63,03-28-2014
Games,5183.4,10-04-2013
Games,1675.1,11-27-2015
Services,465.91,11-29-2016
Supplies,-7195.99,07-15-2010
Services,-3159.1,09-10-2017
Services,-6521.75,12-03-2017
Medical,9695.05,12-20-2013
Gift,-6580.61,03-29-2014
Games,3081.08,05-18-2018
Services,1707.02,01-01-2018
Bill,3027.7,07-23-2010
Automotive,8417.24,08-10-2014
Medical,-4330.35,04-12-2012
Medical,-8936.12,06-15-2015
Fuel,-1069.35,07-10-2010
Supplies,9111.44,01-14-2011
Gift,9924.12,05-05-2010
Item,5517.3,07-24-2012
Groceries,-583.66,05-04-2010
Fuel,-855.89,01-29-2011
Gift,35.37,04-08-2014
Bill,9029.55,07-08-2010
Bill,8378.68,06-11-2016
Insurance,8036.71,08-08-2012
Insurance,-8691.74,12-21-2015
Bill,-4472.08,11-19-2014
Games,3621.81,12-03-2015
Fuel,-3340.72,09-23-2016
Medical,-5387.57,01-19-2010
Medical,9001.31,12-12-2014
Fuel,-7000.02,06-13-2016
Item,-1169.9,11-11-2017
Bill,8119.51,09-01-2011
Gift,2045.49,01-20-2014
Services,-3565.62,09-02-2012
Supplies,4761.56,05-15-2013
Services,-686.62,07-08-2013
Fuel,1747.0,01-09-2015
Insurance,5045.13,10-15-2018
Fuel,-3302.89,11-09-2013
Item,-3705.21,06-06-2018
Medical,5486.61,08-18-2016
Fuel,-3765.34,06-25-2016
Gift,-5161.84,11-17-2013
Games,1562.45,03-16-2016
Groceries,-3939.94,03-05-2015
Medical,9281.14,11-27-2010
Games,2538.4,05-11-2017
Fuel,-6262.82,02-26-2018
Insurance,5455.15,12-22-2013
Services,9848.29,08-02-2012
Medical,-6252.76,01-07-2015
Games,3106.44,02-25-2010
Insurance,9690.34,01-08-2011
Medical,-6209.32,08-25-2013
Supplies,2812.85,01-21-2011
Gift,-4598.67,05-26-2015
Gift,3311.94,12-23-2014
Games,731.08,04-17-2010
Insurance,-2990.88,08-29-2018
Supplies,-5121.49,11-08-2016
Supplies,1462.8,01-18-2016
Item,6109.38,07-29-2015
Item,-4470.2,02-11-2015
Automotive,2564.59,04-03-2014
Insurance,9877.47,03-04-2012
Medical,-3250.07,09-29-2016
Item,5197.16,08-28-2017
Fuel,-1569.36,10-13-2013
Games,8724.45,02-11-2016
Medical,9466.96,02-28-2018
Automotive,-7238.96,01-30-2014
Games,-2700.32,06-11-2011
Supplies,-5091.66,02-03-2015
Automotive,4825.5,10-29-2016
Groceries,6418.57,11-14-2013
Insurance,-2549.71,09-07-2015
Medical,-739.62,04-04-2013
Groceries,-1102.35,12-08-2012
Bill,-4936.81,02-05-2014
Services,-1835.73,02-06-2016
Games,-12.07,05-25-2017
Office,4701.91,12-28-2018
Services,-7223.99,09-09-2014
Office,7876.93,09-06-2016
Fuel,-8180.69,04-24-2014
Insurance,1985.74,06-25-2016
Supplies,-1798.86,10-18-2010
Item,-1876.7,04-26-2015
Fuel,1472.12,04-08-2014
Groceries,-890.59,09-03-2013
Bill,3700.54,02-03-2010
Item,134.03,11-29-2017
Office,4389.53,12-28-2010
Office,-5988.35,04-27-2012
Office,-2436.87,08-11-2016
Office,-9280.38,03-02-2017
Groceries,-4869.58,12-15-2018
Fuel,2585.38,10-20-2017
Gift,-5953.57,10-10-2017
Bill,-8007.84,03-02-2014
Office,-5634.46,10-17-2018
Automotive,2264.36,10-30-2010
Fuel,658.09,05-05-2013
Office,-4491.57,01-29-2017
Bill,-876.56,07-15-2015
Services,-3780.53,11-13-2015
Bill,9838.7,03-14-2014
Groceries,-4421.17,09-20-2012
Bill,-253.7,09-22-2012
Supplies,-714.37,06-25-2014
Fuel,3085.87,12-10-2015
Games,-1228.6,04-20-2014
Automotive,-3042.98,09-01-2018
Item,588.43,02-10-2016
Fuel,-436.22,10-10-2017
Automotive,7050.66,01-06-2016
Gift,-4494.43,03-30-2010
Bill,9811.81,03-04-2011
Supplies,8371.06,01-11-2018
Gift,-9474.15,06-30-2015
Games,7053.88,11-15-2013
Groceries,4146.21,01-12-2017
Automotive,-6105.97,04-25-2014
Groceries,-7556.44,10-13-2014
Automotive,4274.97,08-22-2014
Fuel,1178.74,12-14-2010
Automotive,-2949.13,07-19-2016
Supplies,3844.77,05-22-2014
Groceries,-9416.65,07-07-2011
Groceries,9335.11,06-02-2018
Games,-8263.3,09-11-2012
Gift,8216.48,11-03-2012
Groceries,5480.45,03-28-2017
Supplies,-8044.6,03-22-2011
Bill,-4592.15,10-15-2017
Item,7503.28,10-12-2012
Supplies,-5810.33,10-11-2014
Services,3683.38,12-21-2010
Fuel,-4501.93,08-06-2018
Medical,4.42,03-09-2010
Item,-7927.29,04-02-2014
Item,-1427.99,11-25-2017
Medical,-762.0,03-19-2013
Item,7967.02,08-13-2013
Insurance,9259.68,01-24-2012
Office,8155.11,04-15-2016
Automotive,3453.16,07-24-2016
Item,8096.25,11-29-2011
Supplies,8992.28,12-19-2010
Medical,4708.06,09-25-2012
Fuel,-6955.14,09-24-2015
Gift,1738.39,04-18-2018
Supplies,-5629.52,04-19-2014
Groceries,17.91,02-09-2016
Item,-7888.1,12-06-2013
Games,-6846.92,04-26-2018
Insurance,-7490.19,12-24-2016
Fuel,3206.02,04-16-2013
Gift,-9949.65,12-07-2016
Insurance,4075.87,08-06-2017
Office,-7442.5,04-08-2010
Medical,-7506.0,09-01-2013
Automotive,6472.19,06-05-2015
Gift,682.65,06-07-2013
Services,-5417.74,09-26-2017
Bill,5276.3,01-17-2010
Automotive,3412.75,09-15-2013
Office,5102.44,03-01-2010
Item,43.93,03-01-2017
Games,-1539.51,10-02-2013
Gift,1050.6,04-03-2015
Gift,7785.5,06-22-2013
Insurance,1365.55,06-04-2016
Bill,-3240.91,11-26-2014
Gift,4042.7,04-09-2012
Office,9318.43,04-10-2016
Bill,8071.81,11-29-2013
Medical,-9535.83,11-16-2012
Services,-418.77,04-03-2010
Office,688.51,05-14-2014
Gift,24.35,09-12-2010
Services,6208.74,04-26-2016
Services,5407.67,01-26-2018
Games,-465.45,05-11-2012
Services,4475.64,11-19-2013
Services,-5683.19,04-25-2012
Gift,6273.46,03-02-2015
Item,-3418.65,10-07-2016
Automotive,-7020.35,08-22-2013
Item,-5433.79,10-28-2011
Games,715.57,10-01-2017
Bill,-8759.24,03-26-2014
Insurance,6639.02,03-14-2017
Fuel,-1463.69,12-29-2018
Bill,6519.12,09-11-2018
Services,8271.59,05-16-2011
Insurance,3734.61,06-03-2012
Services,1185.33,04-27-2010
Medical,2868.17,04-22-2013
Item,8426.54,09-23-2013
Supplies,2474.96,02-18-2010
Supplies,6899.4,08-30-2015
Groceries,-60.24,10-14-2017
Gift,-4825.97,05-23-2015
Games,3419.46,04-15-2010
Item,5978.47,09-28-2012
Groceries,2574.91,02-04-2012
Fuel,-3131.88,08-18-2011
Medical,1070.49,07-06-2015
Groceries,6371.63,04-10-2016
Medical,-6335.34,04-20-2017
Supplies,9149.86,12-04-2012
Supplies,-7803.93,07-17-2013
Medical,-7552.87,11-16-2013
Groceries,5017.69,02-20-2015
Supplies,-4101.49,03-07-2010
Services,-363.74,07-14-2011
Games,7680.07,10-21-2018
Services,8730.16,04-26-2011
Gift,8711.35,01-10-2017
Medical,-5337.37,07-13-2014
Medical,1363.26,11-30-2010
Item,-9542.59,03-06-2017
Medical,-5324.27,05-01-2010
Item,-1598.37,05-09-2015
Item,794.58,10-01-2017
Fuel,-2509.1,12-21-2015
Games,107.55,12-02-2016
Games,-6600.67,01-19-2017
Fuel,9866.76,04-12-2011
Supplies,9172.67,01-21-2010
Services,3964.96,07-20-2015
Gift,95.96,01-27-2011
Gift,-7416.98,04-14-2013
Services,-5066.25,12-03-2012
Gift,8806.83,07-10-2013
Item,9795.49,12-12-2016
Office,-4255.06,11-12-2012
Office,6121.47,10-19-2010
Gift,-549.74,06-11-2016
Games,-4343.28,09-24-2016
Gift,-1093.72,04-15-2016
Services,-8215.1,05-19-2012
Medical,9891.7,11-07-2017
Gift,6298.74,12-15-2018
Supplies,-8340.57,08-23-2017
Medical,-4283.65,09-18-2015
Insurance,-2408.51,12-28-2012
Fuel,2805.04,04-30-2014
Item,8418.55,03-05-2017
Services,2300.74,07-03-2017
Office,-9118.37,01-06-2015
Services,9227.07,07-20-2013
Insurance,-913.73,11-26-2015
Medical,-7896.26,04-15-2013
Office,-9958.1,03-04-2012
Supplies,9129.27,05-30-2014
Office,338.55,06-10-2015
Services,4633.29,04-18-2012
Medical,5499.46,07-09-2014
Gift,-3715.85,08-15-2014
Games,-3265.31,04-19-2010
Item,5338.09,09-24-2013
Office,7642.29,02-24-2018
Insurance,-3682.71,10-18-2014
Gift,3457.4,01-25-2012
Item,-3339.33,05-24-2015
Item,1897.06,10-10-2010
Fuel,-2081.32,05-28-2010
Supplies,3210.38,05-24-2010
Services,-1158.67,06-16-2017
Automotive,-9992.94,12-16-2013
Item,7178.05,11-16-2011
Gift,8648.56,10-02-2014
Insurance,-4826.7,06-20-2016
Insurance,-6144.14,09-13-2011
Insurance,6668.38,06-10-2017
Insurance,-1311.33,09-11-2016
Services,8538.43,11-04-2016
Automotive,1718.06,12-11-2010
Bill,2093.13,11-16-2016
Office,-7854.28,02-11-2012
Insurance,-8693.6,10-16-2012
Medical,8477.79,06-24-2017
Gift,-6370.83,06-09-2016
Gift,-4636.6,01-13-2013
Insurance,9059.6,05-14-2014
Supplies,1141.66,01-18-2016
Gift,-3461.25,05-23-2012
Groceries,-8145.92,09-07-2014
Services,109.53,11-25-2014
Gift,8882.38,08-16-2016
Games,-3809.73,09-30-2018
Item,-8562.96,03-25-2015
Insurance,-2600.3,03-05-2016
Medical,-7115.28,12-08-2010
Gift,-3680.93,07-27-2012
Office,3960.68,10-24-2014
Medical,7143.62,10-10-2017
Services,-4574.4,02-28-2016
Bill,6175.78,12-13-2010
Supplies,8417.69,12-07-2012
Office,9425.65,03-05-2010
Fuel,-94.84,01-15-2011
Fuel,-7848.77,01-22-2012
Automotive,-7890.55,02-10-2013
Automotive,-3.71,07-04-2014
Groceries,-6044.01,05-06-2015
Automotive,-7466.65,11-19-2017
Supplies,-3511.41,12-21-2018
Automotive,9622.27,03-25-2013
Automotive,-3707.37,01-01-2013
Item,242.81,09-18-2013
Automotive,6406.62,10-08-2018
Insurance,-2394.02,11-02-2011
Services,4623.83,04-10-2011
Groceries,-2289.36,01-28-2017
Games,-2284.25,03-06-2010
Automotive,-532.65,06-05-2012
Supplies,6735.04,04-06-2017
Fuel,502.42,01-30-2016
Groceries,-5477.97,12-23-2011
Gift,-4714.46,01-17-2015
Fuel,9758.89,04-11-2016
Groceries,-8139.88,04-06-2012
Insurance,1859.39,11-18-2018
Services,-5173.57,04-16-2013
Services,3686.47,01-27-2015
Bill,9023.9,03-27-2016
Games,-7848.01,09-19-2018
Automotive,8335.92,04-04-2016
Bill,4332.42,08-27-2011
Office,-5987.13,11-10-2011
Supplies,-5445.32,03-22-2010
Groceries,7758.03,09-05-2014
Insurance,-1747.92,11-08-2016
Item,6484.86,09-28-2012
Supplies,5109.41,12-23-2013
Groceries,2140.53,09-26-2011
Insurance,-2481.07,04-25-2017
Supplies,-5637.99,04-09-2015
Services,2627.6,01-26-2013
Services,-6880.12,09-28-2011
Item,5805.79,08-29-2018
Automotive,9100.14,02-12-2012
Item,306.71,11-11-2018
Insurance,1631.05,06-22-2017
Groceries,-1126.43,12-08-2010
Bill,-3203.65,06-26-2017
Insurance,6311.32,07-17-2013
Services,5366.82,02-09-2011
Insurance,-7643.86,05-23-2018
Item,-6229.18,05-15-2015
Games,7897.17,01-10-2013
Insurance,-1984.98,03-08-2015
Office,7640.5,04-22-2017
Games,5824.93,08-06-2015
Gift,-6871.08,08-15-2018
Games,-4069.08,10-09-2018
Insurance,-7323.86,05-02-2018
Games,-5930.54,08-15-2018
Item,1840.35,11-02-2017
Medical,-4343.79,02-03-2011
Services,8708.04,01-28-2015
Automotive,7033.04,04-29-2014
Services,-6792.02,09-20-2013
Services,6574.58,04-03-2011
Fuel,-3787.38,03-24-2013
Games,8702.08,09-01-2011
Office,-8842.74,10-17-2017
Services,6998.08,07-27-2010
Medical,3726.19,03-16-2014
Bill,-4789.6,12-02-2013
Fuel,792.64,11-13-2013
Groceries,-892.88,02-13-2015
Automotive,1790.79,06-02-2014
Games,9087.59,07-24-2017
Supplies,-859.21,11-10-2010
Office,8421.12,11-05-2017
Supplies,-9097.92,09-10-2017
Office,9292.0,02-28-2011
Automotive,-8281.15,11-08-2013
Bill,6855.48,01-11-2017
Bill,7129.53,07-30-2013
Gift,-2304.67,12-22-2015
Gift,-7212.91,04-12-2011
Games,-5075.36,09-04-2017
Games,-8010.97,07-05-2014
Groceries,-1747.58,09-24-2011
Insurance,-8381.68,10-18-2014
Insurance,-1720.23,05-12-2015
Gift,4183.17,10-17-2012
Automotive,-6218.8,11-23-2011
Services,9713.59,05-12-2017
Bill,-3476.34,12-17-2013
Groceries,9984.93,05-22-2017
Automotive,7094.01,06-04-2010
Insurance,-5383.06,05-23-2010
Services,8124.16,05-09-2011
Groceries,-3674.78,04-03-2013
Fuel,8163.18,01-04-2014
Medical,-5170.89,02-08-2018
Automotive,4251.52,04-29-2011
Groceries,6055.31,02-17-2014
Groceries,-2930.15,08-26-2012
Automotive,-2706.9,11-20-2011
Insurance,-3506.16,05-21-2011
Gift,-1610.14,08-02-2011
Fuel,-6323.25,04-17-2018
Medical,4021.93,06-14-2012
Automotive,-1341.21,02-06-2012
Item,9197.04,10-05-2010
Fuel,-718.22,06-12-2014
Insurance,-2338.24,09-25-2018
Bill,1248.58,04-12-2012
Supplies,5586.66,06-15-2017
Supplies,2950.83,03-13-2011
Insurance,-2868.86,02-23-2011
Services,-1300.81,01-20-2011
Fuel,-2841.93,06-15-2015
Services,5794.47,08-27-2013
Gift,-6050.34,07-19-2015
Supplies,-5896.36,10-25-2018
Automotive,2304.23,04-26-2011
Bill,-9855.03,07-11-2010
Bill,7467.23,08-22-2018
Bill,-6106.92,04-19-2011
Item,-7871.14,08-13-2014
Insurance,7405.84,11-26-2012
Automotive,2927.53,01-09-2010
Medical,-4171.53,11-30-2017
Gift,6818.42,04-05-2014
Insurance,-1711.71,08-14-2018
Office,147.24,03-02-2013
Item,7659.13,05-06-2012
Supplies,-278.76,03-09-2015
Services,-7785.32,08-26-2013
Fuel,2564.74,05-27-2015
Medical,-9065.95,01-24-2015
Medical,-7079.3,03-20-2016
Bill,-1139.08,08-07-2010
Automotive,-3489.66,01-16-2017
Bill,4704.89,01-23-2011
Automotive,4750.21,04-19-2014
Games,4126.01,02-05-2018
Services,8772.08,12-14-2018
Gift,7239.33,07-02-2011
Games,-5517.75,09-05-2014
Gift,-4741.64,04-14-2017
Automotive,6879.27,04-07-2012
Services,366.76,06-04-2016
Fuel,2334.33,08-02-2010
Office,5434.77,05-29-2012
Item,998.35,06-16-2010
Office,-9292.57,04-28-2014
Automotive,3969.62,03-22-2012
Office,6779.7,08-18-2015
Item,-1066.59,04-21-2017
Medical,-5209.88,03-09-2013
Games,7830.37,08-19-2016
Groceries,-7371.47,05-18-2015
Office,-3553.7,11-18-2016
Insurance,-9057.77,05-16-2017
Supplies,927.25,01-28-2016
Automotive,-5219.96,01-24-2015
Fuel,-6040.99,06-18-2013
Item,-159.92,05-12-2018
Insurance,-5882.19,04-10-2015
Automotive,-450.15,04-06-2015
Automotive,-2326.43,04-20-2012
Item,-2263.92,05-14-2018
Insurance,-8557.2,08-16-2014
Services,-2372.18,04-10-2013
Office,8242.31,02-17-2017
Item,-8366.35,09-20-2017
Medical,9748.76,05-12-2018
Groceries,7058.8,12-20-2018
Insurance,3344.31,02-09-2015
Insurance,-5940.97,01-01-2013
Fuel,4610.71,05-16-2016
Bill,6107.78,07-24-2014
Automotive,1870.98,07-27-2018
Automotive,6583.85,09-05-2017
Groceries,-3520.92,10-21-2014
Office,3336.44,08-19-2010
Groceries,-3103.01,11-27-2014
Insurance,-4119.57,07-25-2017
Services,-2990.34,10-19-2016
Automotive,-4089.93,05-02-2017
Bill,2209.78,12-28-2013
Automotive,3846.37,09-05-2015
Medical,9696.17,10-14-2010
Item,3969.73,01-22-2010
Insurance,-7105.81,06-06-2013
Automotive,-5786.62,10-06-2015
Services,1209.6,06-15-2012
Medical,-1153.83,10-16-2016
Automotive,-5684.2,07-01-2016
Supplies,2059.5,04-03-2013
Insurance,-9740.91,08-21-2012
Office,5958.59,03-02-2017
Office,5819.77,05-30-2014
Supplies,-227.27,03-17-2014
Fuel,-676.05,08-13-2013
Office,-567.78,07-30-2015
Bill,-4440.9,01-28-2016
Groceries,3267.84,12-18-2013
Item,1266.74,01-01-2010
Item,-5214.28,02-17-2015
Medical,-8910.66,07-09-2013
Automotive,-4362.76,09-29-2013
Medical,7622.56,02-02-2016
Games,8480.41,08-29-2014
Groceries,-3285.76,08-18-2017
Services,1920.54,12-05-2018
Office,8269.56,07-27-2010
Fuel,8689.74,05-26-2014
Games,-6960.67,12-20-2016
Bill,8306.47,03-22-2015
Gift,3221.15,12-21-2015
Gift,-9660.88,04-22-2014
Games,-3211.56,03-25-2017
Services,1834.57,05-12-2018
Services,6440.49,10-17-2011
Groceries,9282.33,11-26-2010
Insurance,-339.48,01-21-2010
Groceries,-7456.86,02-13-2013
Office,8862.69,05-06-2011
Item,5422.25,04-15-2018
Gift,3851.87,11-19-2018
Insurance,9013.72,03-03-2017
Services,3220.82,08-30-2013
Groceries,-7349.92,03-09-2010
Medical,8841.62,01-23-2010
Gift,-9608.6,07-16-2015
Item,-3193.47,01-02-2012
Services,-5331.4,04-27-2015
Services,-864.16,10-21-2015
Bill,-6786.05,03-17-2011
Insurance,9956.47,12-08-2017
Fuel,81.45,10-23-2014
Games,-4111.6,11-07-2013
Groceries,9761.92,04-13-2017
Fuel,-2159.19,10-06-2011
Groceries,-2428.29,11-24-2012
Item,6664.35,06-13-2017
Medical,-3854.31,01-23-2016
Gift,1040.35,08-21-2015
Insurance,-7440.32,01-26-2014
Item,-2915.88,04-19-2018
Item,-7025.9,12-23-2013
Automotive,6433.73,01-24-2013
Office,420.93,07-28-2018
Fuel,-4315.21,07-20-2018
Item,9203.75,08-18-2016
Supplies,4076.56,11-03-2018
Automotive,-1837.8,01-11-2013
Services,9056.87,11-28-2015
Bill,-9353.75,09-30-2016
Fuel,-1960.57,09-16-2018
Office,-3605.71,05-03-2010
Medical,8163.3,09-29-2011
Games,8615.39,05-13-2011
Fuel,9581.81,12-17-2016
Office,6507.1,05-06-2016
Office,8719.36,11-05-2011
Medical,1324.3,07-19-2013
Office,-425.97,11-18-2011
Services,4143.83,12-07-2018
Fuel,8610.45,12-22-2015
Fuel,897.32,10-08-2011
Automotive,-6260.09,06-03-2016
Medical,9387.42,09-12-2013
Bill,3546.89,09-16-2013
Item,2239.63,02-17-2016
Games,-922.64,07-12-2012
Services,-3486.09,12-19-2011
Insurance,-1497.13,11-23-2012
Groceries,-3487.97,07-21-2010
Supplies,-7275.18,04-19-2012
Automotive,-8266.27,01-08-2013
Insurance,6959.08,09-27-2018
Games,1586.71,03-16-2014
Supplies,5576.27,07-12-2011
Insurance,-3966.72,06-03-2013
Automotive,2566.48,06-01-2017
Games,-5385.65,12-16-2011
Games,-7892.04,12-06-2014
Games,2045.77,08-29-2013
Supplies,-1429.03,12-20-2014
Office,7711.12,07-02-2011
Item,-4835.15,12-04-2017
Fuel,-1178.59,03-25-2014
Automotive,-813.13,12-19-2015
Office,6778.64,09-20-2010
Gift,-134.68,05-15-2012
Services,-3566.31,02-03-2010
Games,-5920.88,08-25-2015
Bill,-4401.43,10-19-2011
Games,4317.36,10-22-2013
Insurance,-6450.23,01-15-2012
Item,-7787.47,01-22-2012
Insurance,-7402.69,08-01-2010
Supplies,-3499.88,08-27-2011
Office,-4590.51,04-03-2018
Bill,-5451.66,07-27-2013
Bill,-3944.37,02-04-2012
Games,-3550.54,09-12-2012
Supplies,7098.69,10-18-2018
Groceries,6416.54,10-24-2018
Groceries,5041.36,02-26-2017
Medical,796.51,02-03-2013
Bill,-2430.59,04-30-2015
Services,9864.75,08-30-2016
Item,-2027.28,01-27-2012
Medical,-7256.64,05-14-2012
Automotive,-6449.68,02-08-2016
Fuel,-6117.7,02-14-2011
Item,8473.45,01-27-2018
Groceries,-5279.94,08-09-2018
Bill,-692.27,02-04-2013
Games,-3879.37,09-25-2016
Fuel,-940.08,04-08-2013
Gift,3252.48,05-06-2015
Games,8158.5,10-28-2012
Fuel,3578.98,07-14-2016
Bill,-2795.77,04-11-2011
Fuel,-4019.49,09-30-2018
Groceries,-5297.22,10-26-2015
Fuel,-8303.17,11-14-2015
Groceries,5446.42,06-12-2014
Automotive,-698.69,03-18-2018
Fuel,-7064.01,02-05-2011
Automotive,-8607.71,01-17-2010
