Automotive,-8266.0,04-30-2013
Services,5778.0,08-11-2010
Gift,-6600.45,02-12-2017
Item,-5435.31,07-01-2010
Bill,1651.52,03-11-2013
Automotive,-8951.12,12-23-2011
Gift,-3536.23,06-11-2016
Games,-4354.65,11-23-2017
Office,-7019.77,09-19-2012
Insurance,2749.03,07-25-2016
Gift,-1758.84,09-27-2010
Fuel,8467.2,11-01-2011
Games,-3410.12,02-09-2015
Games,-6834.73,02-05-2015
Supplies,-9655.84,12-13-2013
Bill,-3338.01,11-28-2013
Office,-2233.61,07-23-2013
Medical,-3719.25,05-24-2015
Services,-140.24,10-18-2012
Automotive,-1899.5,04-25-2015
Supplies,-9550.06,01-25-2018
Insurance,6075.86,05-18-2013
Supplies,5089.83,12-17-2011
Services,6452.59,06-28-2014
Item,-1431.86,09-23-2015
Groceries,3139.56,05-20-2012
Insurance,-1457.06,10-12-2017
Games,-1722.77,07-25-2010
Services,-5295.9,03-19-2014
Automotive,-1160.13,05-09-2017
Groceries,4849.35,04-10-2016
Supplies,-9786.6,05-14-2011
Gift,-2391.17,05-11-2017
Bill,-397.29,11-22-2011
Fuel,7852.69,08-30-2016
Fuel,-8043.91,06-27-2015
Automotive,-3038.14,09-15-2010
Groceries,7774.6,12-27-2013
Medical,-6661.23,03-08-2010
Bill,-7560.17,09-01-2016
Groceries,-3696.35,10-15-2011
Medical,-9904.94,01-07-2010
Supplies,-8305.66,01-25-2016
Services,-984.35,12-23-2012
Insurance,3207.57,08-18-2013
Fuel,-19.52,02-15-2014
Medical,8245.21,02-18-2011
Item,2395.26,10-26-2014
Services,9529.24,01-25-2012
Services,-4377.91,02-11-2015
Insurance,-1894.46,04-16-2010
Supplies,3750.13,01-19-2017
Supplies,-6034.91,05-28-2015
Games,-7673.6,12-17-2010
Bill,-2923.05,05-14-2014
Item,-5409.24,07-01-2015
Automotive,4171.79,12-11-2016
Insurance,4577.07,06-01-2012
Office,468.21,10-14-2010
Supplies,4915.19,11-10-2017
Medical,-3657.3,06-20-2010
Supplies,-9026.65,03-02-2013
Medical,7663.17,12-01-2013
Item,-9396.03,02-28-2016
Supplies,6406.91,09-20-2018
Bill,-6499.36,02-23-2018
Automotive,1846.86,09-11-2015
Groceries,-2848.14,04-07-2013
Games,-1088.83,10-17-2016
Insurance,1514.54,11-13-2015
Medical,-8493.54,07-26-2012
Automotive,-6434.78,08-01-2017
Supplies,7164.27,07-20-2017
Item,-9629.03,04-16-2017
Medical,3156.11,04-02-2012
Medical,-2383.13,07-22-2010
Services,1368.26,04-18-2018
Gift,4810.01,10-13-2018
Services,3191.29,02-22-2011
Medical,-8361.04,07-09-2016
Item,230.18,11-15-2015
Item,-1997.48,09-22-2013
Games,860.83,01-16-2014
Supplies,-3352.74,09-28-2010
Office,-4057.33,02-10-2010
Insurance,-1405.93,03-05-2017
Item,4051.45,03-01-2010
Groceries,-8171.25,08-16-2017
Medical,-7558.75,12-15-2012
Office,131.53,05-01-2014
Item,4911.73,09-19-2017
Bill,-3712.27,06-08-2011
Item,2490.67,01-19-2013
Games,9933.49,03-03-2011
Games,3299.68,11-18-2012
Gift,-9566.2,11-21-2016
Bill,-9577.77,11-12-2012
Games,-2233.52,09-25-2014
Supplies,-7380.24,02-16-2010
Services,5508.45,02-17-2010
Gift,4238.45,10-13-2011
Insurance,8614.66,03-04-2013
Office,-5177.4,07-26-2013
Medical,-8514.75,03-27-2017
Gift,-6678.83,07-11-2011
Groceries,8381.52,12-18-2013
Insurance,-827.64,06-09-2014
Groceries,5941.83,05-09-2011
Item,-3876.63,06-04-2015
Automotive,-3462.15,09-07-2012
Bill,-7155.98,08-19-2010
Automotive,9490.36,11-03-2014
Supplies,5995.01,12-08-2013
Automotive,5531.04,07-07-2018
Item,-9505.39,06-14-2016
Insurance,6966.16,03-20-2010
Bill,2687.17,04-30-2013
Automotive,-6803.38,11-24-2013
Fuel,-5340.24,08-17-2017
Supplies,-2187.33,08-02-2018
Automotive,-7901.24,06-27-2018
Medical,1463.53,01-14-2012
Games,9158.56,12-13-2011
Fuel,-6035.75,02-09-2015
Automotive,7474.37,11-29-2015
Fuel,2320.66,02-27-2011
Games,3647.23,08-12-2011
Fuel,9016.2,12-08-2016
Supplies,-8468.67,12-14-2016
Bill,312.82,09-02-2015
Automotive,9043.71,11-10-2015
Automotive,-1414.66,10-01-2011
Office,888.85,09-30-2013
Medical,9760.0,04-13-2011
Office,-9247.36,09-22-2013
Fuel,-1498.0,02-23-2010
Supplies,-8308.81,02-06-2017
Bill,-5555.15,07-05-2018
Groceries,-548.1,04-26-2010
Medical,4838.25,08-21-2018
Insurance,-1538.12,04-29-2013
Games,7688.78,04-25-2018
Automotive,-2340.73,07-20-2012
Item,7764.97,08-07-2018
Bill,6995.0,09-10-2010
Item,1538.04,04-21-2014
Gift,4379.58,12-17-2014
Fuel,9843.93,02-14-2010
Services,6484.59,09-14-2013
Games,5206.86,02-05-2010
Supplies,9839.67,08-22-2017
Groceries,8599.21,01-13-2018
Fuel,6112.26,02-17-2016
Insurance,4975.52,04-26-2012
Fuel,7650.83,11-20-2015
Item,3075.62,08-11-2013
Bill,-3041.89,04-27-2012
Item,-9582.91,05-15-2011
Fuel,-7304.94,09-07-2012
Office,-5420.01,01-17-2010
Automotive,-8630.83,02-18-2010
Office,5127.12,08-27-2011
Gift,-386.12,09-13-2015
Medical,-7085.35,02-10-2016
Fuel,-1185.58,07-23-2010
Medical,-5943.35,11-02-2016
Office,8985.01,03-13-2010
Automotive,-8849.58,05-16-2018
Insurance,-225.21,05-23-2016
Item,-5900.51,09-08-2016
Supplies,6104.72,03-27-2014
Bill,-5649.95,03-27-2011
Games,-2638.86,02-14-2014
Medical,9760.46,05-30-2015
Gift,750.5,10-15-2010
Supplies,641.01,09-04-2011
Medical,122.71,07-23-2014
Insurance,-8467.65,09-22-2018
Bill,5380.47,08-15-2015
Bill,-3349.94,11-26-2013
Insurance,-1096.76,01-10-2015
Medical,-8965.28,04-01-2017
Medical,3933.58,03-11-2015
Item,3550.19,10-09-2018
Medical,5621.13,03-22-2018
Gift,4018.9,04-25-2018
Office,3725.99,01-30-2016
Services,-5166.27,05-01-2015
Games,2494.96,09-27-2016
Medical,-9981.15,09-11-2013
Item,8896.63,12-14-2014
Item,2413.98,11-18-2014
Gift,6504.83,01-03-2016
Automotive,-4271.21,06-17-2012
Bill,5436.62,01-29-2015
Groceries,-6229.37,02-08-2013
Supplies,5774.92,12-22-2014
Insurance,8113.89,07-25-2010
Games,5044.39,04-03-2016
Services,-407.15,02-07-2012
Fuel,-7918.24,09-06-2011
Medical,2811.46,05-05-2015
Supplies,-2119.67,12-07-2015
Games,-1263.04,05-28-2016
Bill,-3162.38,07-19-2010
Bill,-6444.57,07-27-2014
Automotive,-7248.05,01-21-2012
Games,5304.02,10-27-2018
Supplies,-3332.28,09-01-2017
Medical,9158.21,06-05-2012
Insurance,-2657.69,08-15-2017
Item,-8744.03,11-22-2010
Office,9094.5,05-07-2015
Games,6009.28,03-26-2015
Item,-9198.22,05-28-2018
Insurance,-2772.9,12-26-2011
Office,8862.02,08-06-2013
Games,6101.02,05-02-2011
Supplies,6355.13,05-16-2011
Automotive,-5948.99,12-21-2010
Insurance,1077.52,08-26-2018
Services,-6732.05,01-26-2010
Medical,-7467.17,03-12-2017
Office,-1988.48,11-02-2017
Gift,8617.36,09-24-2017
Supplies,3626.21,06-25-2017
Medical,-1782.3,11-13-2014
Bill,-6060.79,12-01-2015
Item,8138.56,08-24-2016
Office,-9873.88,04-24-2013
Services,8905.0,04-20-2013
Bill,2013.56,08-19-2011
Medical,1557.01,02-12-2013
Office,5681.21,09-24-2018
Services,9405.97,11-09-2012
Item,-3506.01,09-11-2014
Supplies,-2002.26,10-25-2014
Supplies,-5486.86,03-29-2017
Groceries,1682.01,03-22-2010
Services,7591.32,08-23-2016
Fuel,4992.46,06-30-2010
Office,7152.4,11-17-2014
Gift,5578.7,04-14-2015
Insurance,-8695.52,09-19-2012
Groceries,7093.64,04-07-2016
Supplies,960.79,01-26-2013
Fuel,-5064.25,11-19-2013
Fuel,-3714.38,03-29-2018
Insurance,5094.57,02-01-2013
Automotive,-4907.77,04-10-2014
Automotive,-8118.76,07-27-2011
Supplies,-8340.05,12-16-2015
Bill,-311.32,11-10-2018
Groceries,-3515.7,02-21-2014
Supplies,-1924.68,02-27-2013
Medical,5215.05,06-21-2012
Automotive,9671.51,01-06-2013
Insurance,1773.77,08-12-2018
Supplies,3250.63,07-06-2013
Insurance,-2512.49,11-02-2012
Fuel,-3317.16,03-29-2018
Item,8954.93,10-14-2018
Services,-1396.1,10-20-2012
Item,4013.27,08-13-2013
Medical,6006.39,09-09-2015
Services,2150.73,12-22-2016
Bill,-4575.07,08-11-2010
Services,-4628.99,03-21-2018
Office,6088.6,08-29-2010
Services,3041.99,11-23-2015
Games,7806.44,09-27-2014
Groceries,-7363.41,07-04-2013
Item,-1792.04,10-29-2014
Item,-6698.84,07-19-2015
Groceries,2360.11,11-20-2013
Item,-5520.6,02-26-2011
Fuel,-7879.45,12-13-2018
Office,3802.7,07-28-2013
Fuel,7571.41,01-09-2010
Automotive,1370.15,08-05-2015
Games,3527.26,07-11-2017
Medical,-1567.11,09-22-2010
Automotive,-9242.51,10-13-2016
Bill,2232.67,03-14-2012
Item,4852.46,10-30-2017
Groceries,-7002.2,06-12-2017
Services,-8450.2,03-15-2017
Automotive,-639.38,08-04-2011
Groceries,-7906.46,11-01-2012
Automotive,3028.86,09-08-2016
Automotive,7404.93,07-30-2017
Bill,8533.41,02-23-2011
Gift,-2604.74,07-19-2012
Fuel,8211.15,09-15-2015
Services,-1145.77,02-20-2018
Games,3003.69,06-12-2013
Bill,-477.56,06-17-2015
Office,-4289.47,02-26-2017
Item,34.84,12-19-2016
Fuel,-7607.77,08-25-2016
Item,2548.79,02-13-2011
Item,-148.64,09-13-2017
Office,3501.66,11-23-2018
Item,514.37,07-23-2012
Automotive,6849.66,04-17-2014
Games,-8602.68,12-15-2018
Gift,-2597.83,10-11-2011
Bill,9775.03,11-17-2016
Games,5880.56,08-15-2010
Groceries,6113.71,04-18-2013
Automotive,7802.46,11-12-2014
Supplies,-5991.65,12-05-2018
Medical,7243.14,07-23-2015
Gift,-659.58,05-23-2018
Medical,-714.49,08-30-2015
Supplies,6500.38,01-17-2017
Medical,-2815.28,04-09-2018
Automotive,-9019.67,07-27-2017
Gift,-7100.74,11-19-2018
Insurance,5422.4,06-18-2018
Office,3946.99,12-12-2011
Gift,3608.97,10-09-2010
Automotive,-7885.62,04-11-2016
Services,5015.04,08-12-2012
Gift,7274.17,12-17-2014
Gift,-4663.15,02-18-2016
Games,4658.53,11-03-2014
Fuel,-2397.95,02-12-2015
Medical,8910.17,03-13-2011
Supplies,8606.69,07-11-2016
Medical,-9074.1,11-03-2012
Bill,-1124.2,12-18-2018
Gift,2059.14,10-17-2016
Groceries,-3716.36,07-11-2011
Automotive,-1881.92,07-01-2014
Supplies,6884.61,05-06-2012
Bill,-3446.85,02-11-2010
Item,7197.25,06-08-2012
Games,-6646.09,01-04-2012
Supplies,-6234.27,05-05-2011
Insurance,-9134.79,06-04-2018
Bill,-5280.22,05-06-2013
Fuel,8693.59,03-18-2015
Gift,8505.66,10-14-2016
Services,-7874.36,09-02-2010
Games,-5983.66,10-01-2015
Insurance,-3646.32,05-30-2018
Medical,-1127.0,07-14-2016
Fuel,-9056.02,12-04-2017
Supplies,-3722.21,04-25-2011
Bill,3347.29,09-10-2018
Medical,1157.25,06-18-2016
Medical,-891.52,04-08-2010
Bill,-8451.35,10-29-2017
Item,-8634.65,01-21-2014
Insurance,-2539.68,05-05-2013
Item,-4870.5,07-14-2016
Groceries,-4312.61,04-16-2014
Gift,9921.97,06-13-2012
Item,2025.65,07-25-2017
Services,-4887.14,11-13-2013
Games,1547.9,09-27-2018
Office,-1380.76,10-24-2018
Bill,-9546.75,08-01-2017
Gift,-5406.43,04-27-2014
Bill,-353.72,03-09-2018
Fuel,7843.3,07-14-2011
Office,8637.18,05-20-2014
Medical,-9270.0,09-22-2012
Gift,-622.04,06-26-2015
Office,6286.09,10-09-2012
Fuel,-8124.61,11-24-2014
Gift,-6346.96,01-01-2015
Automotive,8276.18,09-18-2012
Groceries,8393.8,12-23-2012
Fuel,8839.85,12-20-2011
Bill,-9215.67,12-08-2017
Office,-6146.75,09-27-2015
Office,5175.4,12-21-2010
Automotive,-41.39,02-23-2011
Groceries,-1417.79,03-01-2018
Bill,242.16,09-01-2013
Insurance,-2238.62,10-08-2012
Automotive,5249.2,01-19-2017
Games,2443.45,02-08-2010
Groceries,156.59,05-11-2010
Medical,-5314.96,04-21-2016
Office,-7243.48,12-25-2018
Supplies,7383.57,01-27-2013
Gift,-8386.56,07-09-2018
Medical,1065.71,12-29-2013
Games,5486.36,02-17-2014
Groceries,-362.16,01-29-2016
Gift,-1587.52,10-06-2010
Services,705.13,05-19-2013
Office,2089.12,08-11-2014
Gift,-7530.21,08-21-2012
Supplies,3543.76,09-01-2010
Bill,-9434.52,11-04-2018
Bill,-5463.55,05-12-2014
Fuel,-1756.5,12-27-2016
Fuel,-4505.92,02-25-2018
Fuel,-8820.56,11-02-2013
Automotive,4647.01,01-11-2011
Insurance,-6789.67,05-14-2012
Services,-1150.51,01-21-2016
Medical,6249.7,02-27-2014
Groceries,-9444.47,11-26-2016
Services,1480.72,11-27-2015
Office,-7358.06,11-20-2012
Services,27.41,03-05-2017
Item,-5916.95,04-02-2011
Bill,295.59,01-14-2013
Groceries,-7436.52,11-17-2013
Insurance,2016.14,02-01-2016
Services,-9545.95,11-02-2013
Insurance,-18.01,08-26-2013
Groceries,6472.64,03-16-2013
Supplies,-4870.2,05-01-2017
Supplies,2919.75,07-06-2010
Fuel,-1128.14,12-23-2018
Automotive,6543.03,05-14-2017
Insurance,-4359.89,09-30-2017
Supplies,-3414.85,11-29-2015
Gift,-4017.77,06-12-2012
Groceries,-4044.6,09-03-2010
Insurance,-8918.71,04-21-2018
Medical,8100.41,01-07-2012
Insurance,2400.14,05-17-2015
Fuel,3209.72,12-26-2014
Supplies,5736.54,05-27-2017
Bill,865.76,02-26-2016
Item,6084.46,10-05-2015
Medical,-7065.09,07-01-2015
Automotive,-7587.02,01-04-2016
Groceries,-987.79,09-07-2018
Gift,-5808.05,07-27-2013
Games,-1500.33,01-24-2013
Office,3918.73,10-26-2011
Item,7658.68,07-22-2011
Services,2054.03,09-19-2010
Groceries,-1221.65,10-20-2017
Bill,-2012.0,11-03-2014
Fuel,-8190.6,07-24-2012
Fuel,-1424.71,01-27-2017
Insurance,-898.05,06-15-2015
Fuel,-4643.35,07-03-2012
Item,1743.83,08-16-2010
Bill,-5905.41,06-11-2013
Automotive,-5275.18,04-07-2014
Games,2273.37,08-13-2014
Office,-1135.47,04-08-2010
Automotive,8643.79,12-27-2018
Fuel,-5936.45,01-03-2012
Services,5938.04,12-25-2011
Services,-7293.34,01-01-2016
Games,6058.79,05-29-2010
Services,-1484.65,10-12-2010
Fuel,-5808.81,12-08-2018
Bill,7176.15,12-26-2010
Item,2542.32,08-02-2018
Medical,-4161.1,06-13-2013
Fuel,-764.49,08-20-2010
Groceries,-7928.03,09-13-2015
Bill,-2953.01,09-04-2013
Groceries,4881.48,08-22-2011
Gift,-747.75,03-06-2017
Medical,4560.78,08-13-2012
Games,5242.09,05-22-2013
Gift,-9137.93,02-11-2016
Item,-8517.48,01-19-2012
Games,4511.21,06-10-2012
Fuel,8846.97,01-25-2018
Services,-7529.37,03-10-2015
Games,-4324.65,06-02-2013
Services,-2542.48,11-19-2015
Office,-2241.74,02-23-2013
Supplies,4719.87,11-17-2016
Games,-2238.32,06-21-2012
Automotive,-548.62,03-05-2012
Groceries,3667.92,02-28-2015
Insurance,4786.38,07-08-2012
Gift,195.2,06-09-2016
Gift,9173.3,10-19-2012
Office,763.5,07-07-2014
Item,-7996.19,01-16-2018
Office,7608.17,04-08-2011
Fuel,-5586.31,02-07-2012
Gift,1621.65,08-19-2018
Fuel,-2278.28,11-08-2011
Item,4262.29,06-07-2017
Supplies,-7603.04,10-25-2011
Gift,4550.24,04-21-2015
Fuel,5919.2,01-15-2012
Bill,-6768.26,04-11-2012
Fuel,6410.02,02-06-2018
Games,-7595.72,02-23-2011
Groceries,-8736.48,05-11-2010
Gift,6337.66,07-06-2014
Fuel,-5189.81,12-20-2014
Services,2295.04,11-27-2010
Medical,7729.48,11-15-2016
Services,-1439.9,10-04-2014
Gift,-7274.54,08-14-2014
Fuel,631.54,08-09-2014
Services,7946.2,11-13-2017
Services,-9014.21,02-19-2017
Services,1623.62,02-25-2017
Fuel,8578.04,10-02-2015
Item,1113.78,06-03-2012
Insurance,2307.01,12-06-2013
Item,7414.87,05-25-2017
Gift,9280.64,03-11-2015
Medical,5632.82,08-15-2014
Insurance,-9531.31,05-18-2010
Item,3865.94,08-20-2018
Groceries,-9889.34,01-20-2014
Bill,1516.06,08-21-2012
Fuel,-6731.77,02-12-2018
Bill,4841.76,07-13-2017
Games,-9307.91,09-17-2010
Automotive,-2798.33,06-28-2018
Item,9544.36,09-11-2018
Gift,6254.49,07-23-2014
Automotive,624.73,02-14-2018
Fuel,-4436.24,01-29-2014
Insurance,1048.27,12-21-2010
Office,6587.44,12-21-2013
Services,-415.6,05-09-2018
Automotive,-5283.46,03-07-2010
Medical,-827.29,10-22-2017
Gift,-6524.87,01-07-2015
Automotive,-3123.99,08-16-2010
Automotive,-9365.9,09-15-2012
Services,-9578.79,06-26-2012
Medical,-6941.25,10-17-2017
Office,7534.77,02-24-2018
Bill,658.72,12-12-2018
Automotive,9832.09,02-26-2015
Fuel,-1300.27,07-30-2013
Medical,-2284.54,07-29-2016
Fuel,-353.62,02-20-2010
Gift,-7471.28,12-12-2017
Games,6122.32,12-07-2016
Office,3379.14,12-15-2017
Office,-6201.09,02-28-2016
Supplies,149.51,01-05-2016
Medical,3169.33,02-28-2011
Groceries,-6818.79,02-15-2011
Item,-8841.97,02-06-2012
Fuel,-8881.69,11-13-2010
Services,-5906.38,10-22-2014
Medical,8984.37,02-04-2013
Bill,2287.14,02-25-2012
Games,1547.72,02-21-2012
Bill,671.06,01-13-2010
Item,-4435.64,12-04-2018
Supplies,-157.1,04-19-2012
Office,7025.02,04-08-2011
Office,-4591.12,08-03-2015
Office,4846.02,12-15-2018
Services,1538.84,03-03-2010
Office,4612.29,03-10-2013
Bill,5737.04,09-28-2013
Bill,9401.87,05-16-2017
Medical,-2570.32,12-15-2015
Gift,9099.6,09-17-2015
Fuel,2307.9,04-17-2010
Item,4964.56,10-14-2012
Gift,-504.83,06-29-2014
Games,-2118.27,12-19-2015
Services,9393.3,07-09-2016
Games,2349.52,01-18-2011
Automotive,9178.65,04-29-2016
Services,4786.43,06-28-2013
Fuel,-9143.88,07-21-2018
Gift,5453.35,09-17-2010
Fuel,-3164.25,03-02-2012
Item,-5236.13,08-12-2017
Supplies,-8713.15,09-30-2012
Automotive,3888.14,05-20-2014
Services,5974.92,04-14-2017
Bill,8554.13,07-28-2013
Services,8633.8,05-06-2012
Medical,-3668.55,03-02-2017
Medical,-5278.09,11-26-2018
Insurance,9281.59,05-03-2016
Groceries,2019.1,04-21-2015
Gift,3816.21,08-08-2012
Games,7116.23,09-03-2017
Bill,-8617.87,10-09-2011
Gift,-3579.37,09-17-2012
Gift,-9045.73,12-05-2012
Gift,7648.56,06-10-2011
Gift,6350.99,08-12-2011
Groceries,-5486.36,05-11-2011
Fuel,7481.96,05-08-2018
Insurance,-6126.57,08-04-2017
Insurance,-493.71,08-12-2014
Gift,5203.78,09-18-2014
Bill,-7464.6,09-19-2016
Office,3982.86,11-20-2014
Office,-2704.82,08-15-2010
Fuel,8246.67,09-13-2010
Insurance,9708.1,07-15-2016
Services,-1098.17,04-04-2016
Services,-4373.39,06-21-2016
Bill,-5162.38,10-08-2013
Gift,2212.54,03-01-2015
Automotive,1767.76,04-08-2013
Item,-3703.22,05-06-2014
Bill,-4832.04,09-29-2016
Bill,-5637.67,04-12-2010
Automotive,1581.51,08-16-2012
Automotive,780.31,08-23-2012
Supplies,5683.13,06-03-2013
Fuel,-1889.18,12-28-2015
Item,-7631.42,05-26-2018
Automotive,-1507.73,10-12-2016
Automotive,1140.74,07-28-2011
Item,-8473.32,12-06-2013
Gift,4364.66,02-01-2017
Automotive,83.23,09-07-2014
Bill,-444.82,09-28-2016
Office,-143.51,02-14-2010
Medical,9540.68,12-02-2012
Automotive,5411.33,10-01-2010
Office,1728.48,10-27-2013
Supplies,9218.86,12-16-2014
Gift,-9791.85,09-06-2018
Bill,542.84,08-08-2013
Games,-8694.2,09-22-2015
Gift,-2005.79,09-19-2016
Supplies,6496.47,05-08-2015
Supplies,8464.19,11-05-2011
Office,-3843.38,10-24-2016
Medical,1618.77,11-21-2012
Office,6169.49,10-03-2010
Office,-5854.14,02-19-2013
Bill,-2628.43,04-30-2017
Item,-7238.95,08-04-2014
Supplies,8549.76,10-29-2011
Games,6180.36,02-24-2010
Item,8277.66,08-10-2011
Fuel,753.27,05-24-2016
Office,3244.12,10-20-2016
Fuel,4423.68,03-20-2014
Office,-7386.75,08-27-2011
Insurance,-8329.75,05-23-2016
Bill,-6084.34,07-06-2017
Groceries,-4098.47,08-23-2018
Supplies,8367.34,05-21-2016
Item,3592.21,08-23-2012
Supplies,7522.39,02-28-2014
Insurance,-301.3,12-06-2012
Games,-8224.28,03-18-2016
Gift,357.96,09-02-2013
Office,244.08,03-23-2013
Bill,5632.08,08-20-2018
Medical,-5419.57,10-20-2013
Medical,-8490.84,01-28-2014
Games,2744.21,07-20-2016
Games,1214.66,11-16-2016
Fuel,-3103.51,07-24-2011
Office,6146.06,07-07-2018
Insurance,-534.93,04-08-2015
Insurance,-3249.92,09-30-2012
Insurance,-2106.06,05-22-2014
Office,4059.58,03-27-2011
Insurance,9329.51,12-06-2018
Games,-645.82,02-11-2011
Fuel,-3009.25,08-29-2018
Games,-1225.92,12-17-2012
Automotive,8523.94,11-06-2010
Gift,-6717.9,10-03-2010
Bill,-633.92,05-21-2017
Office,-5970.16,05-01-2014
Services,9962.66,07-19-2018
Gift,-3853.44,06-26-2016
Fuel,-8658.8,09-19-2015
Automotive,-2246.43,03-15-2013
Games,8584.55,08-29-2017
Automotive,-1555.19,01-03-2015
Gift,-6461.04,07-21-2016
Medical,-4289.87,11-18-2013
Gift,-3190.99,12-20-2017
Item,-2731.01,03-01-2015
Gift,-7279.28,05-11-2014
Gift,797.79,02-06-2018
Games,-9721.43,04-13-2016
Insurance,4156.54,08-12-2010
Item,-3186.75,04-01-2013
Gift,3344.27,12-15-2015
Games,441.59,05-21-2014
Fuel,1744.28,10-09-2010
Medical,-8123.98,10-10-2010
Games,-7219.99,07-17-2010
Insurance,7579.17,12-05-2016
Groceries,4222.0,06-12-2014
Games,4622.9,12-14-2012
Supplies,1709.8,04-29-2016
Bill,5556.15,04-10-2011
Fuel,2538.26,09-27-2012
Medical,9600.43,01-22-2013
Services,-326.46,05-24-2015
Supplies,7876.97,07-19-2013
Office,6893.17,08-18-2015
Office,6238.01,04-03-2016
Groceries,-4218.84,07-15-2013
Supplies,3552.68,09-27-2010
Office,-3740.0,10-19-2018
Office,7723.9,04-26-2013
Bill,-3073.5,07-13-2013
Supplies,-9163.39,11-15-2015
Games,7509.53,10-07-2018
Gift,-8976.03,06-16-2017
Gift,-8570.62,06-24-2011
Insurance,-2938.53,02-16-2011
Fuel,5167.86,04-01-2015
Supplies,-4651.61,11-26-2012
Medical,6724.58,07-14-2010
Office,-6388.11,05-17-2012
Insurance,6920.79,05-14-2014
Bill,4985.11,09-10-2011
Insurance,4111.18,12-22-2011
Fuel,-3508.09,08-10-2015
Item,-315.39,03-22-2018
Fuel,-8343.31,03-25-2011
Fuel,3594.85,03-20-2015
Supplies,4997.73,05-07-2017
Games,6395.22,11-09-2014
Fuel,1420.82,08-17-2015
Bill,-2499.24,12-22-2017
Supplies,-6317.91,09-21-2010
Bill,-5375.23,08-13-2014
Automotive,-8377.09,08-20-2010
Medical,-7196.27,03-17-2010
Bill,-3903.05,03-01-2011
Fuel,-5283.35,05-25-2013
