Item,113.72,10-28-2012
Gift,-3815.23,02-23-2016
Fuel,3822.75,07-01-2018
Fuel,-5278.36,05-17-2011
Bill,4885.76,01-22-2012
Fuel,1766.19,01-24-2013
Games,-1705.97,09-03-2015
Automotive,5919.45,07-23-2013
Bill,-7786.15,05-19-2014
Groceries,-668.25,04-21-2016
Fuel,2717.81,02-11-2010
Insurance,1577.23,04-26-2016
Item,396.62,08-24-2018
Medical,-5552.86,11-09-2015
Medical,-401.71,01-06-2012
Automotive,-1942.37,10-19-2014
Insurance,5504.77,07-11-2017
Supplies,-6711.66,01-08-2012
Games,-3090.69,01-27-2011
Automotive,5731.1,04-27-2014
Fuel,7872.71,01-18-2016
Services,-8336.38,05-14-2013
Medical,-9549.95,09-20-2015
Groceries,-4237.87,01-27-2014
Automotive,-4013.16,09-28-2015
Item,6083.21,06-13-2014
Fuel,3247.41,08-11-2016
Medical,-3904.57,03-01-2012
Games,8579.27,02-15-2011
Gift,2104.28,09-14-2015
Supplies,3721.85,10-28-2017
Bill,-7768.75,02-22-2014
Gift,-416.87,06-29-2017
Insurance,9182.85,11-12-2012
Automotive,4743.84,07-12-2011
Games,1445.21,07-24-2017
Supplies,-7421.23,12-20-2015
Gift,8393.05,06-27-2010
Item,-5756.82,10-29-2011
Insurance,-4700.75,04-02-2018
Services,-8542.69,07-03-2010
Medical,-371.83,03-10-2013
Supplies,4693.48,06-16-2016
Office,4607.21,01-23-2011
Groceries,-7748.97,03-15-2017
Office,-1723.29,07-03-2013
Office,-6420.54,04-12-2011
Office,-6540.6,12-13-2010
Item,-2572.52,06-16-2010
Services,-2129.33,11-27-2014
Gift,-135.34,12-10-2016
Services,-5522.73,06-04-2013
Bill,8417.11,06-08-2018
Gift,4832.2,12-08-2013
Gift,2512.48,04-01-2016
Insurance,-3839.29,07-28-2012
Item,4741.55,08-09-2010
Automotive,4198.55,10-06-2011
Supplies,-3726.4,11-08-2012
Services,5006.59,01-28-2012
Supplies,8832.65,08-24-2011
Services,-8915.71,09-23-2018
Item,-2762.18,11-23-2015
Services,-9981.01,07-27-2010
Groceries,4479.85,03-23-2013
Services,1643.61,03-07-2012
Fuel,-3941.22,07-13-2013
Automotive,-4702.35,01-20-2017
Gift,3816.12,12-24-2016
Item,-575.64,09-13-2017
Bill,-9705.02,08-07-2016
Medical,-2417.24,03-19-2015
Item,2850.51,09-09-2013
Groceries,-1740.45,04-12-2017
Item,8970.73,08-14-2013
Supplies,9950.41,03-17-2012
Groceries,8777.76,05-29-2012
Medical,-8779.23,10-10-2013
Fuel,-7754.18,04-29-2017
Item,-9705.18,11-22-2011
Bill,3643.36,06-20-2016
Services,6662.07,07-23-2014
Gift,6992.94,08-22-2014
Insurance,3799.3,06-12-2017
Gift,8414.83,12-12-2017
Automotive,7011.51,09-09-2013
Bill,5116.83,01-11-2018
Medical,-7710.07,12-30-2017
Supplies,9107.86,12-21-2015
Insurance,3721.74,04-17-2012
Groceries,5609.52,05-04-2012
Games,181.78,04-24-2017
Gift,2338.59,06-10-2014
Games,2669.78,04-05-2015
Fuel,3621.04,04-09-2018
Fuel,-3330.67,09-27-2010
Medical,-8479.31,05-13-2014
Automotive,-1700.06,11-20-2018
Groceries,235.18,01-27-2016
Item,-3121.05,12-11-2017
Gift,-3101.0,01-01-2015
Office,1933.05,12-01-2017
Bill,5175.04,08-18-2013
Insurance,892.65,07-24-2017
Automotive,-7291.25,03-02-2015
Bill,-81.3,09-24-2013
Automotive,-8676.77,10-29-2014
Services,-1131.02,03-01-2011
Bill,-7027.65,01-12-2013
Groceries,-9313.65,01-26-2010
Insurance,-5273.2,05-17-2011
Insurance,-7072.03,03-05-2012
Services,-6206.97,07-14-2011
Services,6255.04,04-01-2014
Bill,-3332.89,05-17-2011
Automotive,2033.87,06-09-2013
Insurance,4477.79,08-15-2013
Fuel,3390.22,11-11-2011
Fuel,-4590.09,07-01-2017
Bill,4800.43,07-07-2014
Supplies,2419.11,08-10-2011
Office,-7649.72,02-02-2014
Groceries,-5588.74,11-23-2010
Item,-3039.83,07-04-2016
Groceries,7388.21,07-15-2016
Supplies,-2955.85,01-01-2016
Item,1039.86,02-02-2010
Office,-4819.73,08-30-2016
Bill,9739.79,12-05-2015
Groceries,9425.24,07-21-2017
Automotive,5286.72,07-06-2011
Item,6974.37,06-02-2017
Office,4001.07,12-10-2018
Groceries,-6923.95,06-27-2014
Games,-8532.0,12-01-2011
Medical,7650.7,09-04-2013
Automotive,-5584.38,11-16-2016
Fuel,6191.55,09-19-2014
Gift,7587.32,02-13-2013
Services,-446.45,07-09-2014
Insurance,-7765.04,12-06-2014
Fuel,-7451.72,06-09-2012
Games,-3191.25,07-03-2011
Fuel,-3703.57,11-20-2018
Medical,-4101.17,06-17-2014
Office,-9449.82,07-02-2012
Groceries,3401.89,05-07-2010
Insurance,-4748.21,06-02-2013
Groceries,-5282.65,01-04-2010
Games,-4928.95,11-28-2012
Office,1555.78,04-28-2015
Games,-4746.73,07-18-2011
Games,4266.32,04-11-2013
Groceries,-5432.69,09-10-2015
Services,-381.76,06-16-2018
Medical,3283.26,04-27-2014
Office,7429.24,08-14-2015
Games,-3186.31,01-26-2017
Office,4602.7,05-09-2010
Services,-6140.36,09-11-2017
Supplies,-1132.59,04-13-2011
Supplies,-9381.39,03-17-2011
Medical,-7785.5,02-05-2013
Medical,-2097.8,05-26-2018
Fuel,-7327.66,08-05-2018
Item,8004.43,10-11-2014
Games,-3816.08,09-19-2018
Office,4050.42,12-14-2013
Services,-6948.17,12-27-2018
Item,-8407.75,08-02-2013
Fuel,7353.38,08-11-2018
Bill,-5279.13,08-09-2017
Office,6124.38,07-12-2016
Gift,-4690.68,03-26-2018
Insurance,-2248.73,11-11-2017
Office,-8366.06,11-05-2013
Medical,7243.71,02-03-2018
Insurance,-6958.62,04-12-2017
Games,-2204.87,01-13-2010
Groceries,-8894.3,05-20-2010
Gift,-7251.85,07-30-2012
Games,-519.02,10-06-2018
Insurance,-4197.88,08-28-2018
Games,8092.58,06-06-2017
Fuel,-2372.85,09-15-2017
Office,176.76,04-16-2017
Item,-1855.35,07-03-2012
Bill,-207.5,08-01-2018
Fuel,-8680.04,04-01-2017
Services,3667.7,10-19-2013
Gift,5674.46,02-12-2018
Office,4547.75,02-18-2017
Bill,-7291.05,05-02-2012
Automotive,7590.03,08-18-2011
Fuel,7448.46,08-28-2010
Supplies,9861.33,12-21-2017
Groceries,-7656.92,06-22-2013
Groceries,-7226.41,07-08-2011
Bill,6324.69,07-08-2010
Office,-5470.29,11-22-2017
Gift,-4975.82,08-28-2015
Supplies,4598.34,11-18-2010
Gift,-7342.78,01-27-2016
Bill,-5788.48,01-18-2018
Item,-888.13,02-09-2012
Gift,9260.35,04-18-2014
Medical,-7896.35,09-24-2016
Gift,-2806.96,10-21-2010
Supplies,-9749.8,12-02-2015
Games,4100.99,01-03-2014
Bill,-8530.77,05-27-2016
Insurance,7677.66,02-05-2018
Medical,6692.07,11-23-2013
Automotive,-4218.63,03-20-2018
Automotive,-7453.36,02-24-2010
Medical,-2381.79,04-08-2015
Groceries,-9005.24,10-03-2013
Automotive,-2161.42,08-23-2017
Bill,-1929.21,07-02-2010
Games,4926.97,05-16-2018
Office,-1416.91,09-05-2012
Insurance,38.66,07-02-2018
Office,-3807.06,08-14-2012
Supplies,5840.05,04-19-2011
Gift,7523.78,10-17-2017
Office,5945.46,03-30-2017
Automotive,288.82,03-23-2015
Gift,-7721.07,10-24-2017
Insurance,5827.74,11-25-2015
Services,2253.4,08-30-2016
Bill,-549.54,05-15-2018
Item,1243.54,08-28-2010
Groceries,2694.43,08-04-2018
Fuel,-6314.08,05-11-2013
Fuel,1671.52,03-15-2017
Games,-7412.49,08-17-2015
Games,-1664.92,10-11-2013
Medical,-9359.5,03-01-2015
Services,6521.29,12-10-2012
Services,-6032.25,01-10-2011
Automotive,-6640.74,08-04-2017
Services,-6735.1,09-04-2012
Bill,7012.55,11-28-2018
Services,7326.88,08-10-2012
Automotive,3182.1,09-02-2010
Supplies,-4721.88,12-08-2013
Bill,-8596.49,06-11-2014
Supplies,-41.59,11-23-2013
Gift,5506.74,10-06-2015
Games,-6396.18,12-25-2014
Medical,-5165.45,07-28-2014
Groceries,5021.04,11-02-2018
Games,9659.72,02-02-2012
Item,-4237.61,06-08-2017
Office,-2014.79,02-04-2015
Automotive,-8690.2,08-25-2013
Insurance,-4595.84,05-20-2018
Office,5972.06,08-02-2017
Office,5347.45,01-09-2012
Automotive,-9841.86,11-02-2018
Medical,5828.83,11-25-2013
Fuel,3038.33,05-01-2010
Games,-753.97,06-30-2010
Gift,8536.6,08-18-2017
Games,-5991.77,06-13-2014
Item,-1635.21,08-29-2017
Item,-2602.78,09-09-2011
Services,-8270.05,12-07-2016
Item,-3648.02,11-10-2014
Office,797.32,03-05-2011
Insurance,1582.08,08-21-2016
Insurance,6416.23,01-05-2011
Supplies,-3090.8,06-26-2014
Supplies,-3482.22,06-01-2013
Medical,-7079.19,09-21-2017
Automotive,-4462.68,07-22-2014
Bill,-3633.74,01-27-2013
Supplies,-3168.16,03-14-2014
Groceries,5269.76,06-27-2013
Groceries,-9957.55,10-02-2012
Insurance,7074.02,09-22-2011
Automotive,-5550.18,04-27-2016
Insurance,-7577.21,12-10-2015
Services,9401.99,03-29-2014
Item,1163.16,01-15-2010
Insurance,-261.81,06-10-2012
Automotive,-2915.91,02-18-2011
Gift,2730.7,03-27-2014
Office,2654.19,01-08-2017
Gift,2423.29,09-01-2014
Bill,9989.27,09-02-2011
Insurance,-4574.33,09-26-2011
Supplies,-3559.13,10-03-2012
Bill,1357.67,12-19-2010
Automotive,-3912.77,03-02-2013
Office,-7584.08,01-04-2010
Medical,7124.0,10-10-2010
Fuel,5213.62,02-12-2015
Bill,1354.93,07-29-2016
Office,8436.74,11-22-2016
Gift,-1105.25,11-03-2018
Gift,-9653.09,09-12-2017
Services,-1397.18,09-26-2011
Gift,8183.4,08-10-2016
Services,4014.6,12-15-2010
Gift,8578.2,08-01-2017
Medical,3538.53,01-22-2016
Supplies,4765.38,06-28-2015
Gift,1911.52,12-16-2017
Item,7268.0,02-06-2010
Games,-6608.35,01-30-2013
Games,3573.32,09-07-2018
Item,3509.73,01-12-2015
Insurance,-3184.64,06-14-2015
Games,9562.72,02-25-2017
Automotive,-9512.28,03-08-2011
Bill,6132.92,08-14-2014
Fuel,-3410.97,02-23-2013
Medical,3044.46,12-02-2013
Services,8299.57,05-16-2015
Groceries,-6831.34,09-16-2018
Gift,9304.09,07-11-2012
Bill,6773.71,10-23-2015
Insurance,3279.51,08-18-2016
Gift,-345.75,04-16-2014
Gift,-4014.38,01-03-2012
Medical,-7392.62,05-21-2013
Gift,-4976.41,02-10-2012
Medical,-9958.14,04-15-2010
Gift,8915.09,12-30-2018
Automotive,-7723.66,08-19-2016
Insurance,7020.16,12-27-2017
Medical,-2376.33,05-24-2010
Supplies,8334.11,04-08-2011
Insurance,-8544.38,11-25-2016
Item,-7176.36,09-13-2016
Services,-3554.81,06-30-2017
Games,183.76,09-16-2011
Office,4000.35,08-15-2010
Medical,3287.54,08-29-2016
Medical,-3992.31,07-13-2012
Bill,6787.08,01-21-2012
Medical,-568.87,09-30-2010
Services,4000.34,09-02-2015
Medical,6658.2,03-05-2016
Games,135.81,06-25-2014
Automotive,-9086.66,02-05-2010
Gift,8884.34,07-13-2010
Services,-711.45,12-04-2015
Insurance,8321.66,02-26-2013
Medical,-6740.23,05-26-2017
Groceries,5859.0,08-07-2012
Gift,-3188.02,12-12-2015
Supplies,9656.05,11-04-2014
Automotive,-9103.97,11-29-2017
Fuel,-6463.45,11-09-2014
Medical,6859.15,10-16-2011
Groceries,-3848.53,01-27-2010
Medical,-5736.34,03-28-2011
Games,4109.36,11-01-2012
Games,-4767.49,03-07-2017
Services,-1708.93,09-29-2011
Games,9795.6,08-24-2018
Bill,-3095.4,07-04-2018
Medical,7881.05,03-27-2012
Medical,-3607.34,01-20-2013
Gift,3384.32,04-28-2014
Games,9523.4,01-21-2015
Supplies,-4495.19,01-02-2012
Groceries,376.32,11-15-2013
Groceries,172.55,07-26-2014
Supplies,9048.01,10-07-2011
Games,-628.7,10-14-2011
Fuel,-625.26,12-01-2015
Automotive,-5467.79,07-09-2013
Services,-5508.14,04-04-2013
Fuel,-476.24,09-26-2010
Games,5378.32,05-05-2015
Office,3256.84,04-25-2016
Automotive,3483.91,02-12-2011
Office,7283.59,12-25-2015
Games,986.8,02-11-2012
Bill,2278.34,11-14-2015
Insurance,-8880.01,09-18-2014
Bill,2797.1,07-09-2011
Automotive,-9657.45,11-06-2010
Bill,2628.83,08-18-2015
Gift,-3019.76,02-17-2016
Insurance,-4650.54,04-10-2018
Automotive,4449.77,09-26-2017
Automotive,4903.51,06-04-2013
Groceries,-2496.69,04-24-2013
Office,-733.83,08-04-2013
Bill,7337.75,04-25-2012
Supplies,3140.78,01-01-2016
Groceries,-4775.83,09-17-2017
Bill,-8554.86,10-11-2017
Item,7905.3,01-14-2011
Office,8820.87,11-07-2011
Office,3823.91,12-10-2015
Medical,7910.23,01-28-2010
Gift,3787.08,10-13-2010
Medical,-6405.63,06-30-2018
Item,8506.41,02-11-2010
Bill,6249.57,06-04-2014
Games,8211.96,12-26-2018
Item,5387.39,05-02-2010
Fuel,-5092.11,03-24-2010
Groceries,8399.73,02-01-2010
Supplies,-1423.08,01-15-2016
Groceries,-3310.02,11-25-2017
Insurance,6562.02,07-12-2013
Fuel,3959.46,05-15-2011
Games,-3660.7,05-15-2018
Groceries,-3880.14,11-24-2011
Games,-9115.37,01-28-2017
Automotive,-1935.62,03-07-2017
Medical,1833.91,12-10-2017
Groceries,-5236.64,01-21-2015
Services,6708.27,09-29-2011
Medical,9826.7,11-23-2014
Medical,4750.48,10-03-2015
Groceries,7331.06,03-05-2014
Item,-7411.45,10-02-2014
Services,7441.47,05-19-2010
Gift,-8739.19,12-17-2018
Medical,4825.22,07-21-2010
Gift,-5579.63,01-24-2018
Office,4284.0,10-12-2016
Item,-7836.01,03-24-2018
Insurance,201.76,07-08-2010
Automotive,3343.79,06-28-2018
Supplies,-3329.87,09-16-2012
Supplies,2921.76,10-13-2014
Item,1419.44,01-16-2015
Groceries,485.41,08-06-2018
Bill,-1575.73,08-03-2015
Gift,-3914.8,02-23-2010
Office,7304.03,01-28-2013
Automotive,3772.75,04-28-2016
Automotive,-2.73,01-27-2018
Groceries,-632.29,08-29-2017
Bill,-9184.46,06-26-2013
Automotive,3875.48,01-06-2011
Office,-9400.64,08-06-2016
Medical,8498.26,09-17-2013
Automotive,-8408.28,01-27-2018
Services,1268.75,12-19-2016
Bill,-9339.45,01-09-2013
Automotive,2992.57,11-09-2011
Gift,5050.99,11-17-2018
Groceries,-5519.79,08-03-2017
Bill,8903.86,08-12-2015
Games,-4890.88,11-05-2015
Games,8873.54,07-15-2018
Office,773.79,07-28-2013
Item,3414.34,09-05-2012
Supplies,7510.57,02-04-2012
Item,9338.96,06-15-2015
Services,-5160.27,04-15-2011
Automotive,9309.45,02-13-2014
Insurance,3530.04,08-25-2017
Groceries,-215.59,03-09-2013
Insurance,8501.73,01-04-2011
Services,-3036.0,11-19-2013
Gift,5445.78,04-03-2014
Automotive,1357.2,06-01-2016
Games,5018.38,02-12-2012
Automotive,4215.63,07-03-2017
Bill,-9203.43,04-25-2015
Supplies,2270.79,11-15-2018
Groceries,5247.75,07-12-2018
Gift,3574.31,07-29-2012
Item,-5475.96,02-27-2014
Insurance,5933.69,04-12-2015
Games,-240.03,10-19-2018
Medical,1182.2,03-05-2016
Insurance,5607.23,08-25-2015
Services,605.48,07-10-2011
Supplies,-9075.43,09-16-2017
Services,-1882.45,08-23-2010
Office,-9141.8,07-07-2011
Bill,-6355.41,05-11-2010
Gift,-7934.85,10-25-2011
Item,-3390.62,09-27-2013
Bill,5676.92,07-01-2015
Groceries,-8052.35,09-07-2015
Medical,6966.09,11-25-2016
Insurance,3826.94,06-22-2015
Insurance,1817.16,04-09-2013
Fuel,-3159.85,11-25-2012
Medical,2331.51,02-01-2012
Gift,-5869.04,11-06-2012
Medical,-4405.73,05-27-2018
Services,-3536.39,10-08-2010
Item,8239.13,07-25-2012
Gift,-2979.0,01-22-2018
Groceries,-3530.59,12-25-2012
Services,1614.3,07-14-2017
Insurance,-2802.94,07-25-2011
Insurance,2486.26,02-18-2013
Insurance,-4426.03,03-21-2011
Gift,2024.04,11-25-2010
Supplies,1103.83,10-01-2016
Medical,-1935.53,03-25-2010
Supplies,-3508.39,03-20-2018
Automotive,-766.58,10-28-2013
Office,7227.72,05-05-2011
Medical,-7363.53,12-21-2011
Gift,-3505.66,03-15-2017
Fuel,-506.76,02-27-2012
Supplies,9263.34,04-20-2018
Services,831.5,08-25-2012
Medical,-4567.07,10-10-2016
Bill,5539.93,02-16-2010
Office,-2410.6,02-04-2018
Services,-1108.97,02-05-2013
Medical,1610.98,12-27-2010
Gift,9626.0,12-10-2013
Supplies,-5956.56,08-13-2017
Games,-2063.43,05-25-2018
Automotive,-774.34,05-18-2018
Item,1846.46,09-02-2010
Games,-9154.69,01-30-2014
Fuel,-6190.47,01-09-2017
Office,337.15,04-14-2018
Fuel,7587.87,11-11-2015
Games,742.78,12-18-2013
Gift,3998.89,08-20-2012
Services,5832.89,01-29-2012
Bill,-4163.99,03-01-2012
Office,6019.22,03-01-2018
Games,-8354.95,03-02-2014
Item,4481.27,05-14-2016
Medical,-3885.76,03-07-2018
Games,7694.23,03-02-2015
Gift,4205.94,04-20-2018
Supplies,6923.67,11-06-2014
Bill,5983.91,03-11-2018
Item,3065.13,05-15-2011
Medical,94.19,11-30-2013
Office,2332.44,11-05-2011
Games,3324.03,07-06-2016
Item,-321.96,10-16-2016
Office,441.56,03-20-2015
Fuel,-533.57,02-15-2011
Supplies,-1982.88,01-01-2015
Groceries,6884.08,12-19-2014
Automotive,5119.79,02-24-2014
Gift,-9015.54,02-24-2018
Bill,6203.5,02-07-2013
Supplies,-7672.52,06-11-2011
Gift,-7755.47,03-15-2010
Games,131.26,04-15-2011
Gift,6926.48,03-11-2017
Groceries,-9971.27,09-22-2015
Groceries,-1388.35,03-05-2018
Office,-7711.02,12-19-2014
Fuel,5775.86,07-11-2014
Groceries,-832.49,11-14-2017
Insurance,-5137.02,02-26-2014
Insurance,391.62,11-04-2016
Insurance,3047.61,04-09-2010
Gift,-1763.71,09-19-2018
Office,3651.07,02-12-2011
Automotive,2828.42,03-24-2016
Medical,4972.36,01-06-2016
Gift,-2072.88,11-02-2012
Bill,1670.39,11-29-2010
Insurance,5216.14,02-21-2010
Automotive,5726.0,02-12-2014
Fuel,7930.43,01-26-2016
Games,-2855.23,09-30-2011
Gift,-6700.69,01-24-2013
Insurance,5220.29,01-26-2010
Medical,-2234.01,10-11-2018
Insurance,3208.86,04-19-2017
Office,3241.12,09-29-2011
Supplies,-6918.04,12-28-2018
Insurance,9832.85,10-27-2011
Fuel,-5406.19,07-22-2014
Item,-2303.32,08-23-2016
Bill,2763.78,08-11-2015
Services,-5943.91,01-06-2012
Services,125.1,02-24-2013
Insurance,1314.43,04-29-2011
Automotive,1391.1,03-18-2014
Gift,-2174.94,09-02-2017
Services,6763.15,08-21-2015
Item,-2309.96,08-12-2010
Groceries,-9267.16,12-07-2012
Office,2358.81,08-29-2014
Services,-7735.06,11-13-2012
Insurance,1301.33,06-25-2012
Gift,-7404.2,08-25-2017
Insurance,7201.04,03-03-2011
Groceries,3017.5,09-30-2014
Insurance,-7418.35,11-22-2015
Medical,-2023.73,10-22-2016
Insurance,8238.28,04-01-2011
Fuel,-8808.11,12-09-2015
Groceries,2042.81,10-06-2013
Fuel,-6536.49,03-19-2014
Insurance,-8548.64,06-05-2010
Fuel,1088.94,05-21-2013
Medical,-9762.23,01-01-2015
Insurance,674.17,08-03-2016
Services,-5448.44,06-27-2017
Insurance,8395.39,04-18-2018
Insurance,-5642.71,11-06-2016
Supplies,-5092.58,07-27-2015
Office,-8280.47,07-15-2011
Office,8042.25,07-29-2016
Games,-616.69,03-28-2011
Bill,7745.59,12-08-2014
Gift,-7143.88,04-16-2011
Supplies,-3545.63,04-25-2014
Gift,1976.06,08-21-2014
Bill,4984.97,02-11-2013
Medical,-1929.08,03-10-2013
Gift,2203.15,06-30-2017
Item,8650.72,06-06-2018
Gift,6067.02,12-01-2012
Services,-9424.46,01-22-2012
Insurance,5421.82,11-18-2015
Gift,6303.17,03-24-2015
Gift,-5909.88,04-07-2012
Item,6715.23,02-27-2013
Fuel,-9184.51,12-01-2015
Groceries,2773.62,11-09-2013
Gift,-3482.81,03-13-2015
Gift,-9436.23,06-11-2016
Office,1695.83,08-07-2013
Supplies,-2109.54,07-13-2015
Automotive,-4145.25,10-21-2015
Gift,2322.82,03-02-2010
Services,3192.68,12-16-2017
Services,-8684.15,02-26-2015
Automotive,-3135.97,09-03-2014
Gift,4708.75,05-29-2016
