Groceries,-306.66,09-19-2012
Games,5977.42,08-09-2013
Insurance,6513.27,04-21-2012
Services,7947.57,07-04-2012
Supplies,613.24,09-03-2015
Supplies,4970.46,04-19-2015
Games,840.0,02-24-2010
Groceries,-7409.45,09-01-2012
Games,-7917.84,07-26-2015
Insurance,4395.73,10-19-2018
Insurance,-4833.37,04-01-2017
Insurance,-8666.4,11-20-2014
Supplies,-5320.94,06-16-2011
Services,5557.26,09-30-2016
Automotive,-9815.69,09-29-2015
Gift,-7956.93,03-18-2014
Automotive,1289.18,11-27-2016
Gift,6963.42,11-18-2018
Automotive,6869.8,04-12-2014
Games,-8436.48,09-23-2017
Gift,4379.79,10-10-2013
Item,-1836.39,01-11-2014
Fuel,-4923.31,12-11-2014
Insurance,-4718.68,04-04-2014
Automotive,6678.69,06-16-2016
Gift,1451.23,09-18-2013
Fuel,5629.76,03-04-2018
Item,-7872.04,07-07-2013
Insurance,-1140.75,09-29-2017
Games,6428.58,08-08-2013
Item,-463.94,02-18-2011
Games,6044.36,10-09-2014
Insurance,5512.16,09-01-2016
Medical,8386.44,05-03-2016
Fuel,3415.16,10-15-2016
Supplies,1196.63,02-18-2012
Bill,-1015.59,11-27-2010
Medical,-6966.76,09-27-2018
Office,6363.78,06-13-2011
Insurance,-9871.43,11-16-2014
Groceries,-407.85,11-09-2015
Item,7315.48,12-23-2012
Bill,-9791.22,06-10-2017
Item,1555.68,02-19-2017
Supplies,264.41,03-09-2013
Fuel,-1096.61,02-20-2016
Supplies,-7534.7,08-07-2016
Insurance,7649.74,12-12-2016
Services,-6149.01,04-03-2017
Games,-4627.41,09-28-2011
Bill,-694.52,08-08-2014
Office,9432.94,11-24-2018
Item,2128.19,07-08-2013
Services,8194.79,01-21-2015
Groceries,-5543.7,10-18-2013
Medical,-6705.29,04-18-2012
Groceries,6961.98,01-01-2010
Insurance,6357.39,01-07-2018
Bill,9183.46,06-10-2016
Medical,1664.19,06-26-2016
Bill,6139.01,03-06-2013
Medical,9763.98,05-17-2012
Item,8381.29,09-24-2015
Fuel,6515.64,11-30-2018
Fuel,-948.42,03-29-2014
Item,3524.72,01-09-2017
Services,8277.31,02-12-2012
Groceries,-4346.29,11-29-2017
Office,-9276.33,05-26-2012
Medical,-9172.22,10-19-2012
Office,-7627.03,07-02-2013
Bill,-1379.96,12-14-2010
Office,6590.43,12-14-2018
Fuel,4289.66,07-23-2017
Medical,-6019.33,04-21-2017
Games,-8417.93,01-19-2017
Office,-5005.03,02-17-2015
Groceries,3514.73,05-26-2013
Automotive,6080.31,08-30-2016
Games,8709.63,05-20-2017
Games,-458.48,08-28-2012
Insurance,51.02,09-18-2015
Office,2206.82,09-27-2011
Medical,-8685.65,04-24-2010
Services,9245.1,01-26-2013
Services,-9988.62,08-22-2011
Groceries,5693.64,02-24-2011
Automotive,5421.27,02-19-2016
Gift,843.54,11-05-2012
Supplies,-663.66,09-08-2011
Games,8835.19,03-25-2010
Item,-6537.98,02-01-2012
Games,-5311.55,01-28-2011
Games,-2993.24,03-29-2018
Bill,-1605.3,09-08-2011
Supplies,-3577.05,10-23-2010
Bill,-6692.42,03-22-2014
Fuel,7471.6,03-16-2015
Automotive,9372.1,08-17-2010
Bill,9051.42,05-08-2010
Bill,31.74,06-01-2018
Services,-4861.92,11-16-2014
Fuel,5059.94,06-19-2015
Automotive,-7381.93,06-04-2017
Office,4005.25,06-14-2014
Gift,978.6,05-25-2016
Fuel,8153.58,08-04-2018
Gift,7252.05,11-24-2012
Fuel,7449.7,04-10-2015
Insurance,4140.68,11-05-2010
Insurance,5045.06,07-05-2015
Bill,-988.88,08-25-2016
Bill,1226.45,08-18-2012
Groceries,-96.62,09-02-2010
Gift,-6581.33,11-13-2015
Services,5617.87,09-07-2017
Bill,5544.36,11-06-2010
Office,9405.57,07-13-2018
Gift,1879.01,10-25-2013
Services,9187.79,12-26-2014
Services,4084.71,10-01-2016
Medical,6278.56,04-26-2014
Groceries,-418.83,11-22-2018
Item,4294.62,02-25-2013
Groceries,-8133.84,10-24-2015
Bill,647.46,02-04-2013
Bill,-6304.49,09-23-2015
Fuel,5362.78,06-08-2011
Office,9848.54,12-07-2017
Games,1922.92,05-01-2010
Automotive,3028.0,01-02-2016
Gift,8646.32,07-09-2018
Fuel,-7425.15,07-08-2011
Gift,8386.62,10-23-2018
Medical,-2769.69,09-08-2011
Medical,-9051.69,12-26-2018
Automotive,9076.59,10-15-2012
Medical,3781.25,06-01-2015
Fuel,2772.26,08-05-2012
Insurance,9754.11,05-23-2016
Supplies,-8181.43,08-23-2016
Services,-1052.53,11-07-2010
Bill,-787.85,07-10-2013
Office,7596.54,01-01-2010
Fuel,3634.93,08-30-2011
Services,7.53,08-24-2012
Services,2289.25,04-04-2012
Bill,-2759.5,06-27-2017
Office,8408.89,06-17-2013
Fuel,-6322.79,09-06-2010
Games,-6024.3,04-09-2018
Bill,-6331.02,10-06-2016
Medical,7674.6,08-30-2011
Games,-5005.24,06-10-2010
Games,-6136.65,06-25-2012
Fuel,3872.23,12-11-2013
Fuel,2370.27,05-26-2010
Insurance,3087.56,03-01-2011
Office,-8875.42,08-20-2017
Fuel,6086.02,01-19-2017
Games,-3352.6,09-01-2016
Bill,-3445.64,07-05-2010
Groceries,-8225.89,03-11-2018
Bill,6394.79,02-13-2017
Item,-1058.17,07-18-2012
Medical,-8377.32,10-11-2018
Games,2072.46,03-18-2011
Bill,-7490.27,11-15-2017
Automotive,-5561.85,04-21-2013
Games,3448.42,11-08-2011
Groceries,5649.53,12-28-2010
Groceries,-7948.29,07-24-2010
Medical,2609.62,12-11-2014
Office,-6243.6,07-24-2017
Gift,-709.43,03-02-2018
Insurance,5813.01,11-17-2018
Gift,-6308.37,11-21-2018
Medical,-3522.23,04-09-2010
Office,-9685.29,04-20-2015
Automotive,5241.91,09-13-2016
Gift,-1252.35,01-12-2017
Groceries,7122.07,11-23-2015
Groceries,7089.56,06-13-2014
Office,-2211.73,10-01-2012
Fuel,9412.07,11-22-2016
Fuel,1329.18,10-11-2015
Bill,-6536.01,11-20-2010
Automotive,-6232.02,07-08-2013
Services,5445.51,01-14-2010
Item,-6622.2,12-06-2015
Automotive,7763.91,08-01-2012
Bill,-5951.29,06-30-2016
Bill,-9086.43,08-20-2016
Games,-3615.33,12-29-2012
Groceries,7484.72,03-12-2018
Office,-871.26,08-30-2015
Services,3101.06,06-29-2018
Gift,2510.58,09-17-2014
Insurance,-8072.95,11-07-2010
Services,-2924.59,08-13-2017
Services,2199.47,12-21-2013
Medical,3696.09,06-26-2011
Item,-3239.29,02-15-2018
Gift,309.08,10-12-2016
Fuel,-5643.98,10-26-2011
Medical,1282.21,01-05-2012
Insurance,6865.26,12-13-2012
Item,9363.18,08-12-2018
Office,5848.77,11-25-2014
Medical,6328.14,05-10-2015
Item,-3216.41,06-19-2013
Medical,5520.24,10-29-2016
Services,-8047.28,10-15-2011
Insurance,-8479.87,04-11-2016
Supplies,1738.49,03-23-2014
Fuel,-6381.44,05-15-2011
Services,-9512.22,12-18-2016
Groceries,272.88,01-18-2016
Fuel,6400.16,02-18-2010
Automotive,-8656.36,05-17-2018
Bill,-2909.79,07-19-2017
Insurance,8956.43,01-01-2016
Gift,-6543.76,03-29-2013
Gift,-8037.18,12-12-2010
Supplies,6925.05,08-30-2017
Medical,-5861.0,07-12-2012
Groceries,-476.18,07-12-2010
Medical,-6268.53,10-17-2010
Insurance,-4142.42,03-01-2015
Office,-1681.96,09-14-2014
Office,2056.59,10-24-2015
Automotive,-8906.71,01-27-2014
Gift,3027.85,02-10-2013
Insurance,-5181.29,03-26-2010
Games,7638.24,09-26-2013
Medical,316.99,12-16-2013
Office,6323.03,06-02-2013
Services,5371.27,12-24-2016
Supplies,9416.59,10-13-2013
Item,5356.04,06-14-2013
Groceries,-7581.88,10-25-2013
Services,2335.69,08-03-2015
Groceries,9421.44,10-23-2012
Insurance,-1512.16,05-23-2011
Automotive,-6143.66,08-06-2012
Medical,-8376.14,10-04-2018
Insurance,121.97,11-30-2014
Office,-5316.95,08-29-2017
Office,-2933.78,07-27-2012
Insurance,2076.99,11-02-2010
Office,8818.27,01-27-2010
Supplies,-1324.59,05-12-2011
Services,-2736.66,05-28-2018
Services,2387.53,01-12-2015
Insurance,8324.49,02-25-2014
Bill,-652.97,02-05-2014
Item,8860.43,05-07-2012
Office,7612.13,03-23-2014
Services,7889.6,10-05-2013
Insurance,-2686.63,04-16-2011
Fuel,-6689.93,07-14-2011
Item,3904.35,08-15-2014
Automotive,-585.05,12-02-2013
Office,-1513.0,03-19-2011
Insurance,230.47,10-14-2018
Gift,-7697.58,09-03-2015
Groceries,5766.15,01-07-2013
Supplies,8918.52,06-13-2010
Insurance,-7784.91,01-04-2016
Insurance,-9760.09,07-13-2015
Games,339.95,06-21-2010
Bill,4357.67,03-04-2017
Services,-1096.93,07-18-2016
Item,-7096.22,04-08-2010
Bill,35.27,11-23-2013
Medical,1747.12,04-14-2017
Bill,1687.9,02-06-2012
Insurance,5646.49,04-18-2018
Fuel,-2609.38,08-17-2010
Fuel,9255.97,04-13-2013
Insurance,6867.75,01-08-2010
Item,-6633.98,11-16-2017
Automotive,-8111.38,11-27-2010
Supplies,-3520.28,11-30-2010
Supplies,2091.58,03-28-2012
Supplies,-6900.75,10-02-2010
Automotive,5291.38,08-22-2017
Automotive,7077.54,01-02-2016
Gift,8630.9,11-13-2012
Medical,2031.8,06-15-2014
Supplies,1359.05,12-14-2014
Supplies,-7612.25,10-14-2016
Office,307.89,10-30-2013
Insurance,4708.74,06-18-2016
Games,-3583.12,11-06-2011
Item,-3543.42,10-03-2012
Insurance,-1163.62,01-05-2015
Fuel,438.39,06-15-2018
Office,3974.64,11-07-2016
Services,-9565.14,04-25-2015
Bill,-5117.14,08-08-2011
Office,-5287.3,07-07-2017
Automotive,3965.25,04-05-2014
Fuel,-2557.94,03-20-2013
Fuel,4330.65,11-14-2016
Gift,6925.33,12-21-2011
Item,5158.14,08-26-2016
Fuel,7766.24,08-22-2010
Services,-9969.01,05-01-2017
Bill,750.31,09-14-2017
Games,-2084.27,01-19-2014
Medical,-1336.6,07-08-2014
Supplies,750.62,02-05-2017
Item,3251.1,02-28-2016
Automotive,-6300.08,04-03-2014
Office,3038.97,05-08-2011
Automotive,1076.29,06-15-2014
Services,4122.14,09-09-2017
Item,-2401.1,08-09-2015
Item,-3061.2,12-27-2013
Supplies,8712.32,04-17-2010
Item,-2578.05,08-16-2015
Gift,632.43,10-24-2012
Services,-2953.38,11-24-2013
Groceries,-1091.86,06-20-2012
Gift,4738.64,10-02-2012
Automotive,9707.57,04-07-2014
Services,-3720.68,10-23-2011
Insurance,-321.46,05-10-2013
Automotive,936.08,02-19-2016
Item,-5165.44,07-24-2013
Games,-1908.9,10-15-2014
Insurance,6030.19,03-30-2018
Office,-8539.31,04-27-2015
Office,5576.44,07-27-2014
Office,-1758.15,11-19-2014
Item,6583.55,08-26-2010
Office,3646.14,06-21-2012
Services,-8306.32,05-29-2010
Office,6554.97,03-02-2010
Services,1780.45,09-27-2017
Automotive,-6465.05,11-08-2018
Groceries,-3441.26,04-23-2016
Fuel,584.02,04-20-2010
Office,-706.99,05-30-2010
Fuel,-5556.68,07-17-2010
Bill,-3846.19,11-08-2013
Gift,-1872.65,05-01-2015
Gift,-699.41,03-02-2018
Bill,3827.37,02-03-2018
Fuel,-8672.15,12-17-2011
Gift,6174.34,03-05-2012
Gift,9977.23,10-25-2016
Supplies,966.03,06-09-2010
Gift,6477.85,12-28-2016
Automotive,-9863.56,04-10-2010
Office,1832.63,05-29-2010
Services,9557.94,05-11-2017
Supplies,3932.13,06-06-2016
Services,9110.52,04-09-2018
Gift,-1524.15,05-07-2012
Office,6536.51,01-02-2013
Automotive,-9948.02,10-17-2010
Bill,441.97,10-07-2017
Bill,-9078.8,05-30-2010
Groceries,-8760.23,11-23-2011
Games,6431.08,01-11-2010
Supplies,9999.14,09-20-2013
Gift,-7267.85,01-09-2013
Item,7528.14,10-24-2015
Office,7560.58,12-20-2017
Groceries,-6659.56,07-10-2012
Gift,4099.37,12-16-2012
Item,-4474.37,08-14-2012
Groceries,4940.86,05-22-2016
Services,-2650.08,07-22-2010
Services,4375.05,10-30-2016
Bill,-633.03,04-16-2018
Services,6859.43,02-27-2012
Bill,-8063.4,09-28-2016
Insurance,4636.36,07-09-2015
Item,-7334.94,04-02-2013
Services,2917.41,05-19-2018
Fuel,-2962.46,07-27-2014
Supplies,4526.87,07-24-2011
Bill,4370.29,06-14-2015
Automotive,-7124.26,02-20-2015
Games,1433.94,02-14-2013
Services,-9075.0,06-05-2010
Office,-5724.72,06-07-2014
Office,505.2,07-13-2015
Office,-3215.76,09-13-2012
Bill,9915.17,02-04-2010
Supplies,-374.44,09-21-2010
Automotive,4862.73,06-02-2012
Office,-7202.34,11-09-2014
Fuel,-1912.71,04-05-2015
Games,-7871.13,11-16-2010
Supplies,3779.83,04-24-2017
Groceries,-2383.74,02-18-2015
Services,-5633.42,08-08-2013
Games,8112.67,07-03-2014
Gift,-2662.83,02-04-2016
Games,1242.92,05-20-2014
Games,9376.15,08-09-2013
Gift,3661.48,10-20-2011
Office,2712.52,09-10-2010
Supplies,9247.36,05-02-2013
Gift,5760.84,04-07-2010
Item,1272.83,10-05-2017
Services,6027.91,05-04-2018
Games,-998.2,09-24-2011
Office,-48.7,06-26-2011
Medical,-5097.46,09-30-2014
Automotive,1684.63,03-14-2010
Automotive,-8657.62,08-22-2014
Office,-6476.76,10-17-2010
Bill,6227.0,05-24-2013
Gift,5163.46,10-18-2010
Fuel,6821.88,05-21-2012
Office,607.66,06-08-2013
Office,-3467.67,06-15-2017
Supplies,-8619.59,05-19-2016
Medical,7614.12,09-28-2018
Automotive,-3266.61,01-01-2013
Games,-4152.77,05-24-2014
Supplies,7426.87,03-10-2015
Automotive,-6350.41,07-16-2013
Games,-5965.79,10-25-2011
Groceries,-6231.71,04-26-2018
Games,-4113.99,02-25-2015
Games,4706.56,07-24-2017
Services,7928.71,09-03-2018
Item,4883.8,05-03-2017
Games,2905.94,08-15-2018
Bill,-1048.41,08-18-2010
Insurance,1181.5,03-01-2015
Item,-4216.2,05-27-2018
Supplies,-6177.07,03-09-2017
Games,-7182.44,10-06-2018
Office,-7319.45,11-19-2010
Fuel,351.46,06-29-2010
Automotive,-1633.1,09-10-2016
Medical,-2872.83,02-07-2011
Medical,315.92,04-06-2018
Gift,-4637.35,07-03-2015
Item,-2656.03,09-26-2013
Services,-9985.74,10-25-2014
Item,-9978.89,04-18-2013
Medical,-622.19,04-28-2012
Office,3179.75,05-02-2013
Games,8464.83,06-08-2012
Gift,6338.89,10-20-2012
Medical,-5507.89,01-04-2012
Item,-2180.06,07-15-2014
Games,-2805.82,03-11-2012
Fuel,3799.4,01-11-2017
Games,-7283.05,10-12-2016
Groceries,-6776.71,06-05-2014
Fuel,6096.19,06-03-2014
Fuel,2949.02,11-12-2013
Fuel,-3402.05,06-18-2017
Automotive,-7954.88,07-19-2017
Games,-4354.82,10-23-2014
Fuel,44.22,03-18-2016
Gift,-2868.45,06-19-2017
Bill,9098.04,06-05-2011
Gift,-6599.65,12-16-2010
Services,5225.5,12-10-2015
Groceries,-8875.64,09-16-2012
Services,7789.62,08-19-2015
Supplies,4157.48,08-21-2018
Item,-9587.66,03-04-2012
Services,4846.47,09-22-2012
Supplies,9975.14,05-29-2016
Automotive,-8688.21,04-03-2012
Automotive,-4789.38,11-17-2010
Games,1161.98,09-11-2015
Games,-7473.16,08-30-2018
Bill,-2359.24,06-04-2011
Gift,6800.06,01-19-2015
Automotive,3276.98,01-19-2013
Medical,9409.32,12-06-2016
Bill,-15.05,04-30-2017
Office,-1930.18,04-04-2017
Bill,9827.2,04-08-2011
Insurance,-5835.94,01-22-2018
Supplies,-5800.48,09-03-2010
Gift,-2803.81,02-06-2012
Insurance,3234.84,02-15-2017
Supplies,4444.21,01-17-2011
Office,4268.68,07-25-2015
Gift,-8592.81,07-09-2012
Groceries,6095.72,07-17-2016
Fuel,7604.36,04-12-2012
Insurance,2619.84,04-30-2017
Insurance,-2145.41,04-04-2014
Office,-1184.75,11-02-2010
Groceries,-5662.12,11-16-2016
Supplies,-2556.41,11-21-2018
Office,5314.61,06-15-2018
Bill,-4206.34,09-20-2017
Fuel,5967.98,05-04-2012
Insurance,7220.61,03-21-2018
Supplies,1864.48,12-23-2011
Insurance,7167.81,11-03-2017
Item,-9763.04,02-07-2017
Bill,2675.45,05-24-2015
Insurance,-4267.32,03-04-2016
Gift,8449.22,10-14-2015
Fuel,301.13,07-06-2013
Bill,-7977.58,06-14-2013
Fuel,9196.51,09-28-2012
Services,1354.67,04-15-2017
Insurance,2127.37,08-23-2014
Item,-3362.21,07-25-2014
Medical,-1298.49,08-02-2016
Medical,-4291.92,03-15-2016
Fuel,-3399.37,03-03-2017
Item,-8812.82,11-02-2016
Groceries,8302.82,03-10-2011
Groceries,-5501.0,08-22-2016
Automotive,-5610.29,12-28-2011
Gift,4756.86,01-04-2010
Services,-1920.41,09-01-2013
Fuel,2015.63,11-21-2010
Office,3982.19,05-14-2014
Gift,-2318.39,09-29-2018
Supplies,4349.19,05-07-2011
Services,-1573.26,07-09-2016
Services,6287.56,10-19-2014
Office,2531.96,12-25-2018
Supplies,4308.74,05-27-2013
Games,-6730.79,05-25-2015
Gift,-7179.25,05-01-2010
Item,7117.73,05-01-2016
Services,-5842.63,12-05-2017
Automotive,5005.04,11-23-2012
Games,-1283.16,08-02-2012
Fuel,2384.4,02-05-2010
Fuel,6803.33,03-20-2011
Office,-5856.65,06-16-2014
Games,6690.75,01-27-2013
Medical,-1276.44,07-24-2014
Item,-7064.25,07-07-2017
Automotive,3380.26,07-06-2013
Automotive,-6455.9,07-09-2012
Supplies,-9511.95,03-29-2014
Games,7541.95,06-01-2011
Groceries,9791.37,12-24-2010
Item,-3065.32,01-03-2017
Fuel,396.91,04-22-2018
Gift,2876.5,04-07-2015
Automotive,-8681.23,09-16-2016
Fuel,-3137.74,12-13-2018
Bill,3034.86,04-15-2014
Item,8439.55,09-18-2013
Automotive,-7373.77,07-19-2015
Gift,-6312.16,01-02-2010
Groceries,9795.7,11-12-2012
Bill,-1302.75,04-01-2010
Insurance,3853.69,02-02-2012
Item,2491.51,10-08-2016
Games,-3611.84,09-13-2012
Office,-9921.79,01-23-2013
Games,-116.17,10-08-2016
Medical,-7812.41,04-01-2016
Supplies,8417.72,06-22-2018
Groceries,-9794.48,06-07-2014
Services,7440.62,10-01-2013
Bill,-2946.12,01-04-2016
Fuel,-9422.88,02-25-2016
Groceries,4374.73,05-25-2014
Medical,-7327.99,02-09-2010
Groceries,-1804.87,01-02-2011
Bill,-9377.02,11-18-2011
Supplies,6963.97,04-29-2018
Insurance,-7174.45,09-21-2017
Insurance,-7050.75,05-29-2011
Gift,-9414.62,02-26-2015
Games,8763.08,06-06-2014
Medical,-7791.83,07-04-2012
Bill,1357.88,10-05-2016
Games,-5448.11,06-07-2018
Groceries,-4865.42,12-06-2017
Services,4828.06,01-20-2015
Automotive,561.26,05-21-2010
Insurance,-5113.03,01-29-2018
Fuel,-5530.16,11-28-2010
Services,-6051.2,09-15-2017
Automotive,-9659.17,08-29-2018
Groceries,6892.26,02-04-2010
Insurance,1579.91,05-27-2011
Medical,-7757.09,04-11-2015
Gift,-3979.06,01-23-2015
Supplies,5682.71,04-17-2018
Item,6460.85,09-22-2018
Medical,5313.93,09-26-2013
Fuel,8554.61,05-07-2011
Medical,-1551.7,06-11-2013
Office,5299.63,11-01-2016
Medical,6063.2,01-15-2012
Gift,5856.4,07-05-2013
Supplies,290.14,11-06-2012
Automotive,-2362.93,09-11-2016
Bill,-2290.28,06-02-2012
Medical,-5691.23,11-04-2010
Supplies,-7535.17,07-23-2010
Supplies,1280.29,09-19-2011
Games,-771.87,12-05-2010
Supplies,-5143.35,03-28-2018
Supplies,8140.14,06-05-2015
Item,4857.86,05-05-2015
Automotive,8552.26,11-13-2011
Automotive,-5781.86,11-26-2013
Games,-7340.4,02-16-2017
Medical,6836.6,02-18-2015
Supplies,6098.57,10-30-2018
Gift,8477.59,10-20-2016
Fuel,2833.39,02-11-2013
Gift,-630.22,12-01-2018
Games,-6004.32,12-17-2014
Services,3690.54,08-12-2015
Groceries,2917.1,03-28-2016
Services,5522.28,05-02-2012
Fuel,4863.57,06-08-2012
Medical,6118.41,06-19-2017
Services,3709.77,05-03-2015
Fuel,9219.0,04-09-2016
Groceries,-1932.23,10-05-2017
Gift,-6676.13,01-15-2014
Fuel,-4403.13,12-12-2018
Gift,8688.61,11-24-2018
Insurance,-8919.11,01-05-2012
Services,6596.45,10-20-2018
Medical,6383.77,11-20-2018
Medical,-3774.47,03-01-2015
Games,8916.21,01-14-2011
Gift,5040.8,05-23-2010
Office,-9590.66,04-17-2012
Medical,-231.2,02-02-2015
Medical,-4445.4,04-07-2017
Games,-7851.28,05-28-2017
Services,6699.19,06-14-2015
Gift,-4902.72,08-23-2014
Bill,-2131.55,12-28-2010
Services,6789.08,12-05-2011
Medical,-9187.47,10-21-2010
Services,-8633.65,11-07-2011
Office,4753.12,03-10-2011
Automotive,2288.09,12-24-2012
Office,7556.0,09-25-2015
Services,7262.21,09-05-2015
Automotive,2008.52,01-16-2017
Services,-364.29,04-23-2018
Supplies,9882.56,10-10-2016
Fuel,-9774.55,08-01-2016
Fuel,6970.53,02-06-2018
Insurance,-6157.66,08-19-2018
Supplies,3062.85,08-26-2013
Gift,6996.55,08-30-2015
Gift,-4026.24,03-12-2014
Bill,-3917.06,07-28-2018
Office,2611.23,02-25-2010
Supplies,-9838.4,02-09-2016
Insurance,-7565.48,03-18-2012
Groceries,8504.32,03-01-2010
Office,-532.06,05-03-2014
Office,2427.35,07-20-2018
Insurance,3674.63,10-07-2018
Fuel,-6565.54,12-11-2014
Groceries,6583.6,10-05-2018
Office,-1969.42,12-26-2010
Item,563.88,02-10-2013
Gift,-5778.96,04-15-2016
Groceries,-2678.32,11-01-2015
Supplies,-1012.63,06-24-2015
Medical,5640.82,02-21-2011
Item,-8960.4,07-16-2018
Bill,-2011.01,04-10-2017
Automotive,2813.84,02-04-2018
Gift,-7421.1,11-23-2011
Groceries,-8249.88,07-19-2014
Services,4324.19,04-12-2016
Fuel,-2099.48,10-24-2011
Games,2696.6,07-24-2012
Bill,5243.97,01-16-2017
Services,-5081.78,10-28-2011
Games,2898.49,08-23-2018
Supplies,-7332.41,10-15-2017
Groceries,2711.58,10-24-2017
Insurance,-6689.32,01-17-2013
Supplies,7275.95,11-06-2014
Services,1668.74,04-06-2015
Groceries,874.43,06-05-2017
Fuel,4900.4,07-18-2011
Fuel,-8369.99,03-30-2011
Bill,5910.97,11-12-2018
Medical,463.09,05-11-2016
Insurance,4827.9,02-02-2017
Insurance,8388.87,07-17-2014
Fuel,-6170.07,11-28-2012
Medical,3086.66,09-22-2013
Services,-1367.62,12-01-2012
Groceries,6215.73,05-13-2018
Services,6170.49,07-13-2017
Fuel,-9873.17,08-12-2017
Bill,-1245.18,04-15-2018
Office,4726.27,09-12-2013
Office,1781.04,09-26-2010
Supplies,-1596.62,07-24-2014
Groceries,-3146.08,11-17-2010
Insurance,-9942.62,12-04-2018
Bill,-7859.21,01-06-2013
Automotive,9096.12,11-03-2015
Groceries,4420.58,05-07-2017
Games,6375.74,09-01-2018
Insurance,-4524.93,12-17-2017
Games,-1228.61,08-04-2014
Gift,2321.69,06-24-2014
Groceries,3590.55,08-11-2010
Insurance,-5229.2,06-29-2017
Medical,4349.9,01-03-2011
Supplies,3672.92,08-03-2018
Office,7335.28,03-06-2011
Medical,3086.25,03-17-2015
Medical,7465.49,04-05-2018
Office,-6164.61,05-12-2017
Groceries,3709.55,12-12-2016
Bill,4256.41,05-29-2012
Office,7903.16,05-28-2013
Medical,6350.11,04-10-2015
Fuel,-1677.47,03-27-2013
Gift,7427.05,04-27-2016
Services,-9332.49,08-16-2015
Item,4268.87,03-25-2010
Bill,-3144.56,02-18-2012
