Item,-6719.89,02-02-2014
Insurance,6890.28,10-15-2017
Gift,-3643.5,01-05-2014
Insurance,-9505.27,05-06-2018
Insurance,-9930.79,11-15-2012
Supplies,-1171.94,01-24-2018
Automotive,-2749.48,03-25-2018
Item,8468.42,09-12-2014
Office,9446.87,06-12-2014
Medical,-1286.67,06-22-2012
Automotive,5160.21,10-04-2016
Gift,-9424.27,05-05-2017
Automotive,-6179.57,11-28-2011
Groceries,3537.01,04-12-2015
Automotive,1213.76,07-23-2017
Supplies,6997.37,09-15-2017
Fuel,-7242.73,11-25-2014
Supplies,-4266.27,04-14-2010
Groceries,-3563.68,01-19-2018
Fuel,1676.5,07-24-2016
Supplies,4539.96,08-01-2015
Supplies,6483.19,12-14-2011
Office,-1270.75,06-30-2016
Bill,-9181.56,02-03-2014
Bill,6709.99,10-01-2012
Supplies,-6395.41,10-27-2014
Games,-9829.93,11-26-2014
Medical,6009.35,05-29-2018
Groceries,-3937.76,01-18-2016
Office,5370.27,06-14-2017
Medical,-793.53,09-19-2016
Bill,9969.55,09-27-2017
Games,55.89,07-14-2018
Gift,9475.15,04-03-2016
Automotive,-7115.88,12-11-2011
Office,2429.98,01-08-2017
Fuel,6236.81,02-07-2011
Services,2433.44,10-18-2018
Services,7939.48,04-06-2010
Gift,1217.73,03-23-2011
Bill,4020.12,05-30-2018
Bill,-1165.44,04-05-2013
Item,6405.17,05-22-2014
Fuel,9359.48,05-17-2011
Supplies,4060.59,11-18-2016
Fuel,-7825.04,04-12-2012
Item,1316.95,09-15-2017
Fuel,2859.17,01-03-2013
Medical,-5557.59,12-15-2016
Bill,-606.89,05-25-2018
Gift,-8822.4,04-07-2017
Supplies,-4221.15,08-04-2011
Supplies,-9951.15,05-16-2015
Automotive,9769.84,12-21-2010
Supplies,8024.65,07-16-2013
Office,-650.39,12-02-2017
Gift,-8273.8,09-18-2011
Item,-4483.68,06-28-2013
Groceries,3264.96,09-20-2016
Insurance,-9938.36,12-07-2013
Supplies,-4764.81,05-10-2013
Office,6157.38,09-21-2017
Services,7881.01,06-17-2017
Office,-1969.33,04-11-2013
Supplies,-3512.78,11-30-2012
Games,1727.71,04-14-2011
Insurance,9179.72,02-04-2011
Medical,1410.34,07-01-2014
Bill,9191.36,11-17-2015
Services,834.01,08-11-2014
Supplies,4946.32,03-08-2016
Item,5217.72,04-18-2014
Gift,3792.2,09-01-2011
Medical,8795.79,12-12-2011
Fuel,7682.12,03-05-2015
Gift,-6337.81,11-08-2017
Automotive,-7542.53,04-15-2017
Games,8363.33,10-02-2013
Insurance,-3453.69,01-15-2018
Services,-6085.02,07-25-2015
Bill,3878.22,05-26-2014
Services,920.88,04-20-2017
Games,-7311.42,09-21-2011
Office,-3770.02,05-18-2016
Services,-6226.74,08-26-2011
Services,-381.33,12-01-2010
Automotive,4850.54,10-15-2015
Services,423.45,03-24-2014
Insurance,2243.51,11-08-2010
Bill,-2462.59,09-10-2011
Supplies,-3569.65,04-08-2018
Office,1943.48,02-18-2013
Fuel,-2499.09,12-18-2015
Automotive,3774.0,10-29-2016
Item,2646.5,07-21-2017
Gift,-7892.75,06-03-2012
Games,-2999.92,03-18-2011
Office,-1752.62,04-30-2011
Games,-2996.96,07-12-2011
Automotive,6557.13,06-09-2013
Bill,-8369.7,09-24-2017
Services,2058.78,03-21-2015
Services,9949.76,08-21-2010
Item,-6415.93,04-15-2016
Automotive,-3620.98,11-21-2016
Automotive,-5599.57,07-28-2017
Gift,-552.33,06-20-2010
Insurance,9689.61,06-28-2015
Supplies,-8243.03,04-27-2017
Office,9292.31,04-29-2017
Fuel,3090.99,02-25-2014
Automotive,3605.28,03-13-2018
Groceries,4279.02,03-17-2015
Supplies,-4163.59,02-06-2011
Services,4503.81,02-29-2016
Fuel,1960.96,03-01-2016
Office,1423.78,07-14-2011
Groceries,4213.29,10-10-2013
Groceries,2920.43,12-06-2013
Medical,-108.59,06-22-2018
Supplies,6748.71,05-21-2014
Services,6305.81,12-07-2014
Automotive,4175.46,12-05-2016
Medical,8092.77,07-19-2012
Automotive,-5783.36,05-29-2011
Fuel,-5379.91,12-24-2012
Office,-6229.65,09-27-2018
Supplies,-5811.47,09-02-2010
Fuel,-2706.61,01-16-2013
Medical,6083.86,07-07-2014
Insurance,8250.32,11-16-2016
Supplies,737.18,12-07-2012
Bill,8004.97,02-20-2015
Fuel,8337.56,12-29-2015
Item,9816.24,03-26-2010
Supplies,4811.23,12-20-2015
Automotive,3897.0,08-16-2010
Gift,5293.81,02-12-2011
Fuel,-9086.95,04-12-2015
Automotive,4800.24,04-20-2014
Games,6717.68,02-22-2012
Services,6025.73,01-23-2010
Item,-9522.68,04-26-2011
Services,-1062.21,04-15-2015
Automotive,5649.67,10-09-2018
Fuel,-3544.88,10-20-2012
Office,-8406.87,02-12-2010
Services,-2974.68,07-01-2018
Services,-9954.94,03-22-2011
Office,-3153.66,12-22-2011
Services,-8503.09,03-30-2017
Groceries,1923.18,09-03-2012
Games,-8128.36,09-27-2010
Item,-227.9,02-03-2010
Bill,9187.99,07-28-2015
Fuel,-9397.94,10-23-2017
Bill,-3542.6,11-16-2017
Bill,3002.5,03-13-2014
Fuel,3343.46,11-12-2014
Automotive,-4104.53,11-28-2017
Groceries,1624.23,12-26-2011
Supplies,-321.38,08-11-2017
Automotive,-6198.03,04-03-2012
Automotive,-433.3,04-07-2013
Fuel,9930.82,11-17-2016
Insurance,4167.42,08-01-2011
Games,-6427.34,10-22-2013
Office,-5098.62,11-13-2011
Medical,6498.24,11-01-2015
Medical,-3845.38,12-08-2010
Insurance,5141.85,09-25-2012
Item,2759.21,05-20-2017
Gift,5771.09,07-25-2017
Insurance,-2182.47,08-02-2016
Services,-5208.57,11-27-2011
Services,8866.46,03-20-2014
Bill,4570.71,12-04-2017
Bill,-670.11,08-09-2010
Medical,-8290.6,06-15-2014
Medical,-7897.04,04-11-2010
Groceries,-4074.14,11-03-2018
Games,-3514.11,04-25-2010
Medical,4864.3,03-18-2018
Services,-6364.37,05-02-2011
Games,-1579.58,11-05-2012
Fuel,890.92,10-02-2012
Groceries,9931.77,06-24-2011
Office,-5027.47,06-15-2010
Office,-823.85,06-09-2018
Services,7951.34,12-04-2015
Services,-8997.12,01-23-2016
Item,9359.68,04-17-2015
Office,-4907.07,11-25-2012
Office,806.29,10-16-2013
Games,7370.17,07-27-2011
Office,5415.25,12-22-2016
Insurance,6597.51,09-21-2010
Gift,9379.05,08-14-2015
Automotive,-5621.05,04-09-2015
Groceries,-5506.71,01-25-2010
Medical,-9094.37,01-26-2015
Fuel,-7113.72,01-28-2014
Groceries,-852.43,06-11-2018
Services,3992.18,09-06-2014
Supplies,-2318.31,04-22-2010
Automotive,-8571.89,01-15-2010
Medical,-3098.04,11-20-2017
Office,7670.27,01-27-2016
Item,8983.55,07-21-2014
Medical,-2307.59,10-27-2012
Medical,-8263.93,06-05-2016
Supplies,-8995.96,10-13-2016
Games,7509.28,06-02-2014
Medical,-6658.14,10-02-2010
Gift,-3198.66,04-12-2012
Fuel,-5278.31,03-02-2010
Gift,2416.53,08-18-2011
Medical,-3687.66,08-20-2012
Item,-6755.55,06-20-2017
Supplies,2867.81,07-11-2012
Games,-9636.04,12-03-2016
Item,-4963.58,06-03-2011
Bill,4654.48,09-14-2016
Games,3102.31,05-21-2018
Services,928.26,03-26-2018
Fuel,3516.01,06-15-2018
Insurance,-5653.43,11-16-2012
Item,6409.57,06-29-2016
Automotive,-9820.92,06-19-2010
Services,-2796.84,03-09-2012
Bill,-3499.2,12-20-2011
Fuel,-9008.74,08-02-2012
Groceries,3948.04,01-16-2012
Automotive,3808.39,11-17-2018
Medical,8991.38,04-13-2011
Office,-9160.75,05-01-2014
Office,-6792.83,01-17-2012
Supplies,5440.77,09-06-2011
Fuel,5682.68,11-01-2013
Gift,3332.25,02-05-2011
Games,7975.63,03-21-2017
Office,-1105.35,04-02-2011
Groceries,9034.9,08-13-2014
Office,2172.88,07-10-2017
Groceries,3302.88,07-27-2012
Automotive,-567.61,02-28-2011
Services,53.81,03-01-2017
Insurance,-7920.76,11-05-2012
Bill,1130.01,05-05-2016
Groceries,73.3,11-24-2011
Services,-8064.91,06-13-2012
Automotive,9867.94,10-05-2014
Item,5210.15,10-29-2013
Gift,-6816.37,02-16-2016
Services,-3804.4,08-07-2011
Fuel,2912.95,08-20-2015
Games,2772.59,04-18-2013
Medical,4072.9,08-07-2017
Groceries,5649.94,09-14-2015
Services,437.53,12-12-2017
Groceries,6244.14,01-13-2015
Automotive,-2663.05,12-05-2015
Supplies,7282.26,08-30-2010
Fuel,-4305.99,12-12-2011
Insurance,-8904.52,10-26-2015
Office,-4151.93,06-17-2010
Supplies,-120.31,03-04-2017
Fuel,-2191.12,07-04-2010
Automotive,-8241.48,09-05-2012
Gift,-421.88,02-06-2017
Item,6235.16,07-06-2013
Medical,-9081.7,09-09-2018
Automotive,6565.52,03-02-2013
Games,6850.24,02-25-2018
Item,-2206.42,08-26-2015
Medical,-4808.11,07-30-2011
Services,-5211.17,08-14-2014
Item,4150.28,08-30-2015
Supplies,-9192.79,01-16-2012
Fuel,-559.93,04-03-2018
Services,4114.61,08-14-2016
Office,2288.99,10-16-2016
Fuel,7381.89,06-01-2010
Bill,8223.28,03-28-2010
Automotive,5262.48,05-19-2011
Groceries,-3508.63,11-03-2010
Automotive,2237.72,04-21-2014
Games,-2271.45,08-09-2015
Gift,-8032.99,04-14-2017
Games,-4100.54,08-13-2018
Automotive,-3426.18,03-09-2017
Insurance,4152.05,09-28-2017
Office,9166.0,10-10-2016
Fuel,4010.43,04-06-2015
Services,-5881.57,10-21-2012
Item,-4076.39,04-05-2017
Games,-5.78,03-08-2012
Medical,-4268.56,04-23-2018
Groceries,1261.88,06-09-2010
Fuel,6831.79,03-10-2017
Services,-6939.74,01-05-2016
Games,9018.45,01-30-2010
Gift,-6888.57,03-28-2011
Groceries,-9043.86,05-13-2017
Insurance,5488.14,02-05-2018
Office,9475.87,05-22-2014
Bill,373.41,07-07-2015
Supplies,2285.45,06-12-2017
Bill,-5665.9,10-27-2017
Bill,-5170.62,11-08-2013
Fuel,-1840.58,05-26-2018
Office,1998.73,03-15-2017
Supplies,9242.95,12-17-2017
Insurance,2844.29,09-05-2014
Groceries,-2870.19,02-14-2012
Supplies,-5391.63,07-02-2015
Office,2587.23,11-07-2010
Item,-8953.05,09-29-2012
Gift,9829.08,07-07-2017
Automotive,-9487.69,12-23-2016
Gift,-163.47,05-10-2018
Groceries,9516.94,03-22-2012
Bill,-9365.83,01-17-2018
Groceries,6974.97,01-25-2018
Supplies,2532.82,08-06-2017
Gift,9052.89,02-20-2014
Insurance,6428.13,07-13-2013
Supplies,-7845.68,01-11-2018
Bill,9002.01,08-23-2016
Insurance,-3825.02,02-14-2018
Fuel,6927.9,05-28-2010
Services,7514.84,01-25-2011
Gift,-6189.46,04-29-2016
Games,3712.18,03-12-2017
Bill,8536.63,02-06-2010
Supplies,-7185.81,12-10-2015
Insurance,5979.88,04-19-2011
Groceries,-8867.29,04-04-2017
Services,3656.93,09-21-2010
Office,4823.84,04-21-2016
Automotive,8100.6,01-13-2016
Medical,2311.02,03-26-2012
Gift,-1406.68,03-10-2013
Gift,6041.48,06-01-2018
Office,3741.64,01-23-2010
Medical,-9914.86,02-25-2013
Groceries,7488.21,08-10-2016
Medical,2875.9,03-18-2010
Groceries,8929.46,02-08-2013
Games,6743.0,01-08-2012
Office,7177.37,04-27-2016
Office,-5867.39,07-27-2012
Medical,-5024.77,07-20-2014
Fuel,-2513.25,07-14-2015
Medical,8417.05,09-09-2014
Insurance,-9899.02,06-01-2014
Supplies,4557.77,03-07-2017
Office,-40.72,05-03-2012
Gift,2626.49,07-11-2018
Office,141.6,01-24-2011
Bill,723.15,02-14-2011
Office,7076.94,12-08-2017
Automotive,105.96,08-17-2015
Gift,2394.98,05-21-2016
Fuel,9341.31,10-18-2014
Bill,-7301.76,04-10-2015
Games,5631.67,10-05-2015
Fuel,3080.5,06-05-2012
Item,-436.22,07-04-2011
Services,-9932.2,11-21-2014
Gift,395.61,01-28-2015
Bill,4827.13,02-04-2018
Medical,-6044.69,02-11-2012
Medical,-8489.63,03-20-2018
Bill,-4550.51,11-23-2011
Games,-6424.86,11-26-2016
Insurance,-9773.49,06-13-2018
Gift,4509.96,04-19-2018
Supplies,-8871.45,04-25-2010
Supplies,1810.55,08-23-2010
Item,9873.06,11-30-2018
Fuel,-5906.16,08-15-2016
Services,-627.61,11-05-2010
Games,-7758.1,06-08-2017
Fuel,5531.38,01-18-2016
Office,4351.93,03-27-2010
Gift,1426.23,09-17-2013
Bill,-9498.49,07-13-2018
Games,-1510.79,09-01-2017
Supplies,2956.61,10-11-2018
Gift,2097.68,11-21-2011
Supplies,-1949.08,05-06-2011
Automotive,543.73,09-28-2012
Item,-8291.24,05-19-2012
Insurance,3560.16,07-08-2011
Games,-2806.86,10-29-2010
Item,278.49,03-16-2015
Games,-6579.52,06-18-2016
Supplies,-3364.13,01-08-2011
Services,-1058.36,11-02-2018
Automotive,2834.64,11-16-2017
Bill,855.47,12-05-2016
Games,-4442.52,08-24-2016
Insurance,1469.1,12-02-2011
Services,4380.49,07-22-2016
Fuel,-3017.1,12-04-2015
Supplies,3398.84,09-20-2017
Item,1956.09,03-13-2017
Insurance,-2262.31,11-30-2018
Office,7461.05,12-12-2016
Bill,9682.0,02-17-2016
Gift,-2117.05,10-24-2015
Fuel,4001.02,07-01-2011
Bill,6051.95,07-20-2012
Gift,9108.65,04-01-2015
Bill,5155.61,01-10-2018
Office,6492.64,11-04-2018
Item,1578.46,08-20-2013
Supplies,-9069.09,11-20-2010
Services,9928.64,10-28-2014
Services,8020.82,07-19-2011
Supplies,-8929.61,01-01-2010
Insurance,2167.54,05-03-2012
Fuel,-1413.28,12-01-2017
Gift,166.74,05-30-2015
Medical,7906.47,01-19-2015
Groceries,-5311.84,04-10-2016
Item,-3931.89,05-18-2012
Bill,4202.12,12-27-2017
Item,6044.09,08-06-2011
Medical,6129.65,11-14-2016
Services,6561.63,02-15-2010
Insurance,-2755.75,08-29-2013
Fuel,1838.76,12-01-2017
Bill,-2325.21,01-05-2016
Supplies,-7418.87,01-04-2017
Medical,-5616.22,10-29-2010
Fuel,3490.74,06-01-2013
Medical,-2084.72,10-11-2017
Games,8519.06,06-02-2018
Insurance,-2225.2,03-04-2015
Supplies,-5183.97,10-10-2010
Groceries,1337.13,02-12-2018
Gift,3003.54,04-27-2014
Fuel,7055.46,05-14-2010
Services,4824.33,07-17-2017
Supplies,2408.12,07-04-2016
Automotive,731.04,10-03-2016
Gift,-8028.83,05-26-2017
Games,7496.75,07-29-2016
Medical,-8186.67,08-30-2016
Item,8919.04,05-14-2016
Item,-2298.26,06-23-2012
Groceries,-2809.0,07-22-2011
Insurance,76.19,07-26-2017
Fuel,6121.3,09-01-2012
Supplies,6147.22,08-06-2010
Office,-5737.89,07-26-2010
Fuel,5618.86,10-17-2016
Services,1870.48,03-14-2014
Groceries,-7693.5,04-26-2010
Insurance,-7228.04,03-04-2017
Fuel,9257.14,04-25-2015
Services,4460.8,10-05-2010
Fuel,-6113.52,08-17-2017
Insurance,7570.77,07-14-2016
Gift,-4808.33,07-24-2010
Office,1156.12,05-01-2016
Supplies,-5591.61,10-04-2017
Fuel,-8430.88,11-07-2010
Insurance,9748.36,03-05-2016
Services,206.13,02-22-2012
Insurance,5332.12,10-14-2015
Bill,-4320.81,09-12-2010
Fuel,-6562.44,04-30-2015
Services,7276.54,03-06-2016
Item,1097.9,08-04-2016
Gift,-6311.1,01-01-2017
Automotive,-657.21,09-15-2013
Supplies,-9753.69,04-08-2010
Bill,-7511.15,10-30-2014
Fuel,-7757.0,06-06-2014
Item,1416.42,04-23-2010
Services,5797.82,02-13-2015
Services,-1653.2,11-05-2017
Item,-7859.9,08-22-2017
Groceries,-49.22,09-26-2015
Groceries,-1176.27,01-17-2011
Services,-6572.54,12-12-2016
Gift,1315.1,06-16-2013
Medical,8310.01,05-10-2015
Games,1396.53,02-21-2010
Supplies,-8939.63,04-30-2011
Games,2161.17,01-03-2017
Groceries,-5051.12,06-15-2010
Games,-8105.25,02-18-2018
Automotive,3282.46,12-19-2012
Bill,6256.13,08-26-2012
Office,-2188.2,04-25-2010
Insurance,6852.37,08-12-2012
Fuel,8243.25,09-27-2011
Office,8092.75,03-02-2011
Office,4395.95,07-16-2016
Bill,8195.59,08-17-2015
Item,4933.71,05-05-2015
Fuel,-3927.05,06-06-2015
Fuel,79.59,06-28-2011
Services,-3246.21,01-21-2012
Item,8669.34,06-17-2018
Medical,-6189.05,02-25-2011
Medical,9757.4,02-26-2017
Gift,9279.2,07-07-2010
Item,-2737.62,12-09-2016
Groceries,7700.6,10-09-2011
Medical,-6608.51,11-11-2010
Supplies,682.46,04-30-2018
Gift,-2553.42,05-25-2017
Medical,7737.07,09-26-2017
Groceries,4778.07,03-07-2014
Games,-4211.24,11-08-2011
Groceries,3872.1,12-28-2010
Insurance,7743.68,04-29-2013
Groceries,4645.89,07-11-2013
Item,-4357.84,08-09-2011
Supplies,8867.05,08-08-2015
Groceries,-1560.69,05-12-2013
Item,-5855.53,02-23-2017
Item,2233.22,09-07-2014
Services,-9834.25,10-23-2013
Games,2192.39,05-19-2013
Gift,2846.04,06-26-2012
Item,2497.54,10-28-2010
Games,-4066.83,05-05-2011
Office,1842.26,10-08-2016
Games,6576.88,06-19-2011
Bill,7530.86,08-25-2013
Games,1668.59,01-01-2016
Office,7629.22,11-30-2014
Office,4709.91,10-01-2018
Games,-3811.33,01-08-2018
Medical,-8049.54,07-12-2011
Services,6059.51,08-26-2013
Services,-6007.95,08-27-2016
Games,3586.14,12-08-2012
Office,1488.45,05-30-2012
Medical,2441.58,07-11-2015
Bill,-3454.11,01-07-2018
Automotive,4486.75,09-10-2011
Supplies,-5422.37,02-24-2013
Games,4865.37,02-24-2012
Item,-6622.9,12-10-2013
Office,9165.69,10-07-2013
Automotive,9803.35,05-29-2015
Services,1556.3,02-07-2014
Supplies,1534.98,11-08-2015
Gift,-4943.26,11-09-2017
Groceries,7724.61,06-05-2016
Medical,-4179.05,04-29-2013
Automotive,-6984.82,08-27-2017
Item,1339.0,09-04-2012
Games,-6732.52,05-13-2013
Groceries,3211.4,04-03-2014
Groceries,6560.1,02-09-2010
Automotive,-4407.5,12-27-2011
Supplies,1688.99,07-29-2018
Services,4070.56,10-05-2012
Medical,9703.57,12-23-2014
Groceries,1749.4,11-23-2016
Insurance,-2774.08,09-16-2016
Services,1280.85,03-22-2012
Games,7723.2,09-02-2018
Item,-3209.94,09-09-2014
Games,-3078.25,06-29-2011
Item,-2176.24,07-02-2012
Supplies,8604.88,02-01-2013
Groceries,-18.97,03-29-2010
Item,-1371.09,10-21-2017
Automotive,1667.98,10-08-2016
Medical,-1309.38,09-03-2014
Automotive,-7075.36,09-12-2012
Item,1812.62,12-27-2013
Supplies,6538.98,06-24-2015
Services,2371.88,09-21-2010
Insurance,1287.36,03-28-2017
Item,2536.07,04-03-2014
Automotive,6283.05,12-08-2013
Insurance,-8992.42,05-20-2013
Medical,-202.92,08-18-2011
Gift,-114.01,11-01-2015
Bill,-2176.0,07-15-2010
Gift,-8813.33,03-01-2014
Services,-9053.14,05-05-2018
Item,-9898.5,01-10-2018
Insurance,-6879.27,04-26-2015
Fuel,522.21,08-08-2012
Automotive,-5184.73,10-30-2017
Services,6797.73,11-25-2017
Medical,-5930.71,01-20-2016
Insurance,-9645.24,08-05-2012
Supplies,-7488.4,06-02-2010
Item,-9069.89,04-12-2012
Insurance,5953.01,07-11-2018
Gift,-940.2,03-02-2015
Insurance,8976.17,03-05-2014
Supplies,2523.67,08-20-2018
Medical,-5170.54,03-24-2010
Office,-2905.28,05-20-2011
Office,2214.22,05-22-2013
Insurance,-2304.09,10-08-2018
Bill,-7846.73,06-17-2013
Bill,-4511.98,12-03-2012
Gift,5514.18,01-04-2017
Office,9130.47,01-11-2018
Services,-4031.21,06-08-2015
Games,-6835.99,11-02-2016
Medical,6798.95,04-19-2018
Gift,5912.99,12-23-2014
Office,-7832.97,02-09-2015
Insurance,-4686.48,04-22-2010
Games,4981.31,07-15-2013
Fuel,9519.23,05-20-2018
Automotive,1586.14,08-04-2011
Item,4961.62,06-28-2013
Item,-2957.58,05-28-2015
Office,6749.56,10-07-2010
Gift,9145.08,08-12-2016
Gift,-7049.26,08-24-2018
Services,1524.9,03-21-2016
Item,7532.75,04-18-2014
Medical,9735.19,09-03-2016
Office,7748.1,03-26-2018
Office,-5770.3,03-29-2014
Gift,5775.97,01-11-2013
Automotive,-7745.42,08-01-2015
Groceries,-4196.6,04-16-2014
Insurance,128.5,07-17-2017
Bill,-5183.16,06-13-2014
Fuel,-2044.68,07-23-2011
Services,5623.75,12-25-2016
Games,-8148.66,04-27-2011
Medical,5537.09,05-23-2012
Bill,-7816.26,01-01-2013
Gift,4299.42,08-19-2017
Groceries,9581.42,04-04-2012
Insurance,-5173.47,07-06-2015
Item,-370.99,10-04-2014
Insurance,3905.36,12-07-2010
Medical,-213.03,11-15-2014
Insurance,-5160.15,04-09-2018
Medical,-7644.22,10-14-2017
Games,-2980.26,07-20-2018
Bill,-9057.24,06-09-2014
Automotive,-632.45,10-04-2016
Bill,7181.24,01-24-2018
Gift,-4457.65,08-28-2017
Gift,3241.1,06-17-2014
Gift,-7353.54,06-21-2011
Office,4367.72,01-13-2016
Fuel,-4938.12,05-08-2011
Fuel,6265.42,10-09-2017
Item,-1936.08,02-15-2013
Fuel,3136.56,07-29-2016
Item,8212.82,03-06-2013
Games,-6303.31,05-06-2016
Fuel,-536.07,07-13-2017
Medical,1169.61,12-09-2018
Automotive,4778.66,06-05-2018
Supplies,-2654.28,10-25-2012
Insurance,6142.14,04-29-2010
Automotive,5049.44,05-18-2016
Services,3740.13,08-03-2013
Office,-5847.7,02-21-2010
Medical,-5879.32,02-02-2018
Item,6499.93,06-23-2013
Medical,3032.8,10-28-2018
Item,9264.31,09-03-2018
Office,922.73,09-08-2014
Games,-4676.41,02-13-2013
Automotive,6470.68,12-13-2010
Groceries,5908.14,06-07-2017
Services,-1179.46,10-30-2013
Insurance,4092.67,08-02-2010
Automotive,-5891.97,02-08-2011
Supplies,-1516.08,11-21-2017
Automotive,2409.54,09-01-2011
Item,-8064.28,08-17-2018
Insurance,2253.54,09-19-2013
Fuel,9166.97,10-20-2016
Supplies,365.16,08-10-2012
Groceries,-4828.2,08-02-2018
Supplies,-7582.67,04-19-2013
Services,-9730.31,09-10-2016
Services,-1632.24,11-12-2013
Games,1079.58,09-17-2018
Automotive,-5337.6,02-21-2018
Games,-5284.78,04-21-2012
Supplies,435.15,03-01-2011
Services,-2251.34,04-05-2014
Item,-9851.11,05-29-2015
Automotive,-4802.4,06-22-2011
Games,-719.09,06-29-2016
Automotive,-2254.3,09-04-2015
Supplies,-9899.31,11-02-2015
Insurance,8950.1,01-25-2010
Bill,-7179.31,09-01-2015
Groceries,6238.02,04-13-2011
Medical,-6009.55,10-01-2011
Games,-483.38,02-03-2012
Supplies,-6422.29,09-16-2014
Groceries,5252.6,03-05-2011
Groceries,8430.35,07-19-2015
Services,-481.73,02-14-2010
Item,-9507.75,02-15-2013
Fuel,-5091.66,07-14-2010
Office,72.62,09-26-2011
Medical,9130.29,06-15-2013
Item,-1480.68,03-16-2010
Office,9745.01,01-09-2013
Supplies,764.85,01-24-2012
Bill,-6168.26,04-01-2013
Fuel,-9597.98,11-12-2015
Services,-6318.12,01-12-2017
Games,1271.87,06-05-2013
Bill,-8036.65,04-03-2013
Automotive,7137.61,07-30-2010
Office,-9325.19,04-14-2018
Fuel,1067.22,07-23-2013
Bill,7726.52,05-20-2014
Item,8906.68,06-16-2014
Medical,9800.27,06-10-2016
Item,6013.67,05-22-2014
Fuel,8478.88,10-01-2011
Medical,-3384.92,04-27-2015
Office,-6719.84,11-19-2018
Gift,3193.59,02-08-2015
Groceries,6529.81,08-28-2014
Groceries,5702.09,06-08-2018
Games,-6128.74,11-10-2012
Medical,-7283.4,09-24-2017
Games,5111.82,09-26-2010
Medical,8497.03,01-22-2011
Gift,-5921.36,02-18-2010
Medical,22.93,09-30-2012
Gift,5801.2,05-03-2010
Automotive,-839.32,08-21-2012
Services,-6187.93,01-06-2013
Services,9017.88,03-16-2018
Medical,-9615.65,06-19-2010
Fuel,-3873.32,04-24-2012
Bill,-4610.08,10-23-2010
Medical,6313.58,04-13-2013
Bill,4013.55,02-16-2012
Automotive,961.89,12-14-2013
Gift,5205.23,05-01-2017
Fuel,9921.1,08-09-2018
Medical,-1531.3,02-02-2017
Groceries,-306.23,04-13-2018
Fuel,9903.52,09-21-2017
Medical,-8072.77,11-14-2012
Item,4439.26,06-04-2011
Services,2906.6,02-25-2011
Bill,-8417.67,10-27-2011
Item,-5993.45,04-04-2013
Services,9963.2,04-04-2015
Insurance,-5712.65,09-14-2015
Office,1307.47,09-08-2014
Supplies,-2939.06,02-20-2017
Fuel,8507.45,03-15-2010
Gift,-6194.08,06-14-2015
Bill,-6848.68,02-10-2012
Office,1845.1,04-30-2017
Medical,4647.04,03-06-2016
Groceries,1343.29,03-05-2011
Item,-8006.71,06-25-2012
Groceries,6127.89,09-25-2014
Bill,7897.7,05-07-2011
Insurance,9335.13,02-27-2017
Games,7483.18,06-24-2014
Groceries,5755.96,08-08-2010
