Fuel,-548.81,09-23-2018
Medical,778.16,06-19-2016
Games,-112.25,10-16-2016
Bill,-367.12,10-26-2018
Medical,936.87,02-02-2017
Gift,767.81,06-08-2014
Supplies,-935.18,08-25-2011
Gift,485.2,09-29-2012
Automotive,557.93,05-19-2015
Automotive,-499.37,10-19-2015
Games,-259.46,10-30-2011
Fuel,750.53,02-13-2012
Gift,-441.44,11-08-2013
Gift,-626.41,09-13-2010
Fuel,776.7,07-23-2015
Bill,698.82,12-17-2014
Item,943.09,07-11-2015
Office,110.82,07-26-2010
Item,-530.81,08-04-2013
Bill,775.3,07-19-2018
Games,485.11,11-12-2011
Fuel,552.79,06-19-2015
Automotive,-827.53,12-16-2017
Games,-804.94,09-30-2011
Games,-59.05,09-20-2018
Services,828.63,08-29-2013
Services,-224.91,03-18-2018
Games,-466.25,01-14-2011
Supplies,-711.3,09-12-2015
Fuel,-190.56,06-11-2016
Services,223.52,04-22-2018
Games,-810.55,07-06-2017
Services,-668.19,11-25-2018
Supplies,86.4,02-06-2018
Supplies,590.56,08-26-2016
Fuel,-31.29,06-17-2015
Services,586.26,06-15-2011
Item,625.61,12-06-2015
Services,545.68,07-23-2016
Services,-11.7,12-22-2013
Item,-987.11,10-21-2016
Bill,-277.77,11-15-2014
Automotive,-491.32,09-03-2012
Supplies,-413.13,07-02-2018
Automotive,-138.57,06-20-2015
Gift,-90.25,12-15-2014
Office,-745.64,07-24-2011
Games,-995.29,07-05-2018
Fuel,-339.27,05-16-2014
Item,75.93,10-14-2013
Office,284.48,12-17-2015
Medical,217.02,12-14-2015
Medical,-780.8,08-06-2012
Games,195.17,04-25-2013
Gift,895.05,07-12-2011
Insurance,-504.6,08-07-2017
Automotive,-607.37,02-17-2012
Item,807.64,03-19-2014
Groceries,540.38,02-11-2010
Item,-975.68,12-01-2012
Automotive,331.15,09-03-2016
Games,658.95,02-09-2013
Games,831.93,01-06-2018
Gift,-786.3,01-22-2017
Games,-64.93,01-03-2018
Bill,-240.44,01-19-2017
Supplies,308.73,11-23-2010
Gift,225.8,02-08-2014
Bill,329.05,02-22-2016
Automotive,-468.42,01-13-2014
Item,977.45,12-07-2010
Games,-326.07,05-30-2010
Services,306.94,08-01-2016
Office,681.11,07-05-2011
Office,-455.92,11-13-2012
Gift,-547.47,06-09-2015
Office,904.57,06-27-2011
Insurance,967.68,02-05-2010
Insurance,245.56,08-03-2016
Medical,222.63,01-10-2011
Groceries,525.28,01-22-2016
Gift,-862.2,06-04-2015
Office,-761.79,04-16-2018
Services,-796.36,05-15-2017
Medical,-626.87,06-05-2012
Medical,-51.9,02-07-2010
Office,611.7,07-12-2015
Fuel,-388.22,10-01-2010
Groceries,341.48,04-12-2013
Office,424.08,12-01-2010
Groceries,-729.43,04-06-2018
Games,337.64,05-26-2015
Office,959.34,08-24-2018
Insurance,-716.34,09-16-2014
Gift,161.97,06-25-2015
Games,269.49,04-28-2011
Medical,515.7,09-19-2017
Gift,-199.37,09-11-2017
Games,627.05,06-22-2010
Fuel,-953.74,01-10-2018
Services,62.26,07-09-2011
Medical,-709.03,03-12-2010
Bill,-985.38,05-16-2013
Games,963.3,06-17-2013
Item,637.19,11-21-2018
Insurance,-123.81,11-08-2017
Supplies,119.81,07-04-2017
Office,-743.9,11-06-2014
Automotive,757.95,11-13-2011
Gift,-789.55,06-07-2012
Item,496.47,06-21-2011
Bill,51.57,01-26-2017
Bill,-1.38,08-12-2013
Medical,454.46,09-16-2018
Item,241.08,01-25-2015
Games,903.51,12-06-2014
Games,-702.67,01-26-2016
Insurance,-62.94,07-21-2015
Item,457.25,08-07-2015
Item,18.16,08-03-2017
Office,531.91,08-13-2012
Games,666.16,09-11-2010
Automotive,-716.39,02-27-2010
Supplies,-972.05,04-25-2010
Bill,-142.97,05-06-2018
Medical,133.93,02-01-2017
Games,104.42,03-21-2014
Services,485.75,08-16-2017
Games,-686.42,09-14-2015
Bill,-293.18,09-16-2017
Supplies,-639.3,10-17-2015
Fuel,-870.91,09-04-2017
Insurance,-698.82,12-08-2013
Office,299.24,10-18-2018
Gift,241.56,09-07-2016
Automotive,-596.89,08-23-2018
Office,647.37,08-10-2015
Supplies,-999.65,05-02-2011
Games,458.58,10-10-2014
Automotive,733.07,02-01-2015
Item,-788.17,09-22-2010
Groceries,-143.34,08-01-2017
Office,-707.01,03-09-2016
Item,601.65,03-24-2017
Games,231.96,08-28-2014
Office,-891.09,01-30-2010
Item,-846.08,06-10-2012
Office,-386.84,05-08-2012
Automotive,-54.15,08-12-2017
Medical,839.68,09-07-2017
Groceries,-2.64,03-02-2013
Services,416.5,12-09-2015
Item,421.5,11-10-2011
Bill,-790.74,11-18-2016
Automotive,-870.65,02-06-2015
Groceries,-389.85,07-07-2011
Gift,-23.86,12-23-2013
Supplies,240.06,08-12-2017
Gift,153.27,08-21-2012
Services,567.55,12-20-2018
Fuel,86.98,05-03-2018
Automotive,-544.04,03-03-2010
Groceries,-880.22,12-25-2011
Services,-502.25,01-12-2012
Bill,275.03,01-16-2014
Medical,-409.12,10-14-2011
Office,-700.5,01-22-2010
Services,995.63,09-15-2013
Groceries,-914.0,05-05-2017
Games,-948.23,12-30-2011
Office,422.22,03-29-2013
Games,838.44,11-17-2017
Gift,-2.55,04-09-2018
Gift,854.31,06-03-2014
Medical,-287.3,10-27-2016
Automotive,849.19,03-25-2013
Supplies,-151.06,12-09-2015
Medical,-654.59,04-26-2017
Groceries,602.14,11-03-2012
Insurance,-725.1,12-25-2018
Medical,221.99,03-14-2013
Insurance,184.55,03-02-2018
Games,605.51,02-27-2017
Games,316.9,03-19-2011
Automotive,-910.74,12-28-2012
Automotive,-222.78,07-29-2011
Office,528.96,06-28-2017
Bill,202.44,12-13-2014
Automotive,-992.58,11-14-2011
Item,-363.82,05-29-2018
Services,907.72,01-24-2015
Medical,501.26,04-07-2011
Medical,-854.24,12-20-2016
Office,992.83,05-22-2016
Groceries,373.66,07-09-2012
Supplies,267.76,06-05-2012
Groceries,-477.36,06-18-2014
Office,-611.72,04-25-2011
Medical,513.41,08-25-2016
Games,-971.21,03-01-2018
Gift,964.6,03-15-2011
Gift,-54.72,08-09-2018
Bill,701.11,09-04-2012
Services,639.26,12-15-2014
Groceries,-492.26,12-09-2014
Groceries,-445.41,04-02-2017
Office,376.85,02-13-2011
Games,-408.16,01-08-2016
Automotive,-771.09,09-08-2014
Item,305.79,08-29-2010
Medical,-709.79,04-25-2015
Insurance,494.35,06-27-2010
Automotive,824.06,10-06-2018
Insurance,-849.95,11-19-2018
Medical,339.94,05-30-2016
Office,117.64,11-13-2017
Games,643.79,04-30-2013
Item,3.67,04-07-2018
Supplies,814.41,10-22-2011
Services,-331.11,11-20-2010
Bill,351.16,08-21-2014
Gift,284.03,05-28-2012
Bill,74.04,06-21-2018
Games,759.56,01-16-2018
Medical,884.55,08-30-2014
Gift,215.43,12-01-2015
Services,-984.49,04-28-2017
Item,-85.74,09-20-2016
Medical,-11.78,04-03-2013
Office,150.52,02-24-2012
Insurance,-980.98,05-21-2013
Bill,-593.76,06-07-2015
Supplies,215.92,01-27-2011
Fuel,623.66,09-26-2010
Item,-496.34,11-05-2013
Automotive,707.24,10-08-2017
Games,18.02,06-02-2011
Supplies,-114.27,11-26-2014
Groceries,-297.71,11-17-2010
Bill,903.61,03-01-2013
Supplies,290.1,11-07-2012
Services,265.84,07-13-2010
Gift,-183.88,12-23-2016
Medical,58.06,02-23-2012
Bill,591.08,09-15-2015
Gift,-136.83,12-03-2014
Services,-679.39,04-21-2015
Item,685.27,08-06-2016
Groceries,-868.48,01-09-2010
Games,-206.62,11-18-2018
Bill,-132.12,08-03-2015
Automotive,-738.01,04-25-2017
Services,587.89,12-25-2016
Gift,-503.23,07-02-2013
Supplies,967.62,12-30-2018
Bill,6.55,11-18-2012
Services,-184.01,06-28-2018
Fuel,-538.65,04-28-2016
Bill,426.74,12-18-2013
Bill,-960.4,02-16-2010
Automotive,-383.0,04-05-2012
Gift,122.21,05-01-2012
Fuel,389.76,05-17-2016
Insurance,477.46,09-24-2010
Bill,852.11,10-26-2010
Supplies,-331.01,05-24-2012
Services,-254.27,03-19-2018
Office,-988.71,05-12-2016
Services,-593.28,01-13-2012
Insurance,26.82,12-22-2014
Fuel,653.4,11-13-2013
Services,89.95,11-14-2010
Item,772.84,11-16-2014
Office,-628.45,03-27-2014
Item,985.79,11-01-2015
Medical,951.08,11-12-2013
Bill,-651.57,08-22-2018
Insurance,-801.66,07-24-2017
Office,-393.87,08-29-2015
Insurance,-565.31,06-22-2011
Automotive,-55.11,07-17-2014
Automotive,183.58,03-23-2011
Automotive,-438.72,09-05-2012
Supplies,765.24,11-23-2015
Groceries,-550.9,08-20-2014
Supplies,-137.13,12-09-2011
Gift,-485.13,06-27-2012
Bill,-697.19,06-13-2014
Automotive,-896.12,07-22-2010
Item,494.11,07-19-2016
Groceries,41.4,09-06-2016
Fuel,640.92,07-27-2018
Item,450.96,04-07-2010
Bill,-617.69,10-25-2013
Medical,763.69,05-06-2014
Gift,-632.21,07-30-2016
Games,622.94,03-09-2015
Gift,413.96,05-16-2013
Automotive,740.11,03-01-2015
Item,-689.85,02-13-2014
Groceries,-623.95,12-29-2014
Gift,581.64,03-23-2017
Office,-5.9,08-20-2015
Games,142.85,11-02-2013
Item,-977.27,02-11-2016
Automotive,875.5,07-16-2011
Medical,627.56,09-09-2014
Automotive,874.51,06-14-2015
Fuel,-746.39,10-28-2011
Gift,-923.73,03-20-2016
Item,-429.24,05-28-2012
Games,909.22,01-17-2016
Services,-269.44,08-20-2017
Groceries,705.24,03-27-2012
Supplies,-304.35,08-11-2018
Insurance,-864.27,04-25-2013
Medical,287.92,01-11-2015
Gift,-330.11,10-13-2014
Groceries,-244.82,05-03-2015
Office,810.52,09-22-2015
Office,-403.55,02-15-2012
Automotive,-10.55,10-05-2015
Office,410.71,12-01-2010
Insurance,877.7,06-07-2016
Gift,224.54,03-04-2014
Item,392.98,09-16-2013
Bill,-529.54,03-19-2014
Medical,808.55,04-25-2013
Supplies,-825.98,04-12-2015
Bill,553.21,06-01-2015
Supplies,385.95,07-22-2017
Fuel,44.94,09-12-2016
Insurance,172.74,01-13-2018
Groceries,-747.51,08-27-2016
Games,39.75,12-02-2016
Services,695.92,07-02-2010
Office,-726.1,03-28-2018
Supplies,873.2,06-22-2015
Medical,906.61,10-01-2012
Office,-736.87,09-10-2018
Office,641.93,06-06-2011
Gift,-737.22,07-03-2013
Bill,781.31,03-10-2018
Groceries,-139.3,05-08-2017
Automotive,797.6,01-30-2017
Insurance,-755.5,04-23-2016
Bill,440.62,01-24-2012
Gift,-353.25,11-28-2018
Medical,-950.17,11-08-2012
Fuel,-171.68,03-01-2012
Games,-157.13,07-10-2017
Services,998.47,03-11-2010
Fuel,-640.5,01-21-2016
Item,-478.32,03-07-2017
Fuel,767.47,12-12-2015
Games,339.38,11-30-2017
Groceries,460.33,05-10-2014
Services,-951.61,06-04-2011
Services,158.29,07-10-2016
Automotive,467.09,01-16-2012
Bill,704.95,07-01-2015
Medical,254.65,02-01-2014
Groceries,-141.77,07-15-2014
Gift,-268.28,05-14-2018
Office,-191.28,12-01-2016
Groceries,14.01,07-03-2014
Services,909.13,10-04-2013
Gift,-520.56,09-24-2011
Medical,-567.85,09-01-2011
Insurance,539.36,10-29-2016
Supplies,139.47,06-19-2010
Insurance,802.92,08-02-2018
Item,372.19,01-28-2017
Services,667.59,05-27-2012
Gift,-625.89,03-02-2018
Medical,829.52,05-24-2012
Medical,25.72,03-24-2011
Groceries,403.89,06-29-2013
Item,-726.11,05-01-2018
Item,-469.7,06-30-2016
Gift,-256.61,01-27-2012
Item,-704.57,04-25-2015
